Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,4131.1113,2954.0,9336.0,3611.0,3312.0,1.0,0.20549002,2085.1814
2.6,3281.4492,2344.0,7422.0,2870.0,2505.0,1.0,0.20549002,1656.3119
2.7,2606.4746,1856.0,5897.0,2279.0,2074.0,1.0,0.20549002,1315.6046
2.8,2070.3801,1469.0,4683.0,1811.0,1711.0,1.0,0.20549002,1045.1
2.9,1644.4529,1163.0,3725.0,1440.0,1320.0,1.0,0.20549002,830.07104
3.0,1306.1901,919.0,2963.0,1144.0,1049.0,1.0,0.20549002,659.32
3.1,1037.6569,727.0,2360.0,909.0,844.0,1.0,0.20549002,523.7536
3.2,824.20496,573.0,1868.0,722.0,658.0,1.0,0.20549002,416.03745
3.3,654.7066,451.0,1477.0,575.0,518.0,1.0,0.20549002,330.48633
3.4,519.8891,355.0,1172.0,457.0,432.0,1.0,0.20549002,262.45697
3.5,412.87213,279.0,932.0,363.0,326.0,1.0,0.20549002,208.3837
3.6,327.8799,219.0,744.0,289.0,269.0,1.0,0.20549002,165.49861
3.7,260.47,171.0,593.0,230.0,218.0,1.0,0.20549002,131.50702
3.8,206.85858,133.0,472.0,183.0,170.0,1.0,0.20549002,104.457214
3.9,164.27257,104.0,375.0,145.0,142.0,1.0,0.20549002,82.98559
4.0,130.41583,80.0,298.0,116.0,108.0,1.0,0.20549002,65.89213
4.1,103.515594,62.0,237.0,92.0,82.0,1.0,0.20549002,52.295948
4.2,82.11276,48.0,189.0,73.0,66.0,1.0,0.20549002,41.4881
4.3,65.183784,36.0,151.0,58.0,59.0,1.0,0.20549002,32.943985
4.4,51.668068,27.0,121.0,46.0,43.0,1.0,0.20549002,26.10757
4.5,40.991894,21.0,96.0,37.0,34.0,1.0,0.20549002,20.717607
4.6,32.47566,15.0,76.0,29.0,26.0,1.0,0.20549002,16.403946
4.7,25.727985,11.0,62.0,23.0,23.0,1.0,0.20549002,12.996826
4.8,20.364058,8.0,49.0,18.0,16.0,1.0,0.20549002,10.292344
4.9,16.093674,6.0,40.0,14.0,12.0,1.0,0.20549002,8.123311
5.0,12.717049,4.0,32.0,11.0,10.0,0.9998713,0.20549002,6.429123
5.1,10.036285,3.0,26.0,9.0,7.0,0.9991851,0.20549002,5.0754023
5.2,7.901265,2.0,21.0,7.0,6.0,0.9965258,0.20549002,3.9982414
5.3,6.210079,1.0,17.0,5.0,4.0,0.9888484,0.20549002,3.1439416
5.4,4.8665667,0.0,14.0,4.0,3.0,0.97134894,0.20549002,2.4621918
5.5,3.7890627,0.0,11.0,3.0,3.0,0.9415827,0.20549002,1.9171349
5.6,2.938366,0.0,9.0,2.0,2.0,0.8952606,0.20549002,1.4880549
5.7,2.2622776,0.0,7.0,2.0,1.0,0.8286082,0.20549002,1.1460004
5.8,1.7256273,0.0,6.0,1.0,1.0,0.74608624,0.20549002,0.87613124
5.9,1.3061119,0.0,5.0,1.0,0.0,0.6539138,0.20540425,0.66403604
6.0,1.0147116,0.0,4.0,1.0,0.0,0.5657731,0.2051898,0.512374
6.1,0.7606691,0.0,3.0,0.0,0.0,0.4749732,0.1690757,0.39219385
6.2,0.53356206,0.0,3.0,0.0,0.0,0.37092,0.1353635,0.27960542
6.3,0.39935663,0.0,2.0,0.0,0.0,0.29864892,0.11070126,0.2098649
6.4,0.2984345,0.0,2.0,0.0,0.0,0.2328115,0.09526056,0.1545786
6.5,0.22328973,0.0,2.0,0.0,0.0,0.18134248,0.08269355,0.11443277
6.6,0.17126313,0.0,1.0,0.0,0.0,0.14621489,0.07570234,0.08938452
6.7,0.13047394,0.0,1.0,0.0,0.0,0.11469011,0.06583744,0.06811066
6.8,0.100836374,0.0,1.0,0.0,0.0,0.09127171,0.058331545,0.05241261
6.9,0.07565945,0.0,1.0,0.0,0.0,0.07029809,0.04782329,0.037958395
7.0,0.058288656,0.0,1.0,0.0,0.0,0.055071842,0.040060047,0.02792194
7.1,0.0468368,0.0,1.0,0.0,0.0,0.044949602,0.03619987,0.02135964
7.2,0.035513617,0.0,1.0,0.0,0.0,0.034269784,0.029551791,0.015312031
7.3,0.024319109,0.0,0.0,0.0,0.0,0.0234184,0.021316748,0.009864894
7.4,0.021230968,0.0,0.0,0.0,0.0,0.020544713,0.019729787,0.0081063695
7.5,0.015955394,0.0,0.0,0.0,0.0,0.0154835945,0.015054686,0.0061762813
7.6,0.008363714,0.0,0.0,0.0,0.0,0.0081063695,0.007977697,0.0033025949
7.7,0.0027879048,0.0,0.0,0.0,0.0,0.002745014,0.002702123,0.0012009436
7.8,0.0017156337,0.0,0.0,0.0,0.0,0.0017156337,0.0017156337,6.4336264E-4
7.9,6.862535E-4,0.0,0.0,0.0,0.0,6.862535E-4,6.862535E-4,2.5734506E-4
8.0,2.1445421E-4,0.0,0.0,0.0,0.0,2.1445421E-4,2.1445421E-4,0.0
8.1,4.2890842E-5,0.0,0.0,0.0,0.0,4.2890842E-5,4.2890842E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
