Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,4150.5586,2956.0,9654.0,3610.0,3312.0,1.0,0.20821609,2085.3943
2.6,3296.895,2343.0,7681.0,2868.0,2636.0,1.0,0.20821609,1656.4662
2.7,2618.795,1856.0,6100.0,2279.0,2065.0,1.0,0.20821609,1315.6956
2.8,2080.144,1470.0,4834.0,1811.0,1711.0,1.0,0.20821609,1045.1183
2.9,1652.2217,1164.0,3846.0,1439.0,1305.0,1.0,0.20821609,830.0779
3.0,1312.3821,919.0,3054.0,1144.0,1049.0,1.0,0.20821609,659.3083
3.1,1042.4281,726.0,2427.0,909.0,844.0,1.0,0.20821609,523.6997
3.2,828.0439,573.0,1926.0,723.0,658.0,1.0,0.20821609,416.0354
3.3,657.7077,452.0,1533.0,575.0,543.0,1.0,0.20821609,330.44278
3.4,522.3417,355.0,1214.0,457.0,422.0,1.0,0.20821609,262.46484
3.5,414.81732,279.0,967.0,363.0,335.0,1.0,0.20821609,208.4217
3.6,329.39926,219.0,765.0,289.0,274.0,1.0,0.20821609,165.52534
3.7,261.58566,171.0,609.0,230.0,218.0,1.0,0.20821609,131.46442
3.8,207.76326,133.0,485.0,183.0,170.0,1.0,0.20821609,104.43816
3.9,164.98251,104.0,386.0,145.0,135.0,1.0,0.20821609,82.946304
4.0,130.97603,80.0,308.0,116.0,109.0,1.0,0.20821609,65.85338
4.1,103.94662,62.0,244.0,92.0,81.0,1.0,0.20821609,52.258667
4.2,82.48401,48.0,195.0,73.0,67.0,1.0,0.20821609,41.473026
4.3,65.43332,36.0,155.0,58.0,54.0,1.0,0.20821609,32.909134
4.4,51.923553,28.0,124.0,46.0,44.0,1.0,0.20821609,26.113857
4.5,41.182625,21.0,99.0,37.0,34.0,1.0,0.20821609,20.705753
4.6,32.6125,15.0,79.0,29.0,26.0,1.0,0.20821609,16.394686
4.7,25.837149,11.0,63.0,23.0,21.0,1.0,0.20821609,12.98907
4.8,20.458794,8.0,51.0,18.0,17.0,1.0,0.20821609,10.291771
4.9,16.17779,6.0,41.0,14.0,12.0,1.0,0.20821609,8.138468
5.0,12.781621,4.0,33.0,11.0,10.0,0.9998367,0.20821609,6.4377136
5.1,10.08559,3.0,26.0,9.0,7.0,0.9991834,0.20821609,5.080578
5.2,7.9435425,2.0,21.0,7.0,6.0,0.9965201,0.20821609,4.0003266
5.3,6.242211,1.0,17.0,5.0,4.0,0.988593,0.20821609,3.1419096
5.4,4.887751,0.0,14.0,4.0,3.0,0.971495,0.20821609,2.461583
5.5,3.8118844,0.0,11.0,3.0,2.0,0.9408794,0.20821609,1.9201759
5.6,2.9593718,0.0,9.0,2.0,2.0,0.8944347,0.20821609,1.4914573
5.7,2.2811432,0.0,8.0,2.0,1.0,0.8280779,0.20821609,1.1506281
5.8,1.7439573,0.0,6.0,1.0,1.0,0.7471985,0.20821609,0.881696
5.9,1.3258417,0.0,5.0,1.0,0.0,0.6560176,0.2080779,0.6724372
