Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44156873,200.0,113.46572,110.0,107.0,59.0,548.0,85.0,96.0,127.0,169.0
0.88313746,214.0,135.70576,130.0,129.0,71.0,710.0,102.0,115.0,152.0,212.0
1.3247062,223.0,149.47739,143.0,140.0,79.0,794.0,112.0,126.0,167.0,239.0
1.7662749,228.0,159.59483,152.0,145.0,84.0,853.0,119.0,134.0,178.0,260.0
2.2078438,233.0,167.64653,159.0,157.0,90.0,891.0,125.0,140.0,187.0,277.0
2.6494124,238.0,174.3146,166.0,159.0,96.0,923.0,130.0,146.0,195.0,291.0
3.0909812,239.0,180.06241,171.0,162.0,96.0,978.0,134.0,150.0,201.0,303.0
3.5325499,241.0,185.11371,175.0,172.0,102.0,1022.0,138.0,154.0,207.0,314.0
3.9741187,244.0,189.62381,179.0,174.0,105.0,1057.0,141.0,158.0,212.0,323.0
4.4156876,248.0,193.68031,183.0,173.0,109.0,1085.0,144.0,161.0,217.0,332.0
4.857256,254.0,197.37305,186.0,180.0,115.0,1105.0,147.0,164.0,221.0,340.0
5.298825,263.0,200.78429,189.0,185.0,117.0,1128.0,149.0,167.0,225.0,347.0
5.7403936,270.0,203.95299,192.0,188.0,119.0,1140.0,151.0,169.0,229.0,354.0
6.1819625,274.0,206.89993,195.0,189.0,121.0,1155.0,153.0,172.0,232.0,360.0
6.6235313,275.0,209.64886,197.0,189.0,122.0,1173.0,155.0,174.0,235.0,367.0
7.0650997,275.0,212.22803,200.0,190.0,123.0,1182.0,157.0,176.0,238.0,372.0
7.5066686,276.0,214.67001,202.0,193.0,124.0,1194.0,159.0,178.0,241.0,377.0
7.9482374,276.0,216.97064,204.0,195.0,126.0,1206.0,161.0,179.0,244.0,383.0
8.389806,276.0,219.16151,206.0,196.0,129.0,1223.0,162.0,181.0,246.0,387.0
8.831375,276.0,221.24622,208.0,198.0,131.0,1234.0,163.0,183.0,249.0,392.0
9.2729435,278.0,223.23337,209.0,199.0,132.0,1242.0,165.0,184.0,251.0,395.0
9.714512,279.0,225.12949,211.0,201.0,133.0,1252.0,166.0,186.0,253.0,400.0
10.156081,282.0,226.93704,213.0,203.0,133.0,1260.0,167.0,187.0,255.0,404.0
10.59765,282.0,228.68263,214.0,204.0,133.0,1265.0,169.0,189.0,257.0,407.0
11.039219,285.0,230.37071,216.0,205.0,135.0,1274.0,170.0,190.0,259.0,411.0
11.480787,285.0,231.98868,217.0,202.0,135.0,1278.0,171.0,191.0,261.0,414.0
11.922356,287.0,233.55801,219.0,209.0,135.0,1285.0,172.0,192.0,263.0,417.0
12.363925,288.0,235.07333,220.0,209.0,136.0,1297.0,173.0,194.0,265.0,421.0
12.805493,289.0,236.54626,221.0,211.0,137.0,1302.0,174.0,195.0,267.0,424.0
13.247063,289.0,237.97263,223.0,216.0,138.0,1307.0,175.0,196.0,268.0,427.0
13.688631,291.0,239.35205,224.0,209.0,139.0,1310.0,176.0,197.0,270.0,430.0
14.130199,292.0,240.68636,225.0,213.0,139.0,1319.0,177.0,198.0,272.0,433.0
14.571769,292.0,241.97595,226.0,212.0,140.0,1322.0,178.0,199.0,273.0,435.0
15.013337,293.0,243.23784,227.0,214.0,141.0,1329.0,179.0,200.0,275.0,438.0
15.4549055,293.0,244.44527,228.0,222.0,142.0,1333.0,180.0,201.0,276.0,441.0
15.896475,293.0,245.62932,229.0,219.0,142.0,1336.0,181.0,202.0,277.0,444.0
16.338043,293.0,246.7961,230.0,227.0,144.0,1340.0,181.0,202.0,279.0,447.0
16.779612,293.0,247.93738,231.0,222.0,144.0,1344.0,182.0,203.0,280.0,449.0
17.22118,295.0,249.04999,232.0,224.0,145.0,1358.0,183.0,204.0,281.0,452.0
17.66275,295.0,250.12044,233.0,225.0,145.0,1365.0,184.0,205.0,283.0,454.0
18.104319,296.0,251.1596,234.0,225.0,145.0,1372.0,184.0,206.0,284.0,456.0
18.545887,297.0,252.21213,235.0,220.0,145.0,1378.0,185.0,207.0,285.0,458.0
18.987455,297.0,253.21414,236.0,218.0,145.0,1381.0,186.0,207.0,286.0,461.0
19.429024,297.0,254.19559,237.0,230.0,146.0,1387.0,186.0,208.0,287.0,463.0
19.870594,297.0,255.15254,238.0,223.0,146.0,1389.0,187.0,209.0,289.0,465.0
20.312162,299.0,256.0928,239.0,219.0,146.0,1389.0,188.0,209.0,290.0,467.0
20.75373,299.0,257.0175,239.0,235.0,146.0,1393.0,188.0,210.0,291.0,470.0
21.1953,300.0,257.92966,240.0,231.0,146.0,1398.0,189.0,211.0,292.0,472.0
21.636868,301.0,258.8325,241.0,231.0,146.0,1402.0,189.0,212.0,293.0,474.0
22.078438,301.0,259.70828,242.0,228.0,146.0,1407.0,190.0,212.0,294.0,476.0
22.520006,301.0,260.56274,242.0,234.0,146.0,1412.0,191.0,213.0,295.0,478.0
22.961575,301.0,261.41592,243.0,229.0,146.0,1415.0,191.0,213.0,296.0,480.0
23.403143,301.0,262.24655,244.0,238.0,146.0,1415.0,192.0,214.0,297.0,482.0
23.844711,302.0,263.05023,245.0,238.0,147.0,1420.0,192.0,215.0,298.0,483.0
24.286282,302.0,263.85565,245.0,238.0,147.0,1422.0,193.0,215.0,299.0,485.0
24.72785,303.0,264.63675,246.0,232.0,147.0,1426.0,194.0,216.0,300.0,486.0
25.169418,303.0,265.4072,247.0,237.0,147.0,1434.0,194.0,217.0,301.0,489.0
25.610987,303.0,266.16626,247.0,234.0,148.0,1442.0,194.0,217.0,302.0,491.0
26.052555,303.0,266.92462,248.0,234.0,149.0,1447.0,195.0,218.0,302.0,492.0
26.494125,303.0,267.652,249.0,239.0,149.0,1451.0,196.0,218.0,303.0,494.0
26.935694,303.0,268.366,249.0,240.0,149.0,1453.0,196.0,219.0,304.0,495.0
27.377262,304.0,269.07672,250.0,240.0,149.0,1455.0,196.0,219.0,305.0,497.0
27.81883,304.0,269.77213,250.0,242.0,149.0,1458.0,197.0,220.0,306.0,498.0
28.260399,304.0,270.45193,251.0,240.0,149.0,1460.0,197.0,220.0,307.0,499.0
28.701967,304.0,271.12653,252.0,235.0,149.0,1463.0,198.0,221.0,307.0,501.0
