Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07393773,144.0,63.517014,62.0,61.0,33.0,216.0,46.0,54.0,72.0,87.0
0.14787546,165.0,81.70014,80.0,78.0,45.0,273.0,60.0,69.0,92.0,115.0
0.22181317,175.0,93.04312,90.0,85.0,53.0,335.0,69.0,79.0,105.0,133.0
0.29575092,186.0,101.38118,98.0,93.0,55.0,377.0,76.0,86.0,114.0,147.0
0.36968863,193.0,108.07445,105.0,104.0,58.0,395.0,81.0,92.0,121.0,159.0
0.44362634,199.0,113.68049,110.0,111.0,60.0,477.0,85.0,96.0,127.0,169.0
0.51756406,199.0,118.46819,114.0,110.0,63.0,556.0,89.0,100.0,133.0,178.0
0.59150183,203.0,122.69556,118.0,114.0,66.0,595.0,92.0,104.0,137.0,186.0
0.66543955,208.0,126.45583,122.0,121.0,66.0,640.0,95.0,107.0,141.0,194.0
0.73937726,208.0,129.85527,125.0,122.0,70.0,674.0,97.0,110.0,145.0,200.0
0.813315,209.0,132.96521,128.0,122.0,74.0,696.0,100.0,113.0,149.0,207.0
0.8872527,212.0,135.83069,130.0,128.0,76.0,711.0,102.0,115.0,152.0,212.0
0.96119046,214.0,138.54042,133.0,131.0,77.0,731.0,104.0,117.0,155.0,218.0
1.0351281,215.0,141.0434,135.0,133.0,81.0,745.0,106.0,119.0,158.0,223.0
1.1090659,216.0,143.39417,137.0,134.0,81.0,764.0,108.0,121.0,160.0,228.0
1.1830037,217.0,145.56625,139.0,133.0,85.0,775.0,109.0,123.0,163.0,233.0
1.2569413,219.0,147.65785,141.0,135.0,86.0,788.0,111.0,124.0,165.0,237.0
1.3308791,219.0,149.62729,143.0,139.0,88.0,796.0,112.0,126.0,167.0,241.0
1.4048167,220.0,151.48889,145.0,140.0,88.0,807.0,113.0,127.0,169.0,244.0
1.4787545,221.0,153.26854,146.0,141.0,88.0,815.0,115.0,129.0,171.0,248.0
1.5526923,221.0,154.97923,148.0,147.0,89.0,821.0,116.0,130.0,173.0,251.0
1.62663,221.0,156.6175,149.0,147.0,90.0,835.0,117.0,132.0,175.0,254.0
1.7005677,222.0,158.17729,151.0,146.0,91.0,845.0,119.0,133.0,177.0,257.0
1.7745054,223.0,159.67146,152.0,142.0,94.0,853.0,119.0,134.0,179.0,260.0
1.8484432,224.0,161.1082,154.0,149.0,94.0,858.0,120.0,135.0,180.0,263.0
1.9223809,224.0,162.49507,155.0,153.0,96.0,868.0,121.0,136.0,182.0,266.0
