Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30709696,191.0,102.43266,99.0,97.0,52.0,490.0,76.0,87.0,115.0,150.0
0.6141939,208.0,123.85629,119.0,117.0,64.0,611.0,93.0,105.0,138.0,189.0
0.92129093,215.0,137.12859,132.0,129.0,71.0,721.0,103.0,116.0,153.0,214.0
1.2283878,221.0,146.87366,141.0,138.0,77.0,780.0,110.0,124.0,164.0,234.0
1.5354848,224.0,154.64943,148.0,142.0,81.0,819.0,116.0,130.0,173.0,250.0
1.8425819,226.0,161.10362,154.0,147.0,87.0,857.0,120.0,135.0,180.0,263.0
2.1496787,229.0,166.6798,159.0,157.0,90.0,885.0,124.0,140.0,186.0,275.0
2.4567757,233.0,171.54184,163.0,158.0,95.0,913.0,128.0,144.0,192.0,285.0
2.7638726,236.0,175.87346,167.0,159.0,96.0,930.0,131.0,147.0,197.0,294.0
3.0709696,237.0,179.81813,171.0,164.0,96.0,974.0,134.0,150.0,201.0,303.0
3.3780665,239.0,183.41856,174.0,171.0,102.0,1004.0,137.0,153.0,205.0,310.0
3.6851637,240.0,186.72054,177.0,172.0,105.0,1036.0,139.0,156.0,209.0,317.0
3.9922607,242.0,189.79967,179.0,175.0,105.0,1059.0,141.0,158.0,212.0,323.0
4.2993574,244.0,192.64584,182.0,174.0,108.0,1079.0,143.0,160.0,216.0,329.0
4.6064544,248.0,195.30904,184.0,179.0,114.0,1097.0,145.0,163.0,219.0,336.0
4.9135513,255.0,197.82414,187.0,180.0,116.0,1108.0,147.0,164.0,222.0,341.0
5.2206483,261.0,200.19952,189.0,185.0,117.0,1124.0,149.0,166.0,224.0,346.0
5.5277452,266.0,202.44998,191.0,187.0,117.0,1137.0,150.0,168.0,227.0,350.0
5.834842,268.0,204.60149,193.0,182.0,121.0,1146.0,152.0,170.0,230.0,355.0
6.141939,272.0,206.63821,195.0,189.0,121.0,1153.0,153.0,171.0,232.0,359.0
6.449036,273.0,208.58305,196.0,191.0,121.0,1166.0,155.0,173.0,234.0,364.0
6.756133,273.0,210.44658,198.0,189.0,122.0,1176.0,156.0,174.0,236.0,368.0
7.06323,273.0,212.21791,200.0,190.0,122.0,1182.0,157.0,176.0,238.0,372.0
7.3703275,274.0,213.93141,201.0,192.0,124.0,1191.0,158.0,177.0,240.0,376.0
7.6774244,274.0,215.5815,203.0,195.0,125.0,1199.0,160.0,178.0,242.0,379.0
7.9845214,274.0,217.15616,204.0,196.0,126.0,1207.0,161.0,180.0,244.0,383.0
8.291618,274.0,218.68262,205.0,196.0,129.0,1219.0,162.0,181.0,246.0,386.0
8.598715,274.0,220.16222,207.0,197.0,129.0,1230.0,163.0,182.0,248.0,389.0
8.905812,274.0,221.58871,208.0,198.0,131.0,1236.0,164.0,183.0,249.0,392.0
9.212909,275.0,222.96597,209.0,199.0,132.0,1241.0,165.0,184.0,251.0,395.0
9.520006,277.0,224.30847,210.0,200.0,133.0,1247.0,166.0,185.0,252.0,398.0
9.827103,278.0,225.60266,212.0,201.0,133.0,1255.0,167.0,186.0,254.0,401.0
10.1342,280.0,226.84814,213.0,203.0,133.0,1260.0,167.0,187.0,255.0,404.0
10.441297,280.0,228.0724,214.0,204.0,133.0,1264.0,168.0,188.0,257.0,406.0
10.748394,282.0,229.26392,215.0,204.0,135.0,1267.0,169.0,189.0,258.0,408.0
11.0554905,283.0,230.4322,216.0,205.0,135.0,1274.0,170.0,190.0,259.0,411.0
11.362588,283.0,231.5598,217.0,202.0,135.0,1277.0,171.0,191.0,261.0,413.0
11.669684,283.0,232.6662,218.0,203.0,135.0,1284.0,172.0,192.0,262.0,415.0
11.976782,285.0,233.74562,219.0,208.0,135.0,1285.0,172.0,192.0,263.0,418.0
12.283878,286.0,234.7997,220.0,206.0,136.0,1292.0,173.0,193.0,265.0,420.0
12.590976,286.0,235.84225,221.0,211.0,136.0,1300.0,174.0,194.0,266.0,422.0
12.898072,287.0,236.85115,222.0,211.0,137.0,1305.0,174.0,195.0,267.0,425.0
13.20517,287.0,237.8399,222.0,211.0,138.0,1306.0,175.0,196.0,268.0,427.0
13.512266,288.0,238.80882,223.0,215.0,138.0,1309.0,176.0,196.0,269.0,429.0
13.819364,289.0,239.7473,224.0,212.0,139.0,1313.0,176.0,197.0,270.0,431.0
14.12646,290.0,240.67474,225.0,213.0,139.0,1319.0,177.0,198.0,272.0,433.0
14.4335575,290.0,241.57703,226.0,213.0,139.0,1321.0,178.0,198.0,273.0,434.0
14.740655,291.0,242.46562,227.0,213.0,141.0,1323.0,178.0,199.0,274.0,437.0
15.047751,291.0,243.33452,227.0,214.0,141.0,1329.0,179.0,200.0,275.0,438.0
15.354849,291.0,244.17767,228.0,222.0,141.0,1332.0,179.0,200.0,276.0,440.0
15.661945,291.0,245.00392,229.0,219.0,142.0,1334.0,180.0,201.0,277.0,443.0
15.969043,291.0,245.82352,229.0,219.0,143.0,1336.0,181.0,202.0,278.0,445.0
16.27614,291.0,246.63463,230.0,227.0,144.0,1340.0,181.0,202.0,278.0,446.0
16.583237,291.0,247.4385,231.0,222.0,144.0,1343.0,182.0,203.0,279.0,448.0
16.890333,291.0,248.21909,232.0,222.0,145.0,1344.0,182.0,203.0,280.0,450.0
17.19743,293.0,248.99294,232.0,224.0,145.0,1356.0,183.0,204.0,281.0,452.0
17.504528,293.0,249.73721,233.0,225.0,145.0,1362.0,183.0,205.0,282.0,453.0
17.811625,293.0,250.47258,234.0,227.0,145.0,1367.0,184.0,205.0,283.0,454.0
18.118721,294.0,251.19368,234.0,225.0,145.0,1373.0,184.0,206.0,284.0,456.0
18.425817,294.0,251.92822,235.0,229.0,145.0,1377.0,185.0,206.0,285.0,458.0
18.732916,295.0,252.63956,236.0,230.0,145.0,1379.0,185.0,207.0,286.0,459.0
19.040012,295.0,253.3303,236.0,230.0,145.0,1381.0,186.0,207.0,286.0,461.0
19.347109,295.0,254.0154,237.0,230.0,145.0,1386.0,186.0,208.0,287.0,463.0
19.654205,295.0,254.68777,237.0,230.0,146.0,1388.0,187.0,208.0,288.0,464.0
19.961304,297.0,255.34895,238.0,223.0,146.0,1389.0,187.0,209.0,289.0,466.0
