Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5004653,229.0,117.36912,113.0,111.0,62.0,572.0,88.0,99.0,131.0,177.0
1.0009305,246.0,139.9255,134.0,129.0,72.0,738.0,105.0,118.0,156.0,220.0
1.5013958,253.0,153.85983,147.0,142.0,81.0,817.0,115.0,129.0,172.0,248.0
2.001861,259.0,164.09537,156.0,153.0,89.0,875.0,123.0,138.0,183.0,269.0
2.5023263,263.0,172.21553,164.0,158.0,95.0,916.0,129.0,144.0,192.0,286.0
3.0027916,266.0,178.97456,170.0,165.0,96.0,955.0,133.0,150.0,200.0,301.0
3.5032568,269.0,184.79654,175.0,172.0,102.0,1018.0,138.0,154.0,207.0,314.0
4.003722,272.0,189.90953,180.0,175.0,105.0,1059.0,141.0,158.0,213.0,324.0
4.5041876,278.0,194.4456,184.0,178.0,113.0,1091.0,145.0,162.0,218.0,334.0
5.0046525,286.0,198.53949,187.0,181.0,116.0,1113.0,148.0,165.0,222.0,342.0
5.505118,295.0,202.28952,191.0,186.0,117.0,1136.0,150.0,168.0,227.0,350.0
6.0055833,302.0,205.7397,194.0,188.0,121.0,1148.0,153.0,171.0,231.0,357.0
6.5060487,303.0,208.93687,197.0,189.0,121.0,1170.0,155.0,173.0,235.0,365.0
7.0065136,303.0,211.89645,199.0,190.0,122.0,1182.0,157.0,175.0,238.0,372.0
7.506979,304.0,214.67178,202.0,193.0,124.0,1194.0,159.0,178.0,241.0,377.0
8.007444,304.0,217.27374,204.0,196.0,126.0,1207.0,161.0,180.0,244.0,383.0
8.50791,304.0,219.72641,206.0,197.0,129.0,1228.0,162.0,182.0,247.0,388.0
9.008375,305.0,222.05183,208.0,198.0,132.0,1237.0,164.0,183.0,250.0,393.0
9.508841,306.0,224.26225,210.0,200.0,133.0,1247.0,166.0,185.0,252.0,398.0
10.009305,309.0,226.3436,212.0,201.0,133.0,1258.0,167.0,187.0,255.0,403.0
10.50977,310.0,228.34186,214.0,204.0,133.0,1265.0,168.0,188.0,257.0,406.0
11.010236,313.0,230.26338,216.0,205.0,135.0,1274.0,170.0,190.0,259.0,410.0
