Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07408442,144.0,63.433064,62.0,60.0,31.0,274.0,46.0,54.0,72.0,87.0
0.14816885,165.0,81.6476,80.0,75.0,41.0,378.0,60.0,69.0,92.0,114.0
0.22225328,175.0,92.982376,90.0,88.0,46.0,442.0,69.0,79.0,104.0,133.0
0.2963377,186.0,101.3832,98.0,97.0,51.0,484.0,76.0,86.0,114.0,148.0
0.37042212,193.0,108.08591,105.0,104.0,55.0,513.0,81.0,92.0,121.0,160.0
0.44450656,199.0,113.66782,110.0,108.0,60.0,549.0,85.0,96.0,127.0,170.0
0.518591,200.0,118.476974,114.0,114.0,62.0,579.0,89.0,100.0,132.0,179.0
0.5926754,203.0,122.700806,118.0,117.0,63.0,601.0,92.0,104.0,137.0,186.0
0.6667598,208.0,126.46756,122.0,121.0,64.0,640.0,95.0,107.0,141.0,193.0
0.74084425,209.0,129.88054,125.0,122.0,67.0,675.0,97.0,110.0,145.0,200.0
0.81492865,209.0,133.0187,128.0,126.0,70.0,696.0,100.0,112.0,149.0,206.0
0.8890131,212.0,135.91087,130.0,129.0,71.0,712.0,102.0,115.0,152.0,212.0
0.9630975,214.0,138.60732,133.0,129.0,72.0,732.0,104.0,117.0,155.0,217.0
1.037182,215.0,141.10391,135.0,134.0,73.0,746.0,106.0,119.0,158.0,222.0
1.1112664,216.0,143.4364,137.0,134.0,75.0,764.0,107.0,121.0,160.0,227.0
1.1853508,217.0,145.62683,139.0,137.0,77.0,776.0,109.0,123.0,163.0,231.0
1.2594352,219.0,147.7073,141.0,140.0,77.0,788.0,110.0,124.0,165.0,235.0
1.3335196,219.0,149.68422,143.0,139.0,79.0,796.0,112.0,126.0,167.0,239.0
1.4076041,220.0,151.57,145.0,142.0,81.0,807.0,113.0,128.0,169.0,243.0
