Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22989714,178.0,93.95547,91.0,91.0,46.0,445.0,70.0,80.0,106.0,135.0
0.45979428,202.0,114.71867,111.0,108.0,60.0,556.0,86.0,97.0,128.0,172.0
0.6896914,211.0,127.57481,123.0,119.0,66.0,653.0,95.0,108.0,143.0,196.0
0.91958857,215.0,137.06592,132.0,129.0,71.0,721.0,103.0,116.0,153.0,214.0
1.1494857,219.0,144.60652,138.0,135.0,75.0,771.0,108.0,122.0,161.0,230.0
1.3793828,223.0,150.88945,144.0,141.0,80.0,802.0,113.0,127.0,169.0,243.0
1.60928,224.0,156.3008,149.0,143.0,83.0,830.0,117.0,131.0,175.0,253.0
1.8391771,226.0,161.03757,153.0,147.0,87.0,857.0,120.0,135.0,180.0,263.0
2.0690744,228.0,165.29295,157.0,153.0,89.0,881.0,123.0,139.0,185.0,272.0
2.2989714,232.0,169.11543,161.0,157.0,92.0,900.0,126.0,142.0,189.0,280.0
2.5288687,233.0,172.60503,164.0,159.0,96.0,918.0,129.0,144.0,193.0,287.0
2.7587657,236.0,175.80507,167.0,159.0,96.0,930.0,131.0,147.0,197.0,294.0
2.988663,236.0,178.79799,170.0,164.0,96.0,950.0,133.0,149.0,200.0,301.0
3.21856,238.0,181.58784,172.0,169.0,98.0,991.0,135.0,152.0,203.0,307.0
3.4484572,239.0,184.19348,174.0,172.0,102.0,1014.0,137.0,154.0,206.0,312.0
3.6783543,240.0,186.65002,177.0,172.0,105.0,1036.0,139.0,156.0,209.0,317.0
3.9082515,241.0,188.98096,179.0,174.0,105.0,1054.0,141.0,158.0,211.0,322.0
4.138149,243.0,191.17796,181.0,176.0,107.0,1072.0,142.0,159.0,214.0,326.0
4.368046,245.0,193.25974,183.0,173.0,109.0,1082.0,144.0,161.0,216.0,331.0
4.597943,248.0,195.23715,184.0,179.0,114.0,1096.0,145.0,162.0,219.0,336.0
4.82784,252.0,197.13422,186.0,180.0,114.0,1105.0,147.0,164.0,221.0,339.0
5.0577374,257.0,198.95268,188.0,181.0,116.0,1118.0,148.0,165.0,223.0,343.0
5.2876344,261.0,200.70103,189.0,185.0,117.0,1128.0,149.0,167.0,225.0,347.0
5.5175314,266.0,202.37779,191.0,187.0,117.0,1137.0,150.0,168.0,227.0,350.0
5.7474284,268.0,204.00037,192.0,188.0,120.0,1141.0,151.0,169.0,229.0,354.0
5.977326,271.0,205.55434,194.0,188.0,121.0,1148.0,152.0,171.0,231.0,357.0
6.207223,272.0,207.06355,195.0,189.0,121.0,1155.0,153.0,172.0,232.0,360.0
6.43712,273.0,208.5086,196.0,189.0,121.0,1165.0,154.0,173.0,234.0,364.0
6.667017,273.0,209.91136,198.0,189.0,122.0,1175.0,155.0,174.0,236.0,367.0
6.8969145,273.0,211.27261,199.0,189.0,122.0,1178.0,156.0,175.0,237.0,370.0
7.1268115,273.0,212.57745,200.0,191.0,123.0,1184.0,157.0,176.0,239.0,373.0
7.3567085,274.0,213.85655,201.0,192.0,124.0,1191.0,158.0,177.0,240.0,375.0
7.5866055,274.0,215.10013,202.0,192.0,124.0,1196.0,159.0,178.0,242.0,378.0
7.816503,274.0,216.30022,203.0,195.0,126.0,1204.0,160.0,179.0,243.0,381.0
8.0464,274.0,217.47005,204.0,196.0,126.0,1207.0,161.0,180.0,244.0,384.0
8.276298,274.0,218.60712,205.0,196.0,129.0,1218.0,162.0,181.0,246.0,386.0
8.506194,274.0,219.71829,206.0,197.0,129.0,1228.0,162.0,182.0,247.0,388.0
8.736092,274.0,220.80466,207.0,198.0,131.0,1234.0,163.0,182.0,248.0,391.0
8.965988,274.0,221.85918,208.0,198.0,132.0,1237.0,164.0,183.0,249.0,393.0
9.195886,275.0,222.89015,209.0,198.0,132.0,1241.0,165.0,184.0,251.0,395.0
9.425783,276.0,223.9025,210.0,199.0,133.0,1244.0,165.0,185.0,252.0,397.0
9.65568,277.0,224.8814,211.0,200.0,133.0,1250.0,166.0,186.0,253.0,399.0
9.885577,278.0,225.84225,212.0,201.0,133.0,1255.0,167.0,186.0,254.0,402.0
10.115475,280.0,226.7731,213.0,202.0,133.0,1260.0,167.0,187.0,255.0,403.0
10.345371,280.0,227.6941,213.0,204.0,133.0,1263.0,168.0,188.0,256.0,405.0
10.575269,280.0,228.59412,214.0,204.0,133.0,1265.0,169.0,188.0,257.0,407.0
10.805165,282.0,229.47993,215.0,205.0,135.0,1269.0,169.0,189.0,258.0,409.0
11.035063,283.0,230.35477,216.0,205.0,135.0,1274.0,170.0,190.0,259.0,411.0
11.26496,283.0,231.20367,217.0,210.0,135.0,1276.0,171.0,190.0,260.0,413.0
11.494857,283.0,232.0395,217.0,205.0,135.0,1279.0,171.0,191.0,261.0,414.0
11.724754,284.0,232.8628,218.0,206.0,135.0,1284.0,172.0,192.0,262.0,416.0
11.954652,285.0,233.66895,219.0,209.0,135.0,1285.0,172.0,192.0,263.0,418.0
12.184548,286.0,234.45927,219.0,209.0,135.0,1291.0,173.0,193.0,264.0,419.0
12.414446,286.0,235.24525,220.0,209.0,136.0,1297.0,173.0,194.0,265.0,421.0
12.644342,286.0,236.0196,221.0,211.0,136.0,1300.0,174.0,194.0,266.0,423.0
12.87424,287.0,236.77332,222.0,212.0,137.0,1304.0,174.0,195.0,267.0,425.0
13.104137,287.0,237.51686,222.0,211.0,137.0,1306.0,175.0,195.0,268.0,426.0
13.334034,288.0,238.24666,223.0,215.0,138.0,1308.0,175.0,196.0,269.0,428.0
13.563931,289.0,238.96797,223.0,215.0,138.0,1309.0,176.0,196.0,269.0,429.0
13.793829,289.0,239.67061,224.0,212.0,139.0,1311.0,176.0,197.0,270.0,431.0
14.0237255,290.0,240.36478,225.0,213.0,139.0,1318.0,177.0,197.0,271.0,432.0
14.253623,290.0,241.05328,225.0,213.0,139.0,1319.0,177.0,198.0,272.0,434.0
14.48352,290.0,241.72166,226.0,217.0,139.0,1321.0,178.0,199.0,273.0,435.0
14.713417,291.0,242.38693,226.0,213.0,141.0,1323.0,178.0,199.0,274.0,436.0
14.943315,291.0,243.04266,227.0,213.0,141.0,1326.0,179.0,200.0,274.0,438.0
15.173211,291.0,243.68344,228.0,222.0,141.0,1330.0,179.0,200.0,275.0,440.0
15.403109,291.0,244.30707,228.0,222.0,142.0,1333.0,180.0,200.0,276.0,441.0
15.633006,291.0,244.9284,229.0,219.0,142.0,1334.0,180.0,201.0,277.0,443.0
15.862903,291.0,245.54118,229.0,219.0,142.0,1336.0,180.0,201.0,277.0,444.0
16.0928,291.0,246.14919,230.0,221.0,144.0,1336.0,181.0,202.0,278.0,445.0
16.322697,291.0,246.75562,230.0,227.0,144.0,1340.0,181.0,202.0,279.0,446.0
16.552595,291.0,247.35922,231.0,227.0,144.0,1343.0,182.0,203.0,279.0,448.0
16.782492,291.0,247.94495,231.0,222.0,144.0,1344.0,182.0,203.0,280.0,449.0
17.012388,292.0,248.52403,232.0,223.0,145.0,1344.0,183.0,204.0,281.0,451.0
17.242285,293.0,249.10193,232.0,224.0,145.0,1358.0,183.0,204.0,281.0,452.0
17.472183,293.0,249.65965,233.0,225.0,145.0,1361.0,183.0,205.0,282.0,453.0
17.70208,293.0,250.21413,233.0,225.0,145.0,1366.0,184.0,205.0,283.0,454.0
17.931976,294.0,250.75426,234.0,227.0,145.0,1368.0,184.0,205.0,283.0,455.0
18.161875,294.0,251.29927,234.0,227.0,145.0,1374.0,184.0,206.0,284.0,456.0
18.391771,294.0,251.84616,235.0,228.0,145.0,1376.0,185.0,206.0,285.0,458.0
18.621668,295.0,252.38638,235.0,229.0,145.0,1378.0,185.0,207.0,285.0,459.0
18.851566,295.0,252.90903,236.0,229.0,145.0,1381.0,186.0,207.0,286.0,460.0
19.081463,295.0,253.42224,236.0,230.0,145.0,1383.0,186.0,207.0,286.0,461.0
19.31136,295.0,253.9356,237.0,230.0,145.0,1386.0,186.0,208.0,287.0,462.0
19.541258,295.0,254.43942,237.0,230.0,146.0,1388.0,187.0,208.0,288.0,464.0
19.771154,295.0,254.93942,238.0,223.0,146.0,1388.0,187.0,209.0,288.0,465.0
20.00105,297.0,255.43343,238.0,230.0,146.0,1389.0,187.0,209.0,289.0,466.0
20.23095,297.0,255.91869,238.0,230.0,146.0,1389.0,188.0,209.0,289.0,467.0
20.460846,297.0,256.40698,239.0,223.0,146.0,1390.0,188.0,210.0,290.0,468.0
20.690742,297.0,256.8854,239.0,230.0,146.0,1393.0,188.0,210.0,291.0,470.0
20.92064,297.0,257.36334,240.0,230.0,146.0,1394.0,189.0,210.0,291.0,471.0
21.150537,298.0,257.8374,240.0,235.0,146.0,1397.0,189.0,211.0,292.0,471.0
