Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.030577889,0.010879397,0.015703518,0.019346735,0.02540201,0.030540202,0.019183418
667,Almanor 2011 CFM,3.768844E-5,0.0,0.0,0.0,1.2562814E-5,2.5125628E-5,0.0
219,Anacapa-Dume alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.010364322,0.0014949748,0.002638191,0.0036934672,0.0061934674,0.009547738,0.0014447236
881,Baker,2.2613065E-4,5.0251256E-5,7.537688E-5,8.79397E-5,1.13065325E-4,2.2613065E-4,5.0251256E-5
668,Bartlett Springs 2011 CFM,2.5125628E-5,0.0,0.0,0.0,1.2562814E-5,2.5125628E-5,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,1.2562814E-5,0.0,0.0,1.2562814E-5,1.2562814E-5,1.2562814E-5,0.0
158,Bicycle Lake,0.0021859296,2.0100502E-4,3.7688442E-4,5.276382E-4,0.0012060301,0.002022613,2.5125628E-4
741,Big Lagoon - Bald Mtn 2011 CFM,1.2562814E-5,0.0,0.0,0.0,1.2562814E-5,1.2562814E-5,0.0
192,Big Pine (Central),8.79397E-5,1.2562814E-5,2.5125628E-5,2.5125628E-5,2.5125628E-5,7.537688E-5,1.2562814E-5
191,Big Pine (East),5.0251256E-5,0.0,0.0,0.0,0.0,5.0251256E-5,0.0
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.015502512,0.002638191,0.004334171,0.0061055277,0.010113065,0.014648241,0.0035552764
169,Blue Cut,8.79397E-5,1.2562814E-5,2.5125628E-5,3.768844E-5,6.281407E-5,8.79397E-5,1.2562814E-5
170,Brawley (Seismic Zone) alt 1,1.6331658E-4,2.5125628E-5,5.0251256E-5,5.0251256E-5,8.79397E-5,1.6331658E-4,0.0
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,1.13065325E-4,3.768844E-5,5.0251256E-5,7.537688E-5,8.79397E-5,1.13065325E-4,1.2562814E-5
94,Burnt Mtn,1.2562814E-5,0.0,0.0,1.2562814E-5,1.2562814E-5,1.2562814E-5,0.0
561,Butano 2011 CFM,1.2562814E-5,0.0,0.0,0.0,1.2562814E-5,1.2562814E-5,0.0
165,Cady,3.3919598E-4,5.0251256E-5,6.281407E-5,1.2562814E-4,2.2613065E-4,3.1407035E-4,7.537688E-5
602,Calaveras (Central) 2011 CFM,2.5125628E-5,1.2562814E-5,1.2562814E-5,1.2562814E-5,2.5125628E-5,2.5125628E-5,1.2562814E-5
601,Calaveras (No) 2011 CFM,2.5125628E-5,0.0,0.0,0.0,1.2562814E-5,2.5125628E-5,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,3.768844E-5,1.2562814E-5,1.2562814E-5,1.2562814E-5,2.5125628E-5,3.768844E-5,1.2562814E-5
603,Calaveras (So) 2011 CFM,6.281407E-5,2.5125628E-5,2.5125628E-5,2.5125628E-5,5.0251256E-5,6.281407E-5,2.5125628E-5
88,Calico-Hidalgo,2.5125628E-4,6.281407E-5,8.79397E-5,1.2562814E-4,1.758794E-4,2.5125628E-4,8.79397E-5
724,Camp Rock 2011,1.13065325E-4,1.2562814E-5,2.5125628E-5,5.0251256E-5,7.537688E-5,1.13065325E-4,0.0
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Cedar Mtn-Mahogany Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Cerro Prieto,3.768844E-5,1.2562814E-5,1.2562814E-5,1.2562814E-5,1.2562814E-5,3.768844E-5,2.5125628E-5
129,Channel Islands Thrust,1.13065325E-4,2.5125628E-5,3.768844E-5,5.0251256E-5,6.281407E-5,1.0050251E-4,1.2562814E-5
214,Channel Islands Western Deep Ramp,1.2562814E-5,0.0,0.0,1.2562814E-5,1.2562814E-5,1.2562814E-5,0.0
238,Chino alt 1,1.3819095E-4,2.5125628E-5,5.0251256E-5,6.281407E-5,8.79397E-5,1.3819095E-4,2.5125628E-5
124,Clamshell-Sawpit,3.768844E-5,1.2562814E-5,1.2562814E-5,1.2562814E-5,2.5125628E-5,3.768844E-5,0.0
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,1.2562814E-4,0.0,1.2562814E-5,2.5125628E-5,5.0251256E-5,1.2562814E-4,0.0
884,Cleghorn Lake,2.0100502E-4,1.2562814E-5,5.0251256E-5,8.79397E-5,1.3819095E-4,2.0100502E-4,5.0251256E-5
883,Cleghorn Pass,2.3869346E-4,5.0251256E-5,7.537688E-5,8.79397E-5,1.3819095E-4,2.0100502E-4,7.537688E-5
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Concord 2011 CFM,3.768844E-5,3.768844E-5,3.768844E-5,3.768844E-5,3.768844E-5,3.768844E-5,1.2562814E-5
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,6.281407E-5,2.5125628E-5,2.5125628E-5,2.5125628E-5,3.768844E-5,6.281407E-5,2.5125628E-5
157,Coyote Canyon,0.004798995,3.8944723E-4,7.914573E-4,0.0011934673,0.0024623116,0.004208543,4.2713567E-4
163,Coyote Lake,9.5477386E-4,7.537688E-5,1.6331658E-4,2.3869346E-4,5.6532666E-4,9.1708545E-4,1.3819095E-4
125,Cucamonga,3.768844E-5,0.0,0.0,0.0,1.2562814E-5,3.768844E-5,0.0
894,Davis Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),8.5427135E-4,1.2562814E-4,2.2613065E-4,3.0150753E-4,5.6532666E-4,8.5427135E-4,1.5075377E-4
45,Death Valley (Fish Lake Valley),3.1407035E-4,3.768844E-5,6.281407E-5,1.0050251E-4,1.8844221E-4,3.1407035E-4,3.768844E-5
46,Death Valley (No),4.1457286E-4,3.768844E-5,6.281407E-5,1.3819095E-4,2.638191E-4,4.1457286E-4,5.0251256E-5
