Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.03,0.009930556,0.014166667,0.018333333,0.025069445,0.03,0.018333333
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.009166666,0.0011111111,0.0020833334,0.0028472221,0.004722222,0.008263889,9.7222225E-4
881,Baker,1.3888889E-4,0.0,6.9444446E-5,6.9444446E-5,6.9444446E-5,1.3888889E-4,6.9444446E-5
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,0.0014583333,6.9444446E-5,2.7777778E-4,4.1666668E-4,8.3333335E-4,0.0013888889,2.0833334E-4
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),1.3888889E-4,0.0,0.0,0.0,0.0,6.9444446E-5,0.0
191,Big Pine (East),1.3888889E-4,0.0,0.0,0.0,0.0,1.3888889E-4,0.0
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.01625,0.0024305556,0.004375,0.006875,0.010833333,0.015208334,0.004027778
169,Blue Cut,3.4722223E-4,6.9444446E-5,1.3888889E-4,2.0833334E-4,2.0833334E-4,3.4722223E-4,6.9444446E-5
170,Brawley (Seismic Zone) alt 1,2.0833334E-4,6.9444446E-5,1.3888889E-4,1.3888889E-4,1.3888889E-4,2.0833334E-4,0.0
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,6.9444446E-5,0.0,0.0,0.0,6.9444446E-5,6.9444446E-5,0.0
94,Burnt Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,1.3888889E-4,0.0,0.0,0.0,6.9444446E-5,1.3888889E-4,0.0
602,Calaveras (Central) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Calaveras (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,Calaveras (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Calico-Hidalgo,4.8611112E-4,6.9444446E-5,1.3888889E-4,1.3888889E-4,2.7777778E-4,4.8611112E-4,1.3888889E-4
724,Camp Rock 2011,1.3888889E-4,0.0,6.9444446E-5,6.9444446E-5,6.9444446E-5,1.3888889E-4,0.0
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Cedar Mtn-Mahogany Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Cerro Prieto,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Channel Islands Thrust,6.9444446E-5,0.0,0.0,0.0,0.0,6.9444446E-5,0.0
214,Channel Islands Western Deep Ramp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Chino alt 1,6.9444446E-5,0.0,0.0,0.0,0.0,6.9444446E-5,0.0
124,Clamshell-Sawpit,6.9444446E-5,0.0,0.0,0.0,6.9444446E-5,6.9444446E-5,0.0
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
