Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.03075,0.01092,0.01589,0.01953,0.02546,0.0307,0.01919
667,Almanor 2011 CFM,3.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
219,Anacapa-Dume alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Anaheim,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.01045,0.00163,0.00274,0.00381,0.00639,0.00961,0.00145
881,Baker,2.3E-4,4.0E-5,6.0E-5,7.0E-5,1.0E-4,2.3E-4,4.0E-5
668,Bartlett Springs 2011 CFM,2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
158,Bicycle Lake,0.0023,1.9E-4,4.2E-4,6.0E-4,0.00136,0.00213,2.4E-4
741,Big Lagoon - Bald Mtn 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
192,Big Pine (Central),1.0E-4,1.0E-5,2.0E-5,2.0E-5,5.0E-5,9.0E-5,1.0E-5
191,Big Pine (East),6.0E-5,0.0,0.0,0.0,2.0E-5,6.0E-5,0.0
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.01515,0.00253,0.00431,0.00607,0.00983,0.01436,0.00357
169,Blue Cut,9.0E-5,2.0E-5,3.0E-5,4.0E-5,6.0E-5,9.0E-5,2.0E-5
170,Brawley (Seismic Zone) alt 1,2.0E-4,4.0E-5,7.0E-5,7.0E-5,1.2E-4,2.0E-4,4.0E-5
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,1.0E-4,3.0E-5,5.0E-5,7.0E-5,8.0E-5,1.0E-4,2.0E-5
94,Burnt Mtn,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
561,Butano 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
165,Cady,3.6E-4,6.0E-5,8.0E-5,1.3E-4,2.1E-4,3.3E-4,8.0E-5
602,Calaveras (Central) 2011 CFM,2.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,1.0E-5
601,Calaveras (No) 2011 CFM,2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,4.0E-5,1.0E-5,2.0E-5,2.0E-5,3.0E-5,4.0E-5,2.0E-5
603,Calaveras (So) 2011 CFM,6.0E-5,2.0E-5,3.0E-5,3.0E-5,5.0E-5,6.0E-5,3.0E-5
88,Calico-Hidalgo,2.8E-4,6.0E-5,8.0E-5,1.2E-4,1.7E-4,2.8E-4,8.0E-5
724,Camp Rock 2011,1.2E-4,1.0E-5,3.0E-5,5.0E-5,8.0E-5,1.2E-4,1.0E-5
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Cedar Mtn-Mahogany Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Cerro Prieto,3.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,3.0E-5,2.0E-5
129,Channel Islands Thrust,1.1E-4,2.0E-5,3.0E-5,5.0E-5,7.0E-5,1.0E-4,1.0E-5
