Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,506.6475,444.0,616.0,496.0,499.0,1.0,0.02486111,457.6961
2.6,402.41647,349.0,492.0,394.0,395.0,1.0,0.02486111,363.52036
2.7,319.72665,273.0,393.0,313.0,306.0,1.0,0.02486111,288.82208
2.8,254.04222,215.0,314.0,249.0,248.0,1.0,0.02486111,229.49513
2.9,201.86409,167.0,251.0,198.0,192.0,1.0,0.02486111,182.36812
3.0,160.36472,131.0,202.0,157.0,154.0,1.0,0.02486111,144.86041
3.1,127.4493,102.0,163.0,125.0,122.0,1.0,0.02486111,115.12382
3.2,101.18083,79.0,131.0,99.0,101.0,1.0,0.02486111,91.39646
3.3,80.38396,60.0,105.0,79.0,78.0,1.0,0.02486111,72.596664
3.4,63.84889,47.0,85.0,63.0,62.0,1.0,0.02486111,57.654167
3.5,50.689724,36.0,69.0,50.0,48.0,1.0,0.02486111,45.772152
3.6,40.28903,27.0,57.0,39.0,36.0,1.0,0.02486111,36.391182
3.7,32.03417,20.0,46.0,31.0,30.0,1.0,0.02486111,28.937986
3.8,25.432638,15.0,38.0,25.0,24.0,1.0,0.02486111,22.983473
3.9,20.177013,11.0,31.0,20.0,19.0,1.0,0.02486111,18.23611
4.0,16.034445,8.0,26.0,16.0,15.0,1.0,0.02486111,14.487917
4.1,12.710208,6.0,21.0,12.0,11.0,1.0,0.02486111,11.480416
4.2,10.095972,4.0,18.0,10.0,10.0,0.99993056,0.02486111,9.117639
4.3,8.009722,3.0,15.0,8.0,7.0,0.9996528,0.02486111,7.2308335
4.4,6.3439584,2.0,12.0,6.0,6.0,0.99680555,0.02486111,5.727361
4.5,5.0472918,1.0,10.0,5.0,4.0,0.9903472,0.02486111,4.558472
4.6,3.9913194,1.0,9.0,4.0,3.0,0.9766667,0.02486111,3.6021528
4.7,3.166111,0.0,8.0,3.0,3.0,0.9515972,0.02486111,2.8543055
4.8,2.5115278,0.0,6.0,2.0,2.0,0.9066667,0.02486111,2.26375
4.9,1.9849305,0.0,6.0,2.0,1.0,0.845,0.02486111,1.7895833
