Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,506.49252,444.0,615.0,496.0,481.0,1.0,0.02547716,457.6821
2.6,402.3461,349.0,493.0,394.0,395.0,1.0,0.02547716,363.55188
2.7,319.60437,273.0,393.0,313.0,306.0,1.0,0.02547716,288.78928
2.8,253.8917,214.0,314.0,249.0,242.0,1.0,0.02547716,229.42479
2.9,201.69534,167.0,251.0,198.0,195.0,1.0,0.02547716,182.2648
3.0,160.2395,130.0,201.0,157.0,151.0,1.0,0.02547716,144.7837
3.1,127.29921,101.0,162.0,125.0,122.0,1.0,0.02547716,115.0223
3.2,101.06567,78.0,130.0,99.0,99.0,1.0,0.02547716,91.31606
3.3,80.28763,60.0,105.0,79.0,75.0,1.0,0.02547716,72.53579
3.4,63.752907,46.0,85.0,63.0,61.0,1.0,0.02547716,57.58979
3.5,50.607292,35.0,69.0,50.0,48.0,1.0,0.02547716,45.71439
3.6,40.22166,27.0,56.0,39.0,40.0,1.0,0.02547716,36.34051
3.7,31.962042,20.0,46.0,31.0,30.0,1.0,0.02547716,28.88308
3.8,25.364143,15.0,38.0,25.0,24.0,1.0,0.02547716,22.921253
3.9,20.122238,11.0,31.0,20.0,20.0,1.0,0.02547716,18.187862
4.0,15.992837,8.0,26.0,16.0,16.0,1.0,0.02547716,14.45074
4.1,12.688184,6.0,21.0,12.0,12.0,0.9999571,0.02547716,11.464979
4.2,10.070984,4.0,18.0,10.0,10.0,0.9999142,0.02547716,9.10268
4.3,7.9893203,3.0,15.0,8.0,7.0,0.9995711,0.02547716,7.2198586
4.4,6.3282866,2.0,12.0,6.0,6.0,0.99725497,0.02547716,5.7169204
4.5,5.016127,1.0,10.0,5.0,5.0,0.9903067,0.02547716,4.533219
4.6,3.9683895,1.0,9.0,4.0,3.0,0.9759811,0.02547716,3.58353
4.7,3.1451855,0.0,7.0,3.0,3.0,0.95093286,0.02547716,2.8391593
4.8,2.495132,0.0,6.0,2.0,2.0,0.9067553,0.02547716,2.2517693
4.9,1.9707055,0.0,5.0,2.0,1.0,0.845207,0.02547716,1.7793695
5.0,1.5649153,0.0,5.0,1.0,1.0,0.77426547,0.02547716,1.4132961
5.1,1.232597,0.0,4.0,1.0,1.0,0.6913575,0.02547716,1.1144756
5.2,0.9700193,0.0,3.0,1.0,0.0,0.6050611,0.02547716,0.87707484
5.3,0.7641004,0.0,3.0,1.0,0.0,0.51863605,0.02547716,0.69062835
5.4,0.59948534,0.0,3.0,0.0,0.0,0.4374866,0.02547716,0.5412824
5.5,0.46600902,0.0,2.0,0.0,0.0,0.3616556,0.02547716,0.42174566
5.6,0.36242762,0.0,2.0,0.0,0.0,0.2964615,0.02547716,0.32725713
5.7,0.27673173,0.0,2.0,0.0,0.0,0.23542784,0.02547716,0.24958181
5.8,0.21183787,0.0,1.0,0.0,0.0,0.18657516,0.02547716,0.1906498
5.9,0.16349989,0.0,1.0,0.0,0.0,0.14767317,0.02547716,0.14668669
6.0,0.12674244,0.0,1.0,0.0,0.0,0.116834655,0.02547716,0.11348917
6.1,0.09783401,0.0,1.0,0.0,0.0,0.09165773,0.021745658,0.08796912
6.2,0.068282224,0.0,1.0,0.0,0.0,0.06523697,0.016727429,0.061719924
6.3,0.051683467,0.0,1.0,0.0,0.0,0.049667597,0.013982415,0.04649367
6.4,0.03825863,0.0,1.0,0.0,0.0,0.036971908,0.011966545,0.033883765
6.5,0.028522411,0.0,1.0,0.0,0.0,0.027664594,0.010980056,0.025005361
6.6,0.022003002,0.0,0.0,0.0,0.0,0.02140253,0.009907785,0.01930088
6.7,0.017070556,0.0,0.0,0.0,0.0,0.016641647,0.008449496,0.014968904
6.8,0.013339052,0.0,0.0,0.0,0.0,0.013081707,0.0077632423,0.011666309
6.9,0.009736221,0.0,0.0,0.0,0.0,0.00965044,0.0060904995,0.008535278
7.0,0.007076989,0.0,0.0,0.0,0.0,0.0069912076,0.0047608837,0.006004718
7.1,0.0056187003,0.0,0.0,0.0,0.0,0.0055758096,0.0042461934,0.00458932
7.2,0.00407463,0.0,0.0,0.0,0.0,0.004031739,0.0033454858,0.0033025949
7.3,0.0029165773,0.0,0.0,0.0,0.0,0.0028736864,0.0025305597,0.002444778
7.4,0.0023161054,0.0,0.0,0.0,0.0,0.0022732147,0.0022303239,0.0019300879
7.5,0.0018014153,0.0,0.0,0.0,0.0,0.0017585246,0.0017156337,0.0014582886
7.6,0.001072271,0.0,0.0,0.0,0.0,0.0010293802,0.0010293802,7.7203516E-4
7.7,2.1445421E-4,0.0,0.0,0.0,0.0,2.1445421E-4,2.1445421E-4,1.7156337E-4
7.8,1.2867253E-4,0.0,0.0,0.0,0.0,1.2867253E-4,1.2867253E-4,8.5781685E-5
7.9,8.5781685E-5,0.0,0.0,0.0,0.0,8.5781685E-5,8.5781685E-5,4.2890842E-5
