Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,506.0283,444.0,615.0,496.0,489.0,1.0,0.02578,457.64966
2.6,401.94916,349.0,491.0,394.0,395.0,1.0,0.02578,363.5174
2.7,319.25085,273.0,392.0,313.0,306.0,1.0,0.02578,288.70413
2.8,253.58449,214.0,312.0,249.0,242.0,1.0,0.02578,229.31754
2.9,201.447,167.0,250.0,198.0,195.0,1.0,0.02578,182.17531
3.0,159.9922,130.0,201.0,157.0,158.0,1.0,0.02578,144.68185
3.1,127.07335,101.0,161.0,125.0,122.0,1.0,0.02578,114.91383
3.2,100.94361,78.0,130.0,99.0,97.0,1.0,0.02578,91.289
3.3,80.17528,60.0,105.0,79.0,78.0,1.0,0.02578,72.50322
3.4,63.69004,46.0,85.0,63.0,62.0,1.0,0.02578,57.59916
3.5,50.5794,35.0,69.0,50.0,49.0,1.0,0.02578,45.74119
3.6,40.16993,27.0,56.0,39.0,38.0,1.0,0.02578,36.33119
3.7,31.91603,20.0,46.0,31.0,32.0,1.0,0.02578,28.86554
3.8,25.34916,15.0,38.0,25.0,24.0,1.0,0.02578,22.92378
3.9,20.1304,11.0,31.0,20.0,20.0,1.0,0.02578,18.20756
4.0,15.9893,8.0,26.0,16.0,15.0,1.0,0.02578,14.4622
4.1,12.69145,6.0,21.0,12.0,12.0,0.99998,0.02578,11.47919
4.2,10.07457,4.0,18.0,10.0,9.0,0.99993,0.02578,9.11239
4.3,7.98973,3.0,15.0,8.0,7.0,0.99957,0.02578,7.22699
4.4,6.34145,2.0,12.0,6.0,6.0,0.99755,0.02578,5.73581
4.5,5.02629,1.0,10.0,5.0,4.0,0.99129,0.02578,4.54541
4.6,3.97949,1.0,9.0,4.0,3.0,0.97711,0.02578,3.59802
4.7,3.1541,0.0,7.0,3.0,3.0,0.95024,0.02578,2.85183
4.8,2.50237,0.0,6.0,2.0,2.0,0.9063,0.02578,2.26213
4.9,1.97811,0.0,5.0,2.0,1.0,0.84703,0.02578,1.78855
5.0,1.56665,0.0,5.0,1.0,1.0,0.77556,0.02578,1.41676
5.1,1.23586,0.0,4.0,1.0,1.0,0.69353,0.02578,1.11865
5.2,0.97449,0.0,3.0,1.0,0.0,0.60655,0.02578,0.88149
5.3,0.76611,0.0,3.0,1.0,0.0,0.51946,0.02578,0.69289
5.4,0.60081,0.0,3.0,0.0,0.0,0.43911,0.02578,0.54364
5.5,0.46909,0.0,2.0,0.0,0.0,0.36445,0.02578,0.42485
5.6,0.36464,0.0,2.0,0.0,0.0,0.29783,0.02578,0.33038
5.7,0.2805,0.0,2.0,0.0,0.0,0.23824,0.02578,0.25404
5.8,0.21513,0.0,1.0,0.0,0.0,0.18929,0.02578,0.19469
5.9,0.16345,0.0,1.0,0.0,0.0,0.14753,0.02578,0.14771
6.0,0.12617,0.0,1.0,0.0,0.0,0.11636,0.02577,0.11385
6.1,0.09532,0.0,1.0,0.0,0.0,0.08931,0.02152,0.08598
6.2,0.06774,0.0,1.0,0.0,0.0,0.06481,0.01705,0.06121
6.3,0.04987,0.0,1.0,0.0,0.0,0.04804,0.0134,0.04495
6.4,0.03726,0.0,1.0,0.0,0.0,0.0361,0.01167,0.03342
6.5,0.02793,0.0,1.0,0.0,0.0,0.02724,0.01044,0.02492
6.6,0.02165,0.0,0.0,0.0,0.0,0.02122,0.00961,0.01924
6.7,0.01668,0.0,0.0,0.0,0.0,0.01644,0.00822,0.01482
6.8,0.01275,0.0,0.0,0.0,0.0,0.01264,0.00709,0.01136
6.9,0.00947,0.0,0.0,0.0,0.0,0.00943,0.00573,0.00847
7.0,0.00682,0.0,0.0,0.0,0.0,0.00679,0.00454,0.00603
7.1,0.00531,0.0,0.0,0.0,0.0,0.00529,0.004,0.00466
7.2,0.00366,0.0,0.0,0.0,0.0,0.00365,0.003,0.00319
7.3,0.00238,0.0,0.0,0.0,0.0,0.00237,0.00203,0.00209
7.4,0.00198,0.0,0.0,0.0,0.0,0.00197,0.00179,0.00172
7.5,0.00144,0.0,0.0,0.0,0.0,0.00143,0.00137,0.00128
7.6,8.3E-4,0.0,0.0,0.0,0.0,8.2E-4,8.1E-4,7.2E-4
7.7,2.4E-4,0.0,0.0,0.0,0.0,2.4E-4,2.4E-4,2.0E-4
7.8,1.7E-4,0.0,0.0,0.0,0.0,1.7E-4,1.7E-4,1.4E-4
7.9,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,7.0E-5
8.0,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
