Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2201.16,1751.0,3947.0,2013.0,1908.0,1.0,0.11104439,1431.2733
2.6,1748.497,1387.0,3132.0,1600.0,1510.0,1.0,0.11104439,1136.904
2.7,1388.7981,1095.0,2480.0,1272.0,1203.0,1.0,0.11104439,903.00854
2.8,1103.1953,866.0,1978.0,1011.0,959.0,1.0,0.11104439,717.371
2.9,876.27997,682.0,1571.0,804.0,777.0,1.0,0.11104439,569.83075
3.0,695.9759,538.0,1249.0,639.0,610.0,1.0,0.11104439,452.52832
3.1,552.92145,424.0,991.0,509.0,484.0,1.0,0.11104439,359.4531
3.2,439.22012,333.0,790.0,404.0,386.0,1.0,0.11104439,285.5197
3.3,348.9158,261.0,625.0,322.0,308.0,1.0,0.11104439,226.83084
3.4,276.9978,204.0,499.0,256.0,252.0,1.0,0.11104439,180.10362
3.5,219.95497,160.0,395.0,203.0,194.0,1.0,0.11104439,142.99223
3.6,174.68776,124.0,315.0,162.0,153.0,1.0,0.11104439,113.56324
3.7,138.77109,97.0,250.0,129.0,126.0,1.0,0.11104439,90.222
3.8,110.209564,75.0,199.0,102.0,98.0,1.0,0.11104439,71.66056
3.9,87.51169,58.0,159.0,81.0,76.0,1.0,0.11104439,56.900192
4.0,69.49603,45.0,127.0,65.0,61.0,1.0,0.11104439,45.195366
4.1,55.15938,34.0,101.0,51.0,50.0,1.0,0.11104439,35.878963
4.2,43.75235,26.0,81.0,41.0,39.0,1.0,0.11104439,28.469912
4.3,34.74111,19.0,65.0,32.0,31.0,1.0,0.11104439,22.597813
4.4,27.524641,14.0,52.0,26.0,24.0,1.0,0.11104439,17.899635
4.5,21.836287,10.0,43.0,20.0,19.0,1.0,0.11104439,14.207463
4.6,17.293116,7.0,34.0,16.0,14.0,1.0,0.11104439,11.248724
4.7,13.696977,5.0,28.0,13.0,12.0,0.9999571,0.11104439,8.905897
4.8,10.839245,4.0,23.0,10.0,8.0,0.9998713,0.11104439,7.0508685
4.9,8.565087,2.0,19.0,8.0,6.0,0.9986275,0.11104439,5.5684752
5.0,6.770577,1.0,16.0,6.0,5.0,0.9955822,0.11104439,4.405104
5.1,5.3467298,1.0,13.0,5.0,4.0,0.9860605,0.11104439,3.4776752
5.2,4.203946,0.0,11.0,4.0,3.0,0.9673601,0.11104439,2.7369075
5.3,3.2972765,0.0,9.0,3.0,2.0,0.9338194,0.11104439,2.149303
5.4,2.5809994,0.0,8.0,2.0,2.0,0.88235044,0.11104439,1.6799914
5.5,2.0098648,0.0,6.0,2.0,1.0,0.815312,0.11104439,1.307656
5.6,1.5618272,0.0,5.0,1.0,1.0,0.7368218,0.11104439,1.0154836
5.7,1.1983701,0.0,4.0,1.0,0.0,0.6446065,0.11104439,0.77829725
5.8,0.91533345,0.0,4.0,1.0,0.0,0.5499893,0.11104439,0.59262276
5.9,0.69496036,0.0,3.0,0.0,0.0,0.4603903,0.1110015,0.45129746
6.0,0.5398241,0.0,3.0,0.0,0.0,0.38250053,0.11091572,0.34947458
6.1,0.40720567,0.0,2.0,0.0,0.0,0.31018656,0.09161484,0.26845378
6.2,0.28839803,0.0,2.0,0.0,0.0,0.23285438,0.072185285,0.1910358
6.3,0.21453999,0.0,2.0,0.0,0.0,0.1808278,0.058588892,0.14175424
6.4,0.15938237,0.0,1.0,0.0,0.0,0.13806562,0.05026807,0.10413896
6.5,0.11863607,0.0,1.0,0.0,0.0,0.10533991,0.043920223,0.077031955
6.6,0.09157195,0.0,1.0,0.0,0.0,0.08372293,0.040403172,0.060090072
6.7,0.070126526,0.0,1.0,0.0,0.0,0.06489384,0.035342056,0.045592967
6.8,0.05511473,0.0,1.0,0.0,0.0,0.05194081,0.031782113,0.035513617
6.9,0.040874973,0.0,1.0,0.0,0.0,0.038944885,0.025991851,0.025820287
7.0,0.03109586,0.0,1.0,0.0,0.0,0.029937807,0.021445422,0.019000644
7.1,0.025005361,0.0,0.0,0.0,0.0,0.024319109,0.01938666,0.014582886
7.2,0.01887197,0.0,0.0,0.0,0.0,0.018485954,0.015569376,0.010508256
7.3,0.012824362,0.0,0.0,0.0,0.0,0.012481235,0.011151619,0.0068625347
7.4,0.010894274,0.0,0.0,0.0,0.0,0.010594038,0.01016513,0.0056187003
7.5,0.008363714,0.0,0.0,0.0,0.0,0.0081063695,0.0078061335,0.004289084
7.6,0.0045464295,0.0,0.0,0.0,0.0,0.004374866,0.004289084,0.0023589963
7.7,0.001629852,0.0,0.0,0.0,0.0,0.0015869612,0.0015440703,9.4359857E-4
7.8,8.5781683E-4,0.0,0.0,0.0,0.0,8.5781683E-4,8.5781683E-4,4.7179929E-4
7.9,2.5734506E-4,0.0,0.0,0.0,0.0,2.5734506E-4,2.5734506E-4,1.2867253E-4
