Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2205.2422,1753.0,3958.0,2014.0,1896.0,1.0,0.110972226,1431.6104
2.6,1751.7089,1388.0,3146.0,1602.0,1510.0,1.0,0.110972226,1137.2079
2.7,1391.4769,1095.0,2511.0,1273.0,1203.0,1.0,0.110972226,903.3725
2.8,1105.2942,865.0,1993.0,1012.0,959.0,1.0,0.110972226,717.65533
2.9,877.93005,683.0,1575.0,805.0,746.0,1.0,0.110972226,570.054
3.0,697.24817,538.0,1255.0,640.0,606.0,1.0,0.110972226,452.6661
3.1,553.95245,424.0,1003.0,509.0,500.0,1.0,0.110972226,359.6159
3.2,440.02985,333.0,794.0,405.0,386.0,1.0,0.110972226,285.66638
3.3,349.5852,261.0,627.0,322.0,309.0,1.0,0.110972226,226.94771
3.4,277.59097,204.0,502.0,256.0,241.0,1.0,0.110972226,180.25507
3.5,220.4473,160.0,395.0,203.0,197.0,1.0,0.110972226,143.12138
3.6,175.06618,125.0,316.0,162.0,153.0,1.0,0.110972226,113.65986
3.7,139.10388,97.0,251.0,129.0,124.0,1.0,0.110972226,90.322365
3.8,110.461876,75.0,200.0,102.0,98.0,1.0,0.110972226,71.755905
3.9,87.71826,58.0,160.0,81.0,79.0,1.0,0.110972226,56.987915
4.0,69.66361,44.0,128.0,65.0,61.0,1.0,0.110972226,45.2641
4.1,55.279793,34.0,101.0,51.0,49.0,1.0,0.110972226,35.906807
4.2,43.864513,25.0,81.0,41.0,39.0,1.0,0.110972226,28.508541
4.3,34.83368,19.0,65.0,32.0,31.0,1.0,0.110972226,22.619444
4.4,27.600973,14.0,52.0,26.0,25.0,1.0,0.110972226,17.927778
4.5,21.91493,10.0,43.0,20.0,20.0,1.0,0.110972226,14.246597
4.6,17.349306,7.0,35.0,16.0,14.0,1.0,0.110972226,11.271597
4.7,13.735486,5.0,28.0,13.0,12.0,0.99993056,0.110972226,8.922431
4.8,10.862917,4.0,23.0,10.0,8.0,0.9998611,0.110972226,7.052014
4.9,8.587014,2.0,19.0,8.0,6.0,0.9984722,0.110972226,5.572986
5.0,6.7897224,1.0,16.0,6.0,5.0,0.9951389,0.110972226,4.4045835
5.1,5.3613887,1.0,13.0,5.0,4.0,0.9865278,0.110972226,3.47375
5.2,4.21125,0.0,11.0,4.0,3.0,0.96652776,0.110972226,2.7309027
5.3,3.3025694,0.0,9.0,3.0,2.0,0.9325,0.110972226,2.1436112
5.4,2.5886805,0.0,8.0,2.0,2.0,0.881875,0.110972226,1.6764584
5.5,2.0116668,0.0,6.0,2.0,1.0,0.81527776,0.110972226,1.3016666
5.6,1.5609028,0.0,5.0,1.0,1.0,0.7370139,0.110972226,1.0088195
5.7,1.2017361,0.0,4.0,1.0,0.0,0.64590275,0.110972226,0.7736111
5.8,0.91888887,0.0,4.0,1.0,0.0,0.5513194,0.110972226,0.5914583
5.9,0.69722223,0.0,3.0,0.0,0.0,0.46104166,0.11090278,0.45055556
6.0,0.5442361,0.0,3.0,0.0,0.0,0.38430557,0.11083333,0.35069445
6.1,0.4104861,0.0,2.0,0.0,0.0,0.31291667,0.091527775,0.27
6.2,0.2913889,0.0,2.0,0.0,0.0,0.23520833,0.07270833,0.19159722
6.3,0.21569444,0.0,2.0,0.0,0.0,0.18104167,0.059166666,0.14152777
6.4,0.16,0.0,1.0,0.0,0.0,0.13784721,0.050277777,0.10423611
6.5,0.12069444,0.0,1.0,0.0,0.0,0.10659722,0.044236112,0.077986114
6.6,0.09409722,0.0,1.0,0.0,0.0,0.08604167,0.040555555,0.061666667
6.7,0.07152778,0.0,1.0,0.0,0.0,0.06645834,0.035416666,0.046458334
6.8,0.05645833,0.0,1.0,0.0,0.0,0.053263888,0.03138889,0.036041666
6.9,0.04173611,0.0,1.0,0.0,0.0,0.039791666,0.02576389,0.02625
7.0,0.030972222,0.0,1.0,0.0,0.0,0.029722223,0.020763889,0.01875
7.1,0.02486111,0.0,0.0,0.0,0.0,0.024027778,0.018888889,0.014097222
7.2,0.018888889,0.0,0.0,0.0,0.0,0.018541666,0.015416667,0.010277778
7.3,0.012638889,0.0,0.0,0.0,0.0,0.012291667,0.011041666,0.0065277778
7.4,0.010902777,0.0,0.0,0.0,0.0,0.010555555,0.010069445,0.005486111
7.5,0.008472222,0.0,0.0,0.0,0.0,0.008125,0.0078472225,0.004236111
7.6,0.0047916668,0.0,0.0,0.0,0.0,0.004513889,0.004375,0.0024305556
7.7,0.0019444445,0.0,0.0,0.0,0.0,0.001875,0.0018055555,0.0010416667
7.8,9.7222225E-4,0.0,0.0,0.0,0.0,9.7222225E-4,9.7222225E-4,4.8611112E-4
7.9,2.0833334E-4,0.0,0.0,0.0,0.0,2.0833334E-4,2.0833334E-4,6.9444446E-5
8.0,6.9444446E-5,0.0,0.0,0.0,0.0,6.9444446E-5,6.9444446E-5,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
