Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2206.9868,1752.0,3985.0,2014.0,1884.0,1.0,0.11492,1431.3823
2.6,1753.0482,1387.0,3163.0,1601.0,1518.0,1.0,0.11492,1136.9502
2.7,1392.4663,1096.0,2515.0,1273.0,1212.0,1.0,0.11492,903.02606
2.8,1106.0657,866.0,1997.0,1011.0,962.0,1.0,0.11492,717.34045
2.9,878.53143,683.0,1590.0,804.0,746.0,1.0,0.11492,569.7543
3.0,697.7864,538.0,1264.0,639.0,604.0,1.0,0.11492,452.50723
3.1,554.24066,424.0,1004.0,509.0,471.0,1.0,0.11492,359.4158
3.2,440.26767,333.0,798.0,404.0,387.0,1.0,0.11492,285.51776
3.3,349.65884,261.0,633.0,322.0,308.0,1.0,0.11492,226.75829
3.4,277.69473,205.0,504.0,256.0,245.0,1.0,0.11492,180.11339
3.5,220.51086,160.0,400.0,203.0,193.0,1.0,0.11492,143.01627
3.6,175.11707,125.0,319.0,162.0,153.0,1.0,0.11492,113.57899
3.7,139.06126,97.0,254.0,129.0,123.0,1.0,0.11492,90.19994
3.8,110.45941,75.0,202.0,102.0,100.0,1.0,0.11492,71.65097
3.9,87.71678,58.0,161.0,81.0,76.0,1.0,0.11492,56.89608
4.0,69.63656,44.0,128.0,65.0,62.0,1.0,0.11492,45.17445
4.1,55.27298,34.0,103.0,51.0,49.0,1.0,0.11492,35.86074
4.2,43.8698,26.0,82.0,41.0,39.0,1.0,0.11492,28.46873
4.3,34.80671,19.0,66.0,32.0,31.0,1.0,0.11492,22.59238
4.4,27.60923,14.0,53.0,26.0,25.0,1.0,0.11492,17.9199
4.5,21.89769,10.0,43.0,20.0,19.0,1.0,0.11492,14.20744
4.6,17.3427,8.0,35.0,16.0,15.0,1.0,0.11492,11.25248
4.7,13.74216,5.0,28.0,13.0,11.0,0.99998,0.11492,8.91669
4.8,10.88347,4.0,23.0,10.0,9.0,0.99984,0.11492,7.06474
4.9,8.60606,2.0,19.0,8.0,7.0,0.9987,0.11492,5.5863
5.0,6.80533,1.0,16.0,6.0,5.0,0.99549,0.11492,4.4193
5.1,5.37272,1.0,13.0,5.0,4.0,0.98634,0.11492,3.48925
5.2,4.23037,0.0,11.0,4.0,3.0,0.96756,0.11492,2.74751
5.3,3.32505,0.0,9.0,3.0,2.0,0.9347,0.11492,2.15766
5.4,2.60469,0.0,8.0,2.0,2.0,0.88456,0.11492,1.6901
5.5,2.03102,0.0,6.0,2.0,1.0,0.81788,0.11492,1.31718
5.6,1.57846,0.0,5.0,1.0,1.0,0.73796,0.11492,1.02342
5.7,1.21563,0.0,5.0,1.0,0.0,0.64709,0.11492,0.788
5.8,0.92967,0.0,4.0,1.0,0.0,0.55383,0.11492,0.60243
5.9,0.70711,0.0,3.0,0.0,0.0,0.46297,0.11487,0.45902
6.0,0.54823,0.0,3.0,0.0,0.0,0.38494,0.1148,0.35422
6.1,0.41073,0.0,2.0,0.0,0.0,0.31011,0.09534,0.26795
6.2,0.29286,0.0,2.0,0.0,0.0,0.23665,0.07676,0.19311
6.3,0.21694,0.0,2.0,0.0,0.0,0.18249,0.06166,0.1429
6.4,0.16287,0.0,1.0,0.0,0.0,0.14064,0.05338,0.10646
6.5,0.12178,0.0,1.0,0.0,0.0,0.10767,0.0466,0.07885
6.6,0.09478,0.0,1.0,0.0,0.0,0.08641,0.04279,0.06181
6.7,0.07337,0.0,1.0,0.0,0.0,0.06756,0.03698,0.04747
6.8,0.05678,0.0,1.0,0.0,0.0,0.05337,0.03227,0.03668
6.9,0.04233,0.0,1.0,0.0,0.0,0.04049,0.02653,0.02711
7.0,0.03149,0.0,1.0,0.0,0.0,0.03035,0.02156,0.01945
7.1,0.02518,0.0,0.0,0.0,0.0,0.02446,0.01928,0.0152
7.2,0.01856,0.0,0.0,0.0,0.0,0.01818,0.01537,0.01078
7.3,0.01265,0.0,0.0,0.0,0.0,0.01243,0.01103,0.00725
7.4,0.01066,0.0,0.0,0.0,0.0,0.01048,0.00989,0.00591
7.5,0.00784,0.0,0.0,0.0,0.0,0.0077,0.00749,0.00432
7.6,0.00443,0.0,0.0,0.0,0.0,0.00435,0.00428,0.0025
7.7,0.00165,0.0,0.0,0.0,0.0,0.00162,0.0016,8.3E-4
7.8,0.00103,0.0,0.0,0.0,0.0,0.00103,0.00102,5.1E-4
7.9,5.2E-4,0.0,0.0,0.0,0.0,5.2E-4,5.2E-4,2.3E-4
8.0,1.8E-4,0.0,0.0,0.0,0.0,1.8E-4,1.8E-4,1.0E-4
8.1,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,0.0
8.2,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
