Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.023429649,0.00830402,0.0120854275,0.014886934,0.019309046,0.023404522,0.014560302
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.0026005025,4.1457286E-4,6.532663E-4,9.422111E-4,0.0015829146,0.0025879396,4.2713567E-4
881,Baker,1.0050251E-4,3.768844E-5,5.0251256E-5,5.0251256E-5,6.281407E-5,1.0050251E-4,2.5125628E-5
668,Bartlett Springs 2011 CFM,2.5125628E-5,0.0,0.0,0.0,1.2562814E-5,2.5125628E-5,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,8.040201E-4,5.0251256E-5,1.758794E-4,2.3869346E-4,5.150754E-4,7.914573E-4,7.537688E-5
741,Big Lagoon - Bald Mtn 2011 CFM,1.2562814E-5,0.0,0.0,0.0,1.2562814E-5,1.2562814E-5,0.0
192,Big Pine (Central),2.5125628E-5,0.0,0.0,0.0,0.0,2.5125628E-5,0.0
191,Big Pine (East),3.768844E-5,0.0,0.0,0.0,0.0,3.768844E-5,0.0
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.0025125628,4.396985E-4,7.160804E-4,9.798995E-4,0.0016708543,0.0025125628,6.155779E-4
169,Blue Cut,3.768844E-5,1.2562814E-5,1.2562814E-5,2.5125628E-5,2.5125628E-5,3.768844E-5,1.2562814E-5
170,Brawley (Seismic Zone) alt 1,1.6331658E-4,2.5125628E-5,5.0251256E-5,5.0251256E-5,8.79397E-5,1.6331658E-4,0.0
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,7.537688E-5,2.5125628E-5,3.768844E-5,6.281407E-5,7.537688E-5,7.537688E-5,1.2562814E-5
94,Burnt Mtn,1.2562814E-5,0.0,0.0,1.2562814E-5,1.2562814E-5,1.2562814E-5,0.0
561,Butano 2011 CFM,1.2562814E-5,0.0,0.0,0.0,1.2562814E-5,1.2562814E-5,0.0
165,Cady,3.768844E-5,0.0,0.0,1.2562814E-5,1.2562814E-5,3.768844E-5,1.2562814E-5
602,Calaveras (Central) 2011 CFM,2.5125628E-5,1.2562814E-5,1.2562814E-5,1.2562814E-5,2.5125628E-5,2.5125628E-5,1.2562814E-5
