Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.023161056,0.007591679,0.010808492,0.0140681965,0.019215098,0.023118164,0.0137679605
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.0022732147,3.8601758E-4,6.004718E-4,9.007077E-4,0.0014153979,0.0022732147,3.8601758E-4
881,Baker,1.2867253E-4,4.2890842E-5,8.5781685E-5,8.5781685E-5,1.2867253E-4,1.2867253E-4,0.0
668,Bartlett Springs 2011 CFM,4.2890842E-5,0.0,0.0,0.0,4.2890842E-5,4.2890842E-5,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,4.7179929E-4,0.0,8.5781685E-5,1.2867253E-4,2.5734506E-4,4.7179929E-4,8.5781685E-5
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),4.2890842E-5,0.0,0.0,0.0,0.0,4.2890842E-5,0.0
191,Big Pine (East),4.2890842E-5,0.0,0.0,0.0,0.0,4.2890842E-5,0.0
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.0025734506,4.7179929E-4,6.862535E-4,9.007077E-4,0.0014582886,0.0025734506,6.004718E-4
169,Blue Cut,1.2867253E-4,4.2890842E-5,4.2890842E-5,8.5781685E-5,8.5781685E-5,1.2867253E-4,4.2890842E-5
170,Brawley (Seismic Zone) alt 1,2.1445421E-4,4.2890842E-5,8.5781685E-5,8.5781685E-5,1.7156337E-4,2.1445421E-4,0.0
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,8.5781685E-5,0.0,0.0,4.2890842E-5,8.5781685E-5,8.5781685E-5,0.0
94,Burnt Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,8.5781685E-5,0.0,0.0,0.0,0.0,8.5781685E-5,0.0
602,Calaveras (Central) 2011 CFM,4.2890842E-5,4.2890842E-5,4.2890842E-5,4.2890842E-5,4.2890842E-5,4.2890842E-5,4.2890842E-5
601,Calaveras (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,4.2890842E-5,4.2890842E-5,4.2890842E-5,4.2890842E-5,4.2890842E-5,4.2890842E-5,4.2890842E-5
603,Calaveras (So) 2011 CFM,4.2890842E-5,4.2890842E-5,4.2890842E-5,4.2890842E-5,4.2890842E-5,4.2890842E-5,4.2890842E-5
88,Calico-Hidalgo,2.1445421E-4,0.0,4.2890842E-5,8.5781685E-5,1.2867253E-4,2.1445421E-4,4.2890842E-5
724,Camp Rock 2011,1.2867253E-4,0.0,4.2890842E-5,8.5781685E-5,8.5781685E-5,1.2867253E-4,0.0
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Cedar Mtn-Mahogany Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Cerro Prieto,4.2890842E-5,0.0,0.0,0.0,0.0,4.2890842E-5,4.2890842E-5
129,Channel Islands Thrust,4.2890842E-5,0.0,0.0,0.0,0.0,4.2890842E-5,0.0
214,Channel Islands Western Deep Ramp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Chino alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Clamshell-Sawpit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,1.2867253E-4,0.0,0.0,0.0,4.2890842E-5,1.2867253E-4,0.0
884,Cleghorn Lake,8.5781685E-5,0.0,4.2890842E-5,8.5781685E-5,8.5781685E-5,8.5781685E-5,0.0
883,Cleghorn Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Concord 2011 CFM,8.5781685E-5,8.5781685E-5,8.5781685E-5,8.5781685E-5,8.5781685E-5,8.5781685E-5,4.2890842E-5
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Coyote Canyon,0.0014153979,4.2890842E-5,1.7156337E-4,3.002359E-4,8.5781683E-4,0.0013296162,2.1445421E-4
163,Coyote Lake,3.4312674E-4,4.2890842E-5,8.5781685E-5,8.5781685E-5,1.2867253E-4,3.4312674E-4,4.2890842E-5
125,Cucamonga,4.2890842E-5,0.0,0.0,0.0,4.2890842E-5,4.2890842E-5,0.0
894,Davis Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),6.004718E-4,8.5781685E-5,1.2867253E-4,2.1445421E-4,3.002359E-4,6.004718E-4,0.0
