Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05527438,122.0,156.23958,154.0,152.0,92.0,395.0,127.0,140.0,171.0,204.0
0.11054876,143.0,181.56427,178.0,179.0,105.0,462.0,148.0,163.0,198.0,242.0
0.16582313,157.0,196.42969,193.0,190.0,113.0,503.0,161.0,176.0,214.0,264.0
0.22109751,164.0,206.96396,203.0,197.0,122.0,550.0,170.0,185.0,225.0,280.0
0.2763719,173.0,215.14674,211.0,206.0,128.0,596.0,177.0,193.0,234.0,292.0
0.33164626,181.0,221.83075,217.0,213.0,134.0,622.0,182.0,199.0,241.0,302.0
0.38692063,184.0,227.49799,223.0,222.0,135.0,643.0,187.0,204.0,247.0,311.0
0.44219503,188.0,232.40546,227.0,225.0,136.0,654.0,191.0,208.0,252.0,319.0
0.4974694,188.0,236.74,231.0,227.0,142.0,668.0,195.0,212.0,257.0,325.0
0.5527438,190.0,240.6203,235.0,235.0,148.0,679.0,198.0,215.0,261.0,331.0
0.60801816,193.0,244.12456,239.0,235.0,152.0,683.0,201.0,219.0,265.0,337.0
0.6632925,197.0,247.31076,242.0,240.0,154.0,691.0,204.0,221.0,268.0,342.0
0.7185669,197.0,250.24886,244.0,239.0,156.0,707.0,206.0,224.0,271.0,346.0
0.77384126,198.0,252.9805,247.0,243.0,158.0,713.0,208.0,226.0,274.0,351.0
0.8291157,198.0,255.5171,249.0,246.0,158.0,718.0,210.0,229.0,277.0,354.0
0.88439006,201.0,257.89578,252.0,246.0,160.0,722.0,212.0,231.0,280.0,358.0
0.9396644,201.0,260.12344,254.0,249.0,161.0,726.0,214.0,233.0,282.0,362.0
0.9949388,203.0,262.2258,256.0,249.0,162.0,734.0,216.0,235.0,285.0,365.0
1.0502132,204.0,264.1982,258.0,256.0,162.0,738.0,218.0,236.0,287.0,368.0
1.1054876,205.0,266.08978,260.0,253.0,162.0,743.0,219.0,238.0,289.0,370.0
1.160762,206.0,267.8835,261.0,258.0,164.0,751.0,221.0,240.0,291.0,373.0
1.2160363,207.0,269.59137,263.0,254.0,164.0,758.0,222.0,241.0,293.0,376.0
