Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5751.6616,4754.0,10607.0,5334.0,5233.0,1.0,0.35194835,3679.988
2.6,4568.6523,3769.0,8423.0,4237.0,4112.0,1.0,0.35194835,2923.016
2.7,3629.0742,2987.0,6684.0,3367.0,3254.0,1.0,0.35194835,2321.951
2.8,2882.6455,2366.0,5309.0,2675.0,2542.0,1.0,0.35194835,1844.3896
2.9,2289.7996,1874.0,4217.0,2126.0,2022.0,1.0,0.35194835,1465.0199
3.0,1818.7764,1482.0,3344.0,1690.0,1652.0,1.0,0.35194835,1163.6838
3.1,1444.5822,1172.0,2655.0,1343.0,1307.0,1.0,0.35194835,924.29333
3.2,1147.329,926.0,2109.0,1067.0,1028.0,1.0,0.35194835,734.1196
3.3,911.2153,730.0,1673.0,848.0,819.0,1.0,0.35194835,583.0658
3.4,723.7275,576.0,1328.0,675.0,655.0,1.0,0.35194835,463.07065
3.5,574.7898,454.0,1053.0,536.0,527.0,1.0,0.35194835,367.76514
3.6,456.48373,357.0,836.0,426.0,414.0,1.0,0.35194835,292.0655
3.7,362.4432,280.0,663.0,339.0,330.0,1.0,0.35194835,231.90117
3.8,287.84622,219.0,527.0,269.0,261.0,1.0,0.35194835,184.17767
3.9,228.5488,171.0,418.0,214.0,206.0,1.0,0.35194835,146.23859
4.0,181.45036,133.0,332.0,170.0,164.0,1.0,0.35194835,116.087006
4.1,144.01318,103.0,264.0,135.0,129.0,1.0,0.35194835,92.136986
4.2,114.31763,80.0,209.0,108.0,105.0,1.0,0.35194835,73.146034
4.3,90.70374,62.0,166.0,85.0,84.0,1.0,0.35194835,58.032806
4.4,71.95084,47.0,132.0,68.0,65.0,1.0,0.35194835,46.019497
4.5,57.05689,36.0,105.0,54.0,49.0,1.0,0.35194835,36.493755
4.6,45.20593,27.0,84.0,43.0,41.0,1.0,0.35194835,28.917593
4.7,35.778496,20.0,67.0,34.0,32.0,1.0,0.35194835,22.888239
4.8,28.311232,15.0,53.0,27.0,25.0,1.0,0.35194835,18.10906
4.9,22.37669,11.0,43.0,21.0,20.0,1.0,0.35194835,14.312347
5.0,17.675646,8.0,34.0,17.0,15.0,1.0,0.35194835,11.31216
5.1,13.933732,6.0,28.0,13.0,12.0,0.9999765,0.35194835,8.9177
5.2,10.956608,4.0,22.0,10.0,9.0,0.99983567,0.35194835,7.0109744
5.3,8.5983095,3.0,18.0,8.0,7.0,0.99916667,0.35194835,5.4975705
5.4,6.725892,2.0,15.0,6.0,6.0,0.99634975,0.35194835,4.3007393
5.5,5.2385445,1.0,12.0,5.0,4.0,0.9880399,0.35194835,3.3519602
5.6,4.0575233,0.0,10.0,4.0,3.0,0.9686972,0.35194835,2.5972536
5.7,3.1129694,0.0,8.0,3.0,2.0,0.93289906,0.35194835,1.9954108
5.8,2.360669,0.0,7.0,2.0,1.0,0.87426054,0.3519366,1.513615
5.9,1.7736737,0.0,5.0,1.0,1.0,0.7928286,0.35181925,1.1378874
6.0,1.3530399,0.0,5.0,1.0,1.0,0.7021127,0.3517019,0.8638967
6.1,0.9826878,0.0,4.0,1.0,0.0,0.5926643,0.31010562,0.63295776
6.2,0.6430751,0.0,3.0,0.0,0.0,0.44788733,0.24430752,0.41319248
6.3,0.4839202,0.0,2.0,0.0,0.0,0.3646479,0.21166667,0.31413147
6.4,0.36420187,0.0,2.0,0.0,0.0,0.28922534,0.18415493,0.23381455
6.5,0.28071597,0.0,2.0,0.0,0.0,0.23174882,0.16280517,0.18097419
6.6,0.23274648,0.0,2.0,0.0,0.0,0.20099765,0.15170188,0.15416667
6.7,0.18856807,0.0,1.0,0.0,0.0,0.16723004,0.13224179,0.12611502
6.8,0.15402582,0.0,1.0,0.0,0.0,0.14036386,0.11556338,0.1044953
6.9,0.1200939,0.0,1.0,0.0,0.0,0.11245305,0.09583333,0.0829108
7.0,0.09157277,0.0,1.0,0.0,0.0,0.087523475,0.077089205,0.06298122
7.1,0.075833336,0.0,1.0,0.0,0.0,0.07352113,0.06745305,0.05242958
7.2,0.057112675,0.0,1.0,0.0,0.0,0.055786386,0.05241784,0.039131455
7.3,0.03967136,0.0,1.0,0.0,0.0,0.038955398,0.037359156,0.027077464
7.4,0.03481221,0.0,1.0,0.0,0.0,0.03438967,0.033767607,0.024002347
7.5,0.027230047,0.0,1.0,0.0,0.0,0.026901409,0.026784038,0.018755868
7.6,0.0142723005,0.0,0.0,0.0,0.0,0.01415493,0.014107981,0.009882629
7.7,0.004495305,0.0,0.0,0.0,0.0,0.004460094,0.0044248826,0.003180751
7.8,0.0027230047,0.0,0.0,0.0,0.0,0.0027230047,0.0027112677,0.0019600939
7.9,0.0016431925,0.0,0.0,0.0,0.0,0.0016431925,0.0016431925,0.0011971832
8.0,5.1643193E-4,0.0,0.0,0.0,0.0,5.1643193E-4,5.1643193E-4,3.8732393E-4
8.1,3.521127E-5,0.0,0.0,0.0,0.0,3.521127E-5,3.521127E-5,2.3474178E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
