Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,4022.6548,3445.0,6759.0,3788.0,3676.0,1.0,0.26488,2875.2017
2.6,3195.3127,2728.0,5371.0,3010.0,2939.0,1.0,0.26488,2283.835
2.7,2538.1838,2161.0,4267.0,2392.0,2337.0,1.0,0.26488,1814.18
2.8,2016.1997,1710.0,3391.0,1901.0,1864.0,1.0,0.26488,1441.0854
2.9,1601.4637,1352.0,2696.0,1511.0,1508.0,1.0,0.26488,1144.6586
3.0,1271.9462,1069.0,2137.0,1201.0,1162.0,1.0,0.26488,909.14355
3.1,1010.2466,844.0,1697.0,955.0,933.0,1.0,0.26488,722.1083
3.2,802.33484,666.0,1348.0,759.0,740.0,1.0,0.26488,573.5179
3.3,637.2076,524.0,1071.0,603.0,581.0,1.0,0.26488,455.4879
3.4,506.0282,412.0,850.0,479.0,468.0,1.0,0.26488,361.71704
3.5,401.88394,324.0,675.0,381.0,370.0,1.0,0.26488,287.2831
3.6,319.15567,254.0,537.0,303.0,298.0,1.0,0.26488,228.13844
3.7,253.37733,199.0,427.0,241.0,231.0,1.0,0.26488,181.12244
3.8,201.2167,155.0,338.0,191.0,185.0,1.0,0.26488,143.82591
3.9,159.76562,121.0,269.0,152.0,147.0,1.0,0.26488,114.19273
4.0,126.83105,93.0,215.0,121.0,118.0,1.0,0.26488,90.65179
4.1,100.6488,72.0,171.0,96.0,92.0,1.0,0.26488,71.93676
4.2,79.89648,56.0,136.0,76.0,75.0,1.0,0.26488,57.11339
4.3,63.38739,42.0,108.0,61.0,57.0,1.0,0.26488,45.31637
4.4,50.27042,32.0,87.0,48.0,46.0,1.0,0.26488,35.93577
4.5,39.85733,24.0,69.0,38.0,37.0,1.0,0.26488,28.49245
4.6,31.58034,18.0,55.0,30.0,29.0,1.0,0.26488,22.57532
4.7,24.99616,14.0,44.0,24.0,22.0,1.0,0.26488,17.87076
4.8,19.77104,10.0,36.0,19.0,18.0,1.0,0.26488,14.13597
4.9,15.62866,7.0,29.0,15.0,14.0,1.0,0.26488,11.17419
5.0,12.34648,5.0,24.0,12.0,11.0,0.99996,0.26488,8.83123
5.1,9.73058,3.0,19.0,9.0,8.0,0.99971,0.26488,6.96166
5.2,7.65244,2.0,16.0,7.0,7.0,0.99855,0.26488,5.4753
5.3,6.00555,1.0,13.0,6.0,5.0,0.99456,0.26488,4.29445
5.4,4.69741,1.0,11.0,4.0,4.0,0.98354,0.26488,3.35755
5.5,3.65897,0.0,9.0,3.0,3.0,0.96038,0.26488,2.6172
5.6,2.83181,0.0,7.0,3.0,2.0,0.92,0.26488,2.02728
5.7,2.17303,0.0,6.0,2.0,1.0,0.85846,0.26488,1.55801
5.8,1.64908,0.0,5.0,1.0,1.0,0.77665,0.26488,1.18107
5.9,1.24205,0.0,4.0,1.0,1.0,0.67921,0.2648,0.89036
6.0,0.94634,0.0,4.0,1.0,0.0,0.58291,0.26467,0.67643
6.1,0.68731,0.0,3.0,0.0,0.0,0.47529,0.23296,0.49489
6.2,0.44825,0.0,2.0,0.0,0.0,0.34492,0.18109,0.32158
6.3,0.33873,0.0,2.0,0.0,0.0,0.27586,0.1569,0.24468
6.4,0.25368,0.0,2.0,0.0,0.0,0.21483,0.13549,0.18177
6.5,0.19635,0.0,1.0,0.0,0.0,0.17109,0.11981,0.14078
6.6,0.1642,0.0,1.0,0.0,0.0,0.14806,0.1121,0.1201
6.7,0.13361,0.0,1.0,0.0,0.0,0.12272,0.09759,0.09858
6.8,0.10958,0.0,1.0,0.0,0.0,0.10262,0.08499,0.08163
6.9,0.0864,0.0,1.0,0.0,0.0,0.08257,0.07057,0.06517
7.0,0.06612,0.0,1.0,0.0,0.0,0.06424,0.0567,0.0498
7.1,0.05508,0.0,1.0,0.0,0.0,0.05397,0.04968,0.04155
7.2,0.04166,0.0,1.0,0.0,0.0,0.04098,0.03862,0.03113
7.3,0.02901,0.0,1.0,0.0,0.0,0.02863,0.02761,0.02168
7.4,0.02556,0.0,1.0,0.0,0.0,0.02534,0.02495,0.01931
7.5,0.02003,0.0,0.0,0.0,0.0,0.01986,0.01978,0.01519
7.6,0.01051,0.0,0.0,0.0,0.0,0.01044,0.0104,0.008
7.7,0.00338,0.0,0.0,0.0,0.0,0.00335,0.00333,0.00256
7.8,0.00203,0.0,0.0,0.0,0.0,0.00203,0.00202,0.00158
7.9,0.00128,0.0,0.0,0.0,0.0,0.00128,0.00128,0.001
8.0,4.1E-4,0.0,0.0,0.0,0.0,4.1E-4,4.1E-4,3.2E-4
8.1,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,5.0E-5,3.0E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
