Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.07470657,0.040140845,0.049471833,0.055985916,0.06585681,0.07447183,0.05842723
667,Almanor 2011 CFM,2.3474178E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,2.3474178E-5,2.3474178E-5,0.0
219,Anacapa-Dume alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Anaheim,1.1737089E-5,0.0,0.0,1.1737089E-5,1.1737089E-5,1.1737089E-5,0.0
722,Antelope Valley 2011,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5
845,Ash Hill,0.010082159,0.0036150236,0.004988263,0.005938967,0.008028169,0.009788732,0.0032511738
881,Baker,1.7605633E-4,1.1737089E-5,4.6948357E-5,7.042254E-5,9.389671E-5,1.7605633E-4,3.521127E-5
668,Bartlett Springs 2011 CFM,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,0.0010798122,3.169014E-4,5.1643193E-4,6.455399E-4,9.037559E-4,0.0010798122,3.051643E-4
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),4.6948357E-5,2.3474178E-5,3.521127E-5,3.521127E-5,4.6948357E-5,4.6948357E-5,1.1737089E-5
191,Big Pine (East),4.6948357E-5,2.3474178E-5,3.521127E-5,3.521127E-5,4.6948357E-5,4.6948357E-5,3.521127E-5
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.010434273,0.0043192487,0.00564554,0.0066431924,0.008532864,0.010176056,0.004565728
169,Blue Cut,7.042254E-5,2.3474178E-5,3.521127E-5,4.6948357E-5,5.8685448E-5,7.042254E-5,3.521127E-5
170,Brawley (Seismic Zone) alt 1,1.17370895E-4,2.3474178E-5,7.042254E-5,9.389671E-5,9.389671E-5,1.056338E-4,4.6948357E-5
541,Breckenridge 2011,2.3474178E-5,1.1737089E-5,1.1737089E-5,2.3474178E-5,2.3474178E-5,2.3474178E-5,0.0
882,Bullion Mountains,7.042254E-5,2.3474178E-5,3.521127E-5,7.042254E-5,7.042254E-5,7.042254E-5,2.3474178E-5
94,Burnt Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Butano 2011 CFM,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,0.0
165,Cady,2.6995305E-4,7.042254E-5,1.4084508E-4,1.5258216E-4,1.7605633E-4,2.6995305E-4,1.4084508E-4
602,Calaveras (Central) 2011 CFM,1.1737089E-5,0.0,0.0,0.0,0.0,1.1737089E-5,0.0
601,Calaveras (No) 2011 CFM,1.1737089E-5,0.0,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,2.3474178E-5,0.0,0.0,0.0,1.1737089E-5,2.3474178E-5,0.0
603,Calaveras (So) 2011 CFM,1.1737089E-5,0.0,0.0,0.0,0.0,1.1737089E-5,0.0
88,Calico-Hidalgo,2.230047E-4,9.389671E-5,9.389671E-5,1.17370895E-4,1.8779343E-4,2.230047E-4,9.389671E-5
724,Camp Rock 2011,5.8685448E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,4.6948357E-5,5.8685448E-5,0.0
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Cedar Mtn-Mahogany Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Cerro Prieto,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Channel Islands Thrust,4.6948357E-5,0.0,0.0,2.3474178E-5,3.521127E-5,4.6948357E-5,1.1737089E-5
214,Channel Islands Western Deep Ramp,2.3474178E-5,2.3474178E-5,2.3474178E-5,2.3474178E-5,2.3474178E-5,2.3474178E-5,1.1737089E-5
238,Chino alt 1,4.6948357E-5,1.1737089E-5,2.3474178E-5,3.521127E-5,3.521127E-5,4.6948357E-5,0.0
124,Clamshell-Sawpit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,4.6948357E-5,1.1737089E-5,2.3474178E-5,2.3474178E-5,3.521127E-5,4.6948357E-5,1.1737089E-5
884,Cleghorn Lake,1.5258216E-4,5.8685448E-5,7.042254E-5,1.17370895E-4,1.4084508E-4,1.5258216E-4,7.042254E-5
883,Cleghorn Pass,5.8685448E-5,1.1737089E-5,3.521127E-5,4.6948357E-5,5.8685448E-5,5.8685448E-5,1.1737089E-5
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Concord 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,1.2910798E-4,8.2159626E-5,8.2159626E-5,9.389671E-5,1.17370895E-4,1.2910798E-4,7.042254E-5
157,Coyote Canyon,0.0025469484,8.802817E-4,0.001185446,0.0013849766,0.0019600939,0.002382629,8.0985914E-4
163,Coyote Lake,4.8122066E-4,1.8779343E-4,2.4647888E-4,2.6995305E-4,3.6384977E-4,4.6948358E-4,2.230047E-4
125,Cucamonga,3.521127E-5,1.1737089E-5,2.3474178E-5,2.3474178E-5,3.521127E-5,3.521127E-5,1.1737089E-5
894,Davis Creek,1.1737089E-5,0.0,0.0,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5
245,Death Valley (Black Mtns Frontal),6.8075117E-4,2.6995305E-4,3.6384977E-4,4.225352E-4,5.516432E-4,6.8075117E-4,3.286385E-4
45,Death Valley (Fish Lake Valley),2.3474179E-4,9.389671E-5,1.4084508E-4,1.5258216E-4,1.9953052E-4,2.3474179E-4,1.2910798E-4
46,Death Valley (No),4.460094E-4,1.9953052E-4,2.6995305E-4,2.9342723E-4,3.7558685E-4,4.460094E-4,2.230047E-4
246,Death Valley (So),0.0025117372,6.455399E-4,0.0010915493,0.0014319249,0.0020187793,0.002488263,3.4037558E-4
51,Deep Springs,8.2159626E-5,1.1737089E-5,2.3474178E-5,4.6948357E-5,7.042254E-5,8.2159626E-5,4.6948357E-5
230,Del Valle,2.3474178E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,2.3474178E-5,2.3474178E-5,2.3474178E-5
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,5.8685448E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,4.6948357E-5,5.8685448E-5,1.1737089E-5
249,Earthquake Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Earthquake Valley (No  Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Earthquake Valley (So Extension),1.1737089E-5,0.0,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,0.0
671,East Huasna 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,0.0
96,Elmore Ranch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Elsinore (Coyote Mountains),1.1737089E-5,0.0,0.0,1.1737089E-5,1.1737089E-5,1.1737089E-5,0.0
296,Elsinore (Glen Ivy) rev,3.051643E-4,9.389671E-5,1.4084508E-4,1.5258216E-4,2.3474179E-4,2.8169015E-4,1.2910798E-4
102,Elsinore (Julian),0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Elsinore (Stepovers Combined),3.521127E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,3.521127E-5,1.1737089E-5
299,Elsinore (Temecula) rev,2.3474178E-5,0.0,1.1737089E-5,1.1737089E-5,1.1737089E-5,2.3474178E-5,1.1737089E-5
196,Elysian Park (Lower CFM),1.1737089E-5,0.0,0.0,0.0,0.0,1.1737089E-5,0.0
146,Elysian Park (Upper),2.3474178E-5,0.0,0.0,1.1737089E-5,1.1737089E-5,2.3474178E-5,0.0
90,Emerson-Copper Mtn 2011,1.1737089E-5,0.0,0.0,0.0,1.1737089E-5,1.1737089E-5,0.0
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,3.521127E-5,2.3474178E-5,2.3474178E-5,2.3474178E-5,2.3474178E-5,3.521127E-5,1.1737089E-5
893,Fitzhugh Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Franklin 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Garberville - Briceland 2011 CFM,1.1737089E-5,0.0,0.0,0.0,0.0,1.1737089E-5,0.0
159,Garlic Springs,7.629108E-4,2.8169015E-4,4.342723E-4,4.8122066E-4,6.103286E-4,7.511737E-4,2.4647888E-4
341,Garlock (Central),0.17413145,0.089542255,0.11149061,0.12652582,0.15003522,0.16830985,0.12684272
48,Garlock (East),0.02588028,0.010680751,0.0138849765,0.016478874,0.02084507,0.024577465,0.0122417845
49,Garlock (West),0.011279343,0.0058568073,0.0073239435,0.008368544,0.010058685,0.011255869,0.008039906
700,Gillem - Big Crack 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Goldstone Lake,0.0036384976,0.0010915493,0.0015492957,0.0019366198,0.00278169,0.003544601,0.0010328639
701,Goose Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,0.005481221,0.001971831,0.0027582159,0.003286385,0.004495305,0.005375587,0.0021948356
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,2.3474178E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,2.3474178E-5,2.3474178E-5,1.1737089E-5
383,Great Valley 03a Dunnigan Hills,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5
134,Great Valley 04a Trout Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Great Valley 04b Gordon Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,1.1737089E-5,0.0,0.0,1.1737089E-5,1.1737089E-5,1.1737089E-5,0.0
136,Great Valley 07 (Orestimba),4.6948357E-5,3.521127E-5,3.521127E-5,3.521127E-5,3.521127E-5,3.521127E-5,3.521127E-5
137,Great Valley 08 (Quinto),1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5
151,Great Valley 09 (Laguna Seca),7.042254E-5,4.6948357E-5,4.6948357E-5,5.8685448E-5,7.042254E-5,7.042254E-5,2.3474178E-5
138,Great Valley 10 (Panoche),0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Great Valley 11,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5
