Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,190.0,114.72576,103.0,99.0,53.0,1043.0,76.0,87.0,133.0,241.0
2.65,150.0,91.15681,82.0,78.0,39.0,843.0,59.0,69.0,106.0,193.0
2.75,150.0,72.39038,65.0,63.0,29.0,648.0,45.0,54.0,85.0,153.0
2.85,90.0,57.5171,52.0,48.0,18.0,477.0,35.0,42.0,68.0,122.0
2.95,67.0,45.66179,41.0,39.0,13.0,407.0,27.0,33.0,55.0,96.0
3.05,75.0,36.28013,33.0,31.0,10.0,340.0,20.0,26.0,44.0,77.0
3.15,51.0,28.81098,26.0,25.0,4.0,280.0,15.0,20.0,35.0,61.0
3.25,64.0,22.89041,21.0,19.0,4.0,203.0,11.0,16.0,28.0,49.0
3.35,44.0,18.20858,17.0,15.0,1.0,171.0,8.0,12.0,23.0,39.0
3.45,56.0,14.44805,13.0,12.0,0.0,142.0,6.0,9.0,19.0,32.0
3.55,44.0,11.46424,10.0,10.0,0.0,94.0,4.0,7.0,15.0,25.0
3.65,41.0,9.1128,8.0,8.0,0.0,90.0,3.0,5.0,12.0,21.0
3.75,14.0,7.23755,7.0,6.0,0.0,74.0,2.0,4.0,10.0,17.0
3.85,20.0,5.73935,5.0,5.0,0.0,54.0,1.0,3.0,8.0,13.0
3.95,8.0,4.57055,4.0,4.0,0.0,46.0,1.0,2.0,7.0,11.0
4.05,13.0,3.62796,3.0,3.0,0.0,32.0,0.0,1.0,6.0,9.0
4.15,8.0,2.88618,3.0,2.0,0.0,31.0,0.0,1.0,5.0,8.0
4.25,6.0,2.29009,2.0,2.0,0.0,28.0,0.0,1.0,4.0,6.0
4.35,1.0,1.82136,2.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
4.45,5.0,1.44147,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
4.55,6.0,1.14528,1.0,1.0,0.0,22.0,0.0,0.0,2.0,4.0
4.65,0.0,0.91083,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
4.75,1.0,0.72107,0.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
4.85,1.0,0.57775,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
4.95,2.0,0.4557,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.05,0.0,0.36116,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.15,0.0,0.28783,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.25,0.0,0.22983,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.35,1.0,0.18304,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.45,0.0,0.14456,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.55,0.0,0.11474,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.09181,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.07275,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.056,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.04268,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.02911,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.02529,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.25,0.0,0.0193,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01429,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01097,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00759,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.0056,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00437,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00311,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00247,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00145,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,1.0,0.00113,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,7.1E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
