Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,202.0,120.07801,107.0,100.0,53.0,1088.0,79.0,91.0,140.0,257.0
2.65,157.0,95.39798,85.0,78.0,42.0,881.0,61.0,72.0,111.0,205.0
2.75,158.0,75.7658,68.0,65.0,32.0,679.0,47.0,56.0,89.0,163.0
2.85,96.0,60.19891,54.0,51.0,18.0,513.0,36.0,44.0,71.0,129.0
2.95,67.0,47.78933,43.0,39.0,15.0,430.0,28.0,35.0,57.0,103.0
3.05,78.0,37.97446,34.0,32.0,10.0,354.0,21.0,27.0,46.0,82.0
3.15,59.0,30.15305,27.0,26.0,5.0,289.0,16.0,21.0,37.0,65.0
3.25,63.0,23.95699,22.0,20.0,4.0,213.0,12.0,16.0,30.0,52.0
3.35,54.0,19.0563,17.0,16.0,1.0,178.0,9.0,13.0,24.0,42.0
3.45,70.0,15.12374,14.0,12.0,0.0,148.0,6.0,10.0,20.0,33.0
3.55,49.0,11.99998,11.0,10.0,0.0,98.0,5.0,7.0,16.0,27.0
3.65,41.0,9.53952,9.0,8.0,0.0,100.0,3.0,6.0,13.0,22.0
3.75,16.0,7.57635,7.0,6.0,0.0,75.0,2.0,4.0,11.0,18.0
3.85,19.0,6.00915,5.0,5.0,0.0,56.0,1.0,3.0,9.0,14.0
3.95,12.0,4.78443,4.0,4.0,0.0,48.0,1.0,2.0,7.0,12.0
4.05,13.0,3.79707,3.0,3.0,0.0,32.0,0.0,2.0,6.0,10.0
4.15,9.0,3.0218,3.0,2.0,0.0,31.0,0.0,1.0,5.0,8.0
4.25,7.0,2.39704,2.0,2.0,0.0,32.0,0.0,1.0,4.0,7.0
4.35,1.0,1.90555,2.0,1.0,0.0,24.0,0.0,0.0,3.0,6.0
4.45,4.0,1.51034,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
4.55,6.0,1.19927,1.0,1.0,0.0,22.0,0.0,0.0,2.0,4.0
4.65,0.0,0.95356,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
4.75,1.0,0.75441,1.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
4.85,1.0,0.60508,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
4.95,2.0,0.47729,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.05,0.0,0.37785,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.15,0.0,0.30113,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.25,0.0,0.24056,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.35,1.0,0.19095,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.45,0.0,0.15155,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.55,0.0,0.12027,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.0963,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.07596,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.05862,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.04447,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.03048,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.02646,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02033,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01514,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01142,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00793,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.0059,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00463,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00325,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00264,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00153,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,1.0,0.00122,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,7.6E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
