Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,194.0,117.17861,105.0,98.0,53.0,1061.0,77.0,89.0,136.0,248.0
2.65,150.0,93.1112,84.0,78.0,41.0,857.0,60.0,70.0,109.0,198.0
2.75,157.0,73.94034,67.0,61.0,30.0,659.0,46.0,55.0,87.0,157.0
2.85,95.0,58.74819,53.0,50.0,18.0,485.0,36.0,43.0,69.0,125.0
2.95,59.0,46.63892,42.0,39.0,15.0,416.0,27.0,34.0,56.0,99.0
3.05,70.0,37.05824,34.0,32.0,10.0,344.0,21.0,26.0,45.0,80.0
3.15,51.0,29.42658,27.0,25.0,4.0,285.0,16.0,20.0,36.0,63.0
3.25,56.0,23.38104,21.0,20.0,4.0,208.0,12.0,16.0,29.0,51.0
3.35,53.0,18.59642,17.0,16.0,1.0,173.0,9.0,12.0,24.0,40.0
3.45,62.0,14.75652,13.0,12.0,0.0,143.0,6.0,9.0,19.0,32.0
3.55,45.0,11.71069,11.0,10.0,0.0,94.0,4.0,7.0,16.0,26.0
3.65,40.0,9.30926,8.0,8.0,0.0,95.0,3.0,5.0,13.0,21.0
3.75,14.0,7.39287,7.0,6.0,0.0,74.0,2.0,4.0,10.0,17.0
3.85,20.0,5.86401,5.0,5.0,0.0,55.0,1.0,3.0,8.0,14.0
3.95,9.0,4.66896,4.0,4.0,0.0,46.0,1.0,2.0,7.0,12.0
4.05,13.0,3.70543,3.0,3.0,0.0,32.0,0.0,2.0,6.0,9.0
4.15,9.0,2.94846,3.0,2.0,0.0,31.0,0.0,1.0,5.0,8.0
4.25,6.0,2.33878,2.0,2.0,0.0,29.0,0.0,1.0,4.0,7.0
4.35,1.0,1.86025,2.0,1.0,0.0,24.0,0.0,0.0,3.0,6.0
4.45,5.0,1.47327,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
4.55,6.0,1.17015,1.0,1.0,0.0,22.0,0.0,0.0,2.0,4.0
4.65,0.0,0.93001,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
4.75,1.0,0.7362,1.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
4.85,1.0,0.59047,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
4.95,2.0,0.46588,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.05,0.0,0.36902,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.15,0.0,0.294,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.25,0.0,0.23496,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.35,1.0,0.18669,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.45,0.0,0.14789,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.55,0.0,0.11702,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.09387,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.07429,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.05724,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.04351,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.02981,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.02584,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.01973,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01469,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01119,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00772,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00573,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00449,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00317,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00255,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,1.0,0.00117,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,7.4E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
