Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,160.0,104.237854,94.0,90.0,47.0,928.0,69.0,80.0,120.0,212.0
2.65,133.0,82.827,75.0,73.0,34.0,749.0,54.0,63.0,96.0,170.0
2.75,117.0,65.770546,60.0,56.0,26.0,564.0,41.0,50.0,77.0,135.0
2.85,78.0,52.26041,48.0,45.0,16.0,425.0,32.0,39.0,62.0,107.0
2.95,57.0,41.48231,38.0,36.0,12.0,356.0,24.0,30.0,50.0,85.0
3.05,63.0,32.9454,30.0,29.0,9.0,293.0,18.0,24.0,40.0,68.0
3.15,51.0,26.169762,24.0,22.0,4.0,251.0,14.0,18.0,32.0,54.0
3.25,53.0,20.78884,19.0,17.0,2.0,184.0,10.0,14.0,26.0,44.0
3.35,43.0,16.548471,15.0,14.0,1.0,148.0,7.0,11.0,21.0,35.0
3.45,55.0,13.135542,12.0,11.0,0.0,124.0,5.0,8.0,17.0,28.0
3.55,41.0,10.4196205,10.0,9.0,0.0,85.0,4.0,6.0,14.0,23.0
3.65,39.0,8.280575,8.0,7.0,0.0,78.0,3.0,5.0,11.0,18.0
3.75,11.0,6.572679,6.0,5.0,0.0,65.0,2.0,4.0,9.0,15.0
3.85,19.0,5.210553,5.0,4.0,0.0,49.0,1.0,3.0,8.0,12.0
3.95,6.0,4.150098,4.0,3.0,0.0,38.0,1.0,2.0,6.0,10.0
4.05,14.0,3.297462,3.0,2.0,0.0,27.0,0.0,1.0,5.0,8.0
4.15,7.0,2.6215076,2.0,2.0,0.0,29.0,0.0,1.0,4.0,7.0
4.25,6.0,2.0772235,2.0,1.0,0.0,26.0,0.0,1.0,4.0,6.0
4.35,1.0,1.6535467,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
4.45,5.0,1.3078742,1.0,1.0,0.0,16.0,0.0,0.0,2.0,4.0
4.55,6.0,1.0398157,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
4.65,0.0,0.8272017,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
4.75,1.0,0.6564859,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
4.85,1.0,0.5233406,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.95,2.0,0.4138395,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.05,0.0,0.32737526,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.15,0.0,0.26212582,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.25,0.0,0.20882863,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
5.35,1.0,0.16630152,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
