Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,161.0,104.83765,95.0,89.0,48.0,931.0,70.0,81.0,121.0,213.0
2.65,133.0,83.30471,75.0,70.0,34.0,752.0,54.0,63.0,97.0,171.0
2.75,118.0,66.15421,60.0,55.0,26.0,567.0,42.0,50.0,77.0,136.0
2.85,78.0,52.56306,48.0,45.0,16.0,425.0,32.0,39.0,62.0,108.0
2.95,57.0,41.72846,38.0,36.0,12.0,359.0,24.0,31.0,50.0,86.0
3.05,63.0,33.1528,30.0,29.0,9.0,294.0,18.0,24.0,40.0,69.0
3.15,51.0,26.32129,24.0,22.0,4.0,251.0,14.0,18.0,32.0,55.0
3.25,53.0,20.92013,19.0,19.0,2.0,184.0,10.0,14.0,26.0,44.0
3.35,43.0,16.64335,15.0,15.0,1.0,149.0,8.0,11.0,21.0,35.0
3.45,55.0,13.207,12.0,11.0,0.0,125.0,5.0,8.0,17.0,28.0
3.55,41.0,10.47614,10.0,9.0,0.0,85.0,4.0,6.0,14.0,23.0
3.65,39.0,8.32392,8.0,7.0,0.0,80.0,3.0,5.0,11.0,19.0
3.75,11.0,6.61251,6.0,5.0,0.0,65.0,2.0,4.0,9.0,15.0
3.85,19.0,5.24359,5.0,4.0,0.0,49.0,1.0,3.0,8.0,12.0
3.95,6.0,4.1753,4.0,3.0,0.0,38.0,1.0,2.0,6.0,10.0
4.05,14.0,3.31666,3.0,2.0,0.0,28.0,0.0,1.0,5.0,9.0
4.15,7.0,2.63684,2.0,2.0,0.0,29.0,0.0,1.0,4.0,7.0
4.25,6.0,2.09048,2.0,1.0,0.0,26.0,0.0,1.0,4.0,6.0
4.35,1.0,1.66459,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
4.45,5.0,1.31579,1.0,1.0,0.0,16.0,0.0,0.0,2.0,4.0
4.55,6.0,1.04511,1.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
4.65,0.0,0.83225,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
4.75,1.0,0.65991,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
4.85,1.0,0.52673,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.95,2.0,0.41572,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.05,0.0,0.32957,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.15,0.0,0.26316,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.25,0.0,0.20954,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.35,1.0,0.16742,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.45,0.0,0.13174,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.55,0.0,0.10447,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
