Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,170.0,108.10602,97.0,91.0,49.0,979.0,72.0,83.0,125.0,222.0
2.65,141.0,85.88923,78.0,75.0,36.0,798.0,56.0,65.0,100.0,178.0
2.75,128.0,68.2015,62.0,58.0,26.0,610.0,43.0,51.0,80.0,142.0
2.85,87.0,54.1909,49.0,46.0,18.0,449.0,33.0,40.0,64.0,113.0
2.95,63.0,43.02154,39.0,37.0,12.0,382.0,25.0,31.0,51.0,89.0
3.05,70.0,34.18109,31.0,29.0,9.0,316.0,19.0,24.0,41.0,72.0
3.15,52.0,27.14222,25.0,24.0,4.0,263.0,14.0,19.0,33.0,57.0
3.25,56.0,21.56658,20.0,18.0,3.0,192.0,11.0,15.0,27.0,46.0
3.35,46.0,17.15739,16.0,15.0,1.0,161.0,8.0,11.0,22.0,37.0
3.45,52.0,13.616,13.0,12.0,0.0,130.0,6.0,9.0,18.0,29.0
3.55,44.0,10.79829,10.0,9.0,0.0,90.0,4.0,7.0,14.0,24.0
3.65,38.0,8.58237,8.0,7.0,0.0,86.0,3.0,5.0,12.0,19.0
3.75,12.0,6.81745,6.0,6.0,0.0,71.0,2.0,4.0,10.0,16.0
3.85,19.0,5.4071,5.0,4.0,0.0,50.0,1.0,3.0,8.0,13.0
3.95,6.0,4.30558,4.0,3.0,0.0,41.0,1.0,2.0,6.0,11.0
4.05,14.0,3.41895,3.0,3.0,0.0,29.0,0.0,1.0,5.0,9.0
4.15,7.0,2.71916,2.0,2.0,0.0,30.0,0.0,1.0,4.0,7.0
4.25,6.0,2.1555,2.0,1.0,0.0,27.0,0.0,1.0,4.0,6.0
4.35,1.0,1.71594,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
4.45,5.0,1.35798,1.0,1.0,0.0,16.0,0.0,0.0,3.0,4.0
4.55,6.0,1.07823,1.0,0.0,0.0,19.0,0.0,0.0,2.0,4.0
4.65,0.0,0.858,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
4.75,1.0,0.68055,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
4.85,1.0,0.54375,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.95,2.0,0.42864,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.05,0.0,0.33963,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.15,0.0,0.27122,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.25,0.0,0.21601,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.35,1.0,0.17257,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.45,0.0,0.13577,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.55,0.0,0.10789,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.08617,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.06861,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.05293,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.04018,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.02723,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.0238,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,0.01827,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01342,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01039,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00718,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.0053,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00417,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00287,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00233,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00139,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,1.0,0.00109,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,6.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,2.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
