Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,161.0,105.45373,95.0,90.0,48.0,949.0,70.0,81.0,122.0,215.0
2.65,134.0,83.79078,76.0,70.0,35.0,770.0,54.0,64.0,97.0,172.0
2.75,118.0,66.53761,61.0,55.0,26.0,587.0,42.0,50.0,78.0,137.0
2.85,78.0,52.86868,48.0,45.0,17.0,436.0,32.0,39.0,62.0,109.0
2.95,60.0,41.97326,38.0,35.0,12.0,370.0,25.0,31.0,50.0,86.0
3.05,65.0,33.34503,31.0,29.0,9.0,302.0,19.0,24.0,40.0,69.0
3.15,51.0,26.47536,24.0,22.0,4.0,257.0,14.0,19.0,32.0,55.0
3.25,54.0,21.04168,19.0,18.0,2.0,188.0,10.0,14.0,26.0,44.0
3.35,43.0,16.73872,15.0,15.0,1.0,152.0,8.0,11.0,21.0,35.0
3.45,55.0,13.28369,12.0,11.0,0.0,127.0,5.0,8.0,17.0,28.0
3.55,42.0,10.53657,10.0,9.0,0.0,87.0,4.0,6.0,14.0,23.0
3.65,39.0,8.37239,8.0,7.0,0.0,82.0,3.0,5.0,11.0,19.0
3.75,10.0,6.65187,6.0,5.0,0.0,68.0,2.0,4.0,9.0,15.0
3.85,19.0,5.27529,5.0,4.0,0.0,49.0,1.0,3.0,8.0,12.0
3.95,6.0,4.19906,4.0,3.0,0.0,39.0,1.0,2.0,6.0,10.0
4.05,14.0,3.33573,3.0,3.0,0.0,29.0,0.0,1.0,5.0,9.0
4.15,7.0,2.65212,2.0,2.0,0.0,30.0,0.0,1.0,4.0,7.0
4.25,6.0,2.1022,2.0,1.0,0.0,26.0,0.0,1.0,4.0,6.0
4.35,1.0,1.67407,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
4.45,5.0,1.32428,1.0,1.0,0.0,16.0,0.0,0.0,2.0,4.0
4.55,6.0,1.05146,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
4.65,0.0,0.83692,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
4.75,1.0,0.66368,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
4.85,1.0,0.53007,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.95,2.0,0.41833,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.05,0.0,0.33165,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.15,0.0,0.26478,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.25,0.0,0.21064,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.35,1.0,0.16842,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.45,0.0,0.13247,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.55,0.0,0.10516,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.08426,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.06705,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.05162,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.03936,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.02653,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.02316,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,0.01786,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01316,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01011,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00696,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.0052,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00405,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00278,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
