Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,177.0,110.11944,99.0,92.0,52.0,999.0,73.0,84.0,127.0,228.0
2.65,143.0,87.49003,79.0,75.0,37.0,817.0,56.0,66.0,102.0,183.0
2.75,140.0,69.47354,63.0,59.0,27.0,623.0,44.0,52.0,81.0,145.0
2.85,90.0,55.20385,50.0,47.0,18.0,460.0,33.0,41.0,65.0,116.0
2.95,66.0,43.82453,40.0,37.0,13.0,389.0,26.0,32.0,52.0,91.0
3.05,73.0,34.81954,32.0,29.0,9.0,320.0,19.0,25.0,42.0,73.0
3.15,52.0,27.65023,25.0,24.0,4.0,270.0,15.0,19.0,34.0,58.0
3.25,59.0,21.96666,20.0,19.0,3.0,194.0,11.0,15.0,27.0,47.0
3.35,47.0,17.47778,16.0,15.0,1.0,165.0,8.0,12.0,22.0,37.0
3.45,52.0,13.87066,13.0,12.0,0.0,136.0,6.0,9.0,18.0,30.0
3.55,44.0,11.00209,10.0,9.0,0.0,90.0,4.0,7.0,15.0,24.0
3.65,39.0,8.74486,8.0,8.0,0.0,87.0,3.0,5.0,12.0,20.0
3.75,11.0,6.9438,6.0,6.0,0.0,72.0,2.0,4.0,10.0,16.0
3.85,19.0,5.50641,5.0,4.0,0.0,51.0,1.0,3.0,8.0,13.0
3.95,7.0,4.38605,4.0,3.0,0.0,43.0,1.0,2.0,7.0,11.0
4.05,14.0,3.48265,3.0,3.0,0.0,30.0,0.0,1.0,5.0,9.0
4.15,7.0,2.76881,2.0,2.0,0.0,30.0,0.0,1.0,4.0,7.0
4.25,6.0,2.19683,2.0,1.0,0.0,28.0,0.0,1.0,4.0,6.0
4.35,1.0,1.74695,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
4.45,5.0,1.38309,1.0,1.0,0.0,17.0,0.0,0.0,3.0,4.0
4.55,6.0,1.09833,1.0,0.0,0.0,22.0,0.0,0.0,2.0,4.0
4.65,0.0,0.874,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
4.75,1.0,0.6928,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
4.85,1.0,0.55409,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.95,2.0,0.4372,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.05,0.0,0.34645,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.15,0.0,0.27673,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.25,0.0,0.22051,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.35,1.0,0.17564,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.45,0.0,0.13859,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.55,0.0,0.10994,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.08799,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.06986,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.05395,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.0409,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.02777,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.02426,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,0.01849,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01359,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01052,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00734,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00543,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00421,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00296,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00236,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00141,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,1.0,0.0011,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,6.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
