Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,199.0,118.06013,106.0,98.0,53.0,1066.0,78.0,90.0,137.0,251.0
2.65,153.0,93.80968,84.0,81.0,41.0,860.0,60.0,70.0,109.0,201.0
2.75,156.0,74.49664,67.0,63.0,31.0,663.0,47.0,55.0,87.0,159.0
2.85,97.0,59.19075,53.0,50.0,18.0,496.0,36.0,43.0,70.0,127.0
2.95,61.0,46.99161,42.0,39.0,15.0,423.0,27.0,34.0,56.0,100.0
3.05,70.0,37.3386,34.0,32.0,10.0,345.0,21.0,27.0,45.0,80.0
3.15,53.0,29.64721,27.0,25.0,4.0,286.0,16.0,21.0,36.0,64.0
3.25,58.0,23.55617,21.0,20.0,4.0,208.0,12.0,16.0,29.0,51.0
3.35,53.0,18.73698,17.0,15.0,1.0,173.0,9.0,12.0,24.0,41.0
3.45,64.0,14.86764,14.0,12.0,0.0,143.0,6.0,9.0,19.0,33.0
3.55,47.0,11.79848,11.0,10.0,0.0,96.0,4.0,7.0,16.0,26.0
3.65,38.0,9.3793,9.0,8.0,0.0,96.0,3.0,5.0,13.0,21.0
3.75,15.0,7.44887,7.0,6.0,0.0,74.0,2.0,4.0,10.0,17.0
3.85,19.0,5.90882,5.0,5.0,0.0,55.0,1.0,3.0,8.0,14.0
3.95,10.0,4.70429,4.0,4.0,0.0,46.0,1.0,2.0,7.0,12.0
4.05,13.0,3.73342,3.0,3.0,0.0,32.0,0.0,2.0,6.0,10.0
4.15,9.0,2.97119,3.0,2.0,0.0,31.0,0.0,1.0,5.0,8.0
4.25,6.0,2.35647,2.0,2.0,0.0,30.0,0.0,1.0,4.0,7.0
4.35,1.0,1.87391,2.0,1.0,0.0,24.0,0.0,0.0,3.0,6.0
4.45,5.0,1.48479,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
4.55,6.0,1.17943,1.0,1.0,0.0,22.0,0.0,0.0,2.0,4.0
4.65,0.0,0.93744,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
