Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,202.0,121.41025,108.0,101.0,54.0,1096.0,79.0,92.0,141.0,262.0
2.65,160.0,96.45434,86.0,78.0,43.0,891.0,62.0,72.0,113.0,208.0
2.75,161.0,76.60363,69.0,65.0,32.0,683.0,48.0,57.0,90.0,165.0
2.85,93.0,60.86717,55.0,52.0,18.0,524.0,37.0,45.0,72.0,131.0
2.95,69.0,48.3188,44.0,40.0,15.0,434.0,28.0,35.0,58.0,104.0
3.05,80.0,38.39412,35.0,32.0,10.0,355.0,21.0,27.0,46.0,83.0
3.15,60.0,30.48451,28.0,26.0,5.0,290.0,16.0,21.0,37.0,66.0
3.25,63.0,24.22255,22.0,20.0,4.0,216.0,12.0,16.0,30.0,53.0
3.35,54.0,19.26713,18.0,16.0,1.0,179.0,9.0,13.0,24.0,42.0
3.45,71.0,15.29071,14.0,13.0,0.0,149.0,7.0,10.0,20.0,34.0
3.55,49.0,12.13151,11.0,10.0,0.0,99.0,5.0,7.0,16.0,27.0
3.65,41.0,9.64509,9.0,8.0,0.0,100.0,3.0,6.0,13.0,22.0
3.75,16.0,7.6615,7.0,6.0,0.0,76.0,2.0,4.0,11.0,18.0
3.85,19.0,6.0761,6.0,5.0,0.0,56.0,1.0,3.0,9.0,14.0
3.95,12.0,4.83693,4.0,4.0,0.0,48.0,1.0,2.0,7.0,12.0
4.05,13.0,3.83946,3.0,3.0,0.0,33.0,0.0,2.0,6.0,10.0
4.15,9.0,3.05406,3.0,2.0,0.0,32.0,0.0,1.0,5.0,8.0
4.25,7.0,2.42353,2.0,2.0,0.0,32.0,0.0,1.0,4.0,7.0
4.35,1.0,1.9273,2.0,1.0,0.0,24.0,0.0,0.0,3.0,6.0
4.45,4.0,1.52749,1.0,1.0,0.0,19.0,0.0,0.0,3.0,5.0
4.55,6.0,1.21214,1.0,1.0,0.0,22.0,0.0,0.0,2.0,4.0
4.65,0.0,0.96448,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
4.75,1.0,0.76343,1.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
4.85,1.0,0.61121,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
4.95,2.0,0.48234,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.05,0.0,0.38202,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.15,0.0,0.30464,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.25,0.0,0.24322,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
