Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,189.0,114.1813,102.0,99.0,53.0,1040.0,75.0,87.0,132.0,240.0
2.65,149.0,90.72657,82.0,76.0,39.0,841.0,58.0,68.0,106.0,191.0
2.75,150.0,72.04503,65.0,63.0,29.0,645.0,45.0,54.0,84.0,152.0
2.85,90.0,57.24149,52.0,48.0,18.0,471.0,35.0,42.0,68.0,121.0
2.95,67.0,45.44698,41.0,38.0,13.0,405.0,27.0,33.0,54.0,96.0
3.05,75.0,36.10883,33.0,30.0,10.0,337.0,20.0,26.0,44.0,77.0
3.15,52.0,28.67521,26.0,25.0,4.0,280.0,15.0,20.0,35.0,61.0
3.25,62.0,22.78072,21.0,19.0,4.0,200.0,11.0,16.0,28.0,49.0
3.35,47.0,18.12146,17.0,16.0,1.0,171.0,8.0,12.0,23.0,39.0
3.45,54.0,14.3804,13.0,12.0,0.0,142.0,6.0,9.0,19.0,31.0
3.55,44.0,11.41066,10.0,10.0,0.0,93.0,4.0,7.0,15.0,25.0
3.65,40.0,9.06879,8.0,8.0,0.0,90.0,3.0,5.0,12.0,20.0
3.75,14.0,7.20317,7.0,6.0,0.0,74.0,2.0,4.0,10.0,17.0
3.85,19.0,5.71111,5.0,5.0,0.0,54.0,1.0,3.0,8.0,13.0
3.95,7.0,4.54895,4.0,4.0,0.0,45.0,1.0,2.0,7.0,11.0
4.05,13.0,3.60951,3.0,3.0,0.0,32.0,0.0,1.0,6.0,9.0
4.15,8.0,2.87276,3.0,2.0,0.0,30.0,0.0,1.0,5.0,8.0
4.25,6.0,2.27948,2.0,2.0,0.0,28.0,0.0,1.0,4.0,6.0
4.35,1.0,1.81257,2.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
4.45,5.0,1.43429,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
4.55,6.0,1.13934,1.0,1.0,0.0,22.0,0.0,0.0,2.0,4.0
4.65,0.0,0.90676,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
4.75,1.0,0.71763,0.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
4.85,1.0,0.57493,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
4.95,2.0,0.45369,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.05,0.0,0.35937,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.15,0.0,0.28657,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.25,0.0,0.22892,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.35,1.0,0.18212,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.45,0.0,0.14384,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
