Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,202.0,121.72987,108.0,101.0,54.0,1100.0,80.0,92.0,142.0,262.0
2.65,160.0,96.71048,86.0,81.0,43.0,891.0,62.0,72.0,113.0,209.0
2.75,162.0,76.80531,69.0,65.0,32.0,685.0,48.0,57.0,90.0,166.0
2.85,93.0,61.02617,55.0,51.0,18.0,524.0,37.0,45.0,72.0,132.0
2.95,69.0,48.44776,44.0,39.0,15.0,434.0,28.0,35.0,58.0,105.0
3.05,80.0,38.49581,35.0,32.0,10.0,357.0,21.0,27.0,47.0,83.0
3.15,60.0,30.5651,28.0,26.0,5.0,291.0,16.0,21.0,37.0,66.0
3.25,63.0,24.28773,22.0,20.0,4.0,217.0,12.0,17.0,30.0,53.0
3.35,54.0,19.31731,18.0,16.0,1.0,179.0,9.0,13.0,24.0,42.0
3.45,71.0,15.33055,14.0,13.0,0.0,149.0,7.0,10.0,20.0,34.0
3.55,49.0,12.16441,11.0,10.0,0.0,99.0,5.0,7.0,16.0,27.0
3.65,41.0,9.67113,9.0,8.0,0.0,101.0,3.0,6.0,13.0,22.0
3.75,16.0,7.6814,7.0,6.0,0.0,76.0,2.0,4.0,11.0,18.0
3.85,19.0,6.09197,6.0,5.0,0.0,56.0,1.0,3.0,9.0,14.0
3.95,12.0,4.84991,4.0,4.0,0.0,48.0,1.0,2.0,7.0,12.0
4.05,14.0,3.84905,3.0,3.0,0.0,33.0,0.0,2.0,6.0,10.0
4.15,9.0,3.06187,3.0,2.0,0.0,32.0,0.0,1.0,5.0,8.0
4.25,7.0,2.42984,2.0,2.0,0.0,32.0,0.0,1.0,4.0,7.0
4.35,1.0,1.93262,2.0,1.0,0.0,24.0,0.0,0.0,3.0,6.0
4.45,4.0,1.53159,1.0,1.0,0.0,19.0,0.0,0.0,3.0,5.0
4.55,6.0,1.21533,1.0,1.0,0.0,22.0,0.0,0.0,2.0,4.0
4.65,0.0,0.96701,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
4.75,1.0,0.7654,1.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
4.85,1.0,0.61299,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
4.95,2.0,0.48361,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.05,0.0,0.38317,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.15,0.0,0.30553,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.25,0.0,0.24393,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.35,1.0,0.19379,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.45,0.0,0.15351,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.55,0.0,0.12206,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.09762,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.07693,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.05944,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.04508,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.03091,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.02697,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02064,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01534,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01154,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00804,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00597,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00469,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00329,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00266,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00153,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,1.0,0.00125,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,7.7E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,3.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
