Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,184.0,111.72046,100.0,92.0,52.0,1019.0,74.0,85.0,129.0,233.0
2.65,143.0,88.76347,80.0,75.0,38.0,826.0,57.0,67.0,103.0,186.0
2.75,145.0,70.49493,64.0,58.0,27.0,632.0,44.0,53.0,82.0,148.0
2.85,91.0,56.00907,51.0,46.0,18.0,468.0,34.0,41.0,66.0,118.0
2.95,67.0,44.46514,40.0,37.0,13.0,395.0,26.0,32.0,53.0,93.0
3.05,73.0,35.33031,32.0,31.0,9.0,325.0,20.0,25.0,43.0,75.0
3.15,52.0,28.05566,26.0,24.0,4.0,274.0,15.0,20.0,34.0,59.0
3.25,60.0,22.2868,20.0,19.0,4.0,197.0,11.0,15.0,28.0,48.0
3.35,47.0,17.73167,16.0,15.0,1.0,166.0,8.0,12.0,22.0,38.0
3.45,54.0,14.07259,13.0,12.0,0.0,138.0,6.0,9.0,18.0,31.0
3.55,45.0,11.16346,10.0,9.0,0.0,91.0,4.0,7.0,15.0,25.0
3.65,38.0,8.8724,8.0,8.0,0.0,89.0,3.0,5.0,12.0,20.0
3.75,11.0,7.04621,6.0,6.0,0.0,74.0,2.0,4.0,10.0,16.0
3.85,20.0,5.58781,5.0,4.0,0.0,52.0,1.0,3.0,8.0,13.0
3.95,7.0,4.4506,4.0,3.0,0.0,43.0,1.0,2.0,7.0,11.0
4.05,13.0,3.5329,3.0,3.0,0.0,30.0,0.0,1.0,5.0,9.0
4.15,8.0,2.80952,2.0,2.0,0.0,30.0,0.0,1.0,5.0,8.0
4.25,6.0,2.22932,2.0,1.0,0.0,28.0,0.0,1.0,4.0,6.0
4.35,1.0,1.77214,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
4.45,5.0,1.40333,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
4.55,6.0,1.1145,1.0,0.0,0.0,22.0,0.0,0.0,2.0,4.0
4.65,0.0,0.88687,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
4.75,1.0,0.70254,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
4.85,1.0,0.56195,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
4.95,2.0,0.44356,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.05,0.0,0.35181,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.15,0.0,0.28072,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.25,0.0,0.22386,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.35,1.0,0.17804,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.45,0.0,0.14084,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.55,0.0,0.11168,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.08936,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.07071,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.05466,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.04159,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.02825,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.02466,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,0.01872,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01382,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01068,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00745,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00546,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.0043,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00301,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00238,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,1.0,0.00111,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,7.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
