Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,202.0,120.43474,107.0,100.0,54.0,1089.0,79.0,91.0,140.0,259.0
2.65,158.0,95.68257,86.0,78.0,42.0,884.0,61.0,72.0,112.0,206.0
2.75,158.0,75.99074,68.0,65.0,32.0,681.0,47.0,56.0,89.0,163.0
2.85,95.0,60.37946,54.0,50.0,18.0,517.0,36.0,44.0,72.0,130.0
2.95,67.0,47.93176,43.0,39.0,15.0,432.0,28.0,35.0,57.0,103.0
3.05,79.0,38.08769,34.0,32.0,10.0,354.0,21.0,27.0,46.0,82.0
3.15,58.0,30.24299,27.0,26.0,5.0,290.0,16.0,21.0,37.0,65.0
3.25,63.0,24.02816,22.0,20.0,4.0,213.0,12.0,16.0,30.0,53.0
3.35,54.0,19.11363,17.0,16.0,1.0,178.0,9.0,13.0,24.0,42.0
3.45,70.0,15.1688,14.0,12.0,0.0,148.0,6.0,10.0,20.0,34.0
3.55,49.0,12.03575,11.0,10.0,0.0,98.0,5.0,7.0,16.0,27.0
3.65,41.0,9.56782,9.0,8.0,0.0,100.0,3.0,6.0,13.0,22.0
3.75,16.0,7.59949,7.0,6.0,0.0,76.0,2.0,4.0,11.0,18.0
3.85,19.0,6.02773,5.0,5.0,0.0,56.0,1.0,3.0,9.0,14.0
3.95,12.0,4.79924,4.0,4.0,0.0,48.0,1.0,2.0,7.0,12.0
4.05,13.0,3.80837,3.0,3.0,0.0,32.0,0.0,2.0,6.0,10.0
4.15,9.0,3.03052,3.0,2.0,0.0,31.0,0.0,1.0,5.0,8.0
4.25,7.0,2.40397,2.0,2.0,0.0,32.0,0.0,1.0,4.0,7.0
4.35,1.0,1.91138,2.0,1.0,0.0,24.0,0.0,0.0,3.0,6.0
4.45,4.0,1.51519,1.0,1.0,0.0,19.0,0.0,0.0,3.0,5.0
4.55,6.0,1.20279,1.0,1.0,0.0,22.0,0.0,0.0,2.0,4.0
4.65,0.0,0.9564,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
4.75,1.0,0.757,1.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
4.85,1.0,0.6067,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
4.95,2.0,0.47888,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.05,0.0,0.37887,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.15,0.0,0.30209,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.25,0.0,0.24132,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.35,1.0,0.19154,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.45,0.0,0.1519,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.55,0.0,0.12067,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.09657,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.07615,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.05878,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.04462,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.03054,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.02655,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02036,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.0152,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01145,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00795,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00592,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00464,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00326,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00264,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00153,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,1.0,0.00122,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,7.6E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,3.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
