Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,202.0,120.78907,108.0,100.0,54.0,1092.0,79.0,91.0,141.0,260.0
2.65,159.0,95.96048,86.0,78.0,43.0,887.0,61.0,72.0,112.0,207.0
2.75,160.0,76.21628,68.0,64.0,32.0,682.0,48.0,57.0,90.0,164.0
2.85,93.0,60.55839,54.0,51.0,18.0,521.0,37.0,44.0,72.0,130.0
2.95,69.0,48.07361,43.0,39.0,15.0,432.0,28.0,35.0,57.0,103.0
3.05,80.0,38.19771,35.0,32.0,10.0,355.0,21.0,27.0,46.0,83.0
3.15,59.0,30.33085,27.0,26.0,5.0,290.0,16.0,21.0,37.0,66.0
3.25,63.0,24.09923,22.0,20.0,4.0,215.0,12.0,16.0,30.0,53.0
3.35,54.0,19.16989,17.0,16.0,1.0,178.0,9.0,13.0,24.0,42.0
3.45,71.0,15.21198,14.0,13.0,0.0,149.0,6.0,10.0,20.0,34.0
3.55,49.0,12.06996,11.0,10.0,0.0,98.0,5.0,7.0,16.0,27.0
3.65,41.0,9.59534,9.0,8.0,0.0,100.0,3.0,6.0,13.0,22.0
3.75,16.0,7.62148,7.0,6.0,0.0,76.0,2.0,4.0,11.0,18.0
3.85,19.0,6.04544,5.0,5.0,0.0,56.0,1.0,3.0,9.0,14.0
3.95,12.0,4.81291,4.0,4.0,0.0,48.0,1.0,2.0,7.0,12.0
4.05,13.0,3.81985,3.0,3.0,0.0,32.0,0.0,2.0,6.0,10.0
4.15,9.0,3.03952,3.0,2.0,0.0,31.0,0.0,1.0,5.0,8.0
4.25,7.0,2.41093,2.0,2.0,0.0,32.0,0.0,1.0,4.0,7.0
4.35,1.0,1.91703,2.0,1.0,0.0,24.0,0.0,0.0,3.0,6.0
4.45,4.0,1.51955,1.0,1.0,0.0,19.0,0.0,0.0,3.0,5.0
4.55,6.0,1.20639,1.0,1.0,0.0,22.0,0.0,0.0,2.0,4.0
4.65,0.0,0.95922,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
4.75,1.0,0.75925,1.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
4.85,1.0,0.60838,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
4.95,2.0,0.48007,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.05,0.0,0.38004,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.15,0.0,0.30308,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.25,0.0,0.2419,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.35,1.0,0.19204,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.45,0.0,0.15235,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.55,0.0,0.12104,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.09678,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.07639,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.05897,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.04477,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.03064,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.02661,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02045,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01522,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01147,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00798,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00593,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00465,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00326,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00265,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00153,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,1.0,0.00122,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,7.6E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,3.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
