Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,194.0,116.73337,104.0,98.0,53.0,1058.0,77.0,89.0,135.0,247.0
2.65,150.0,92.75926,83.0,79.0,41.0,854.0,60.0,70.0,108.0,197.0
2.75,156.0,73.66167,66.0,63.0,30.0,656.0,46.0,55.0,86.0,157.0
2.85,94.0,58.52422,53.0,50.0,18.0,484.0,35.0,43.0,69.0,125.0
2.95,70.0,46.46335,42.0,38.0,14.0,413.0,27.0,34.0,56.0,99.0
3.05,66.0,36.9181,33.0,32.0,10.0,343.0,21.0,26.0,45.0,79.0
3.15,47.0,29.31597,27.0,25.0,4.0,285.0,15.0,20.0,36.0,63.0
3.25,55.0,23.29243,21.0,20.0,4.0,207.0,12.0,16.0,29.0,51.0
3.35,53.0,18.52687,17.0,15.0,1.0,172.0,9.0,12.0,23.0,40.0
3.45,62.0,14.70131,13.0,12.0,0.0,142.0,6.0,9.0,19.0,32.0
3.55,45.0,11.66644,11.0,10.0,0.0,94.0,4.0,7.0,15.0,26.0
3.65,40.0,9.27388,8.0,8.0,0.0,92.0,3.0,5.0,13.0,21.0
3.75,14.0,7.36475,7.0,6.0,0.0,74.0,2.0,4.0,10.0,17.0
3.85,20.0,5.84163,5.0,5.0,0.0,54.0,1.0,3.0,8.0,14.0
3.95,9.0,4.65108,4.0,4.0,0.0,46.0,1.0,2.0,7.0,11.0
4.05,13.0,3.69139,3.0,3.0,0.0,32.0,0.0,2.0,6.0,9.0
4.15,8.0,2.93674,3.0,2.0,0.0,31.0,0.0,1.0,5.0,8.0
4.25,6.0,2.33021,2.0,2.0,0.0,29.0,0.0,1.0,4.0,7.0
4.35,1.0,1.85299,2.0,1.0,0.0,23.0,0.0,0.0,3.0,6.0
4.45,5.0,1.46747,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
4.55,6.0,1.16555,1.0,1.0,0.0,22.0,0.0,0.0,2.0,4.0
4.65,0.0,0.92655,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
4.75,1.0,0.73335,1.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
4.85,1.0,0.58837,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
4.95,2.0,0.46421,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.05,0.0,0.36779,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.15,0.0,0.29292,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.25,0.0,0.23402,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.35,1.0,0.18592,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.45,0.0,0.14726,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.55,0.0,0.11643,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.09359,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.074,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.05706,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.04334,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.0297,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.02573,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.25,0.0,0.01965,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01464,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01115,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.0077,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00573,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00447,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00316,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00254,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00149,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,1.0,0.00117,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,7.4E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
