Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,202.0,121.18819,108.0,100.0,54.0,1094.0,79.0,92.0,141.0,261.0
2.65,160.0,96.27895,86.0,78.0,43.0,889.0,62.0,72.0,113.0,208.0
2.75,160.0,76.46609,69.0,65.0,32.0,682.0,48.0,57.0,90.0,165.0
2.85,93.0,60.7558,55.0,51.0,18.0,524.0,37.0,45.0,72.0,131.0
2.95,69.0,48.23211,43.0,40.0,15.0,433.0,28.0,35.0,58.0,104.0
3.05,80.0,38.32402,35.0,32.0,10.0,355.0,21.0,27.0,46.0,83.0
3.15,60.0,30.43029,28.0,26.0,5.0,290.0,16.0,21.0,37.0,66.0
3.25,63.0,24.17912,22.0,20.0,4.0,216.0,12.0,16.0,30.0,53.0
3.35,54.0,19.23203,18.0,16.0,1.0,179.0,9.0,13.0,24.0,42.0
3.45,71.0,15.26263,14.0,12.0,0.0,149.0,7.0,10.0,20.0,34.0
3.55,49.0,12.10976,11.0,10.0,0.0,98.0,5.0,7.0,16.0,27.0
3.65,41.0,9.62697,9.0,8.0,0.0,100.0,3.0,6.0,13.0,22.0
3.75,16.0,7.6472,7.0,6.0,0.0,76.0,2.0,4.0,11.0,18.0
3.85,19.0,6.06539,6.0,5.0,0.0,56.0,1.0,3.0,9.0,14.0
3.95,12.0,4.82832,4.0,4.0,0.0,48.0,1.0,2.0,7.0,12.0
4.05,13.0,3.83247,3.0,3.0,0.0,33.0,0.0,2.0,6.0,10.0
4.15,9.0,3.0489,3.0,2.0,0.0,32.0,0.0,1.0,5.0,8.0
4.25,7.0,2.41909,2.0,2.0,0.0,32.0,0.0,1.0,4.0,7.0
4.35,1.0,1.92378,2.0,1.0,0.0,24.0,0.0,0.0,3.0,6.0
4.45,4.0,1.52459,1.0,1.0,0.0,19.0,0.0,0.0,3.0,5.0
4.55,6.0,1.21025,1.0,1.0,0.0,22.0,0.0,0.0,2.0,4.0
4.65,0.0,0.9626,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
4.75,1.0,0.76181,1.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
4.85,1.0,0.61033,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
4.95,2.0,0.48164,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.05,0.0,0.38141,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.15,0.0,0.30406,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.25,0.0,0.24276,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.35,1.0,0.19273,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.45,0.0,0.15276,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.55,0.0,0.1214,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.09707,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.0766,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.0592,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.04494,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.03077,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.02675,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02053,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01527,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.0115,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00799,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00596,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00467,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00327,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00266,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00153,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,1.0,0.00123,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,7.7E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,3.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
