Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,187.0,113.63062,102.0,93.0,53.0,1035.0,75.0,87.0,132.0,238.0
2.65,145.0,90.28721,81.0,74.0,39.0,835.0,58.0,68.0,105.0,191.0
2.75,149.0,71.69828,65.0,63.0,29.0,642.0,45.0,54.0,84.0,151.0
2.85,90.0,56.96831,52.0,48.0,18.0,471.0,34.0,42.0,67.0,120.0
2.95,67.0,45.22722,41.0,38.0,13.0,400.0,26.0,33.0,54.0,95.0
3.05,75.0,35.93548,33.0,31.0,9.0,335.0,20.0,26.0,43.0,76.0
3.15,51.0,28.53539,26.0,25.0,4.0,280.0,15.0,20.0,35.0,61.0
3.25,60.0,22.66877,21.0,19.0,4.0,200.0,11.0,15.0,28.0,49.0
3.35,48.0,18.03402,17.0,15.0,1.0,169.0,8.0,12.0,23.0,39.0
3.45,55.0,14.31219,13.0,12.0,0.0,141.0,6.0,9.0,19.0,31.0
3.55,42.0,11.35437,10.0,10.0,0.0,92.0,4.0,7.0,15.0,25.0
3.65,39.0,9.02552,8.0,8.0,0.0,90.0,3.0,5.0,12.0,20.0
3.75,13.0,7.1689,7.0,6.0,0.0,74.0,2.0,4.0,10.0,17.0
3.85,20.0,5.68377,5.0,5.0,0.0,53.0,1.0,3.0,8.0,13.0
3.95,7.0,4.52693,4.0,4.0,0.0,44.0,1.0,2.0,7.0,11.0
4.05,13.0,3.59252,3.0,3.0,0.0,31.0,0.0,1.0,6.0,9.0
4.15,8.0,2.85875,3.0,2.0,0.0,30.0,0.0,1.0,5.0,8.0
4.25,6.0,2.2686,2.0,2.0,0.0,28.0,0.0,1.0,4.0,6.0
4.35,1.0,1.80402,2.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
4.45,5.0,1.4275,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
4.55,6.0,1.13383,1.0,0.0,0.0,22.0,0.0,0.0,2.0,4.0
4.65,0.0,0.9022,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
4.75,1.0,0.71388,0.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
4.85,1.0,0.57203,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
4.95,2.0,0.45155,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.05,0.0,0.35786,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.15,0.0,0.28537,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.25,0.0,0.22787,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.35,1.0,0.18107,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.45,0.0,0.14331,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.55,0.0,0.11365,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.09096,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.07208,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.05559,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.04223,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.0288,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.02509,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.25,0.0,0.01913,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01408,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01088,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00753,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00558,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00435,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00309,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00245,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,1.0,0.00113,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,7.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
