Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,199.0,118.92595,106.0,100.0,53.0,1068.0,78.0,90.0,138.0,254.0
2.65,155.0,94.48955,85.0,82.0,42.0,863.0,61.0,71.0,110.0,203.0
2.75,156.0,75.03879,67.0,64.0,31.0,666.0,47.0,56.0,88.0,160.0
2.85,97.0,59.62295,54.0,50.0,18.0,500.0,36.0,44.0,71.0,128.0
2.95,61.0,47.33214,43.0,39.0,15.0,426.0,28.0,34.0,57.0,101.0
3.05,72.0,37.60882,34.0,32.0,10.0,346.0,21.0,27.0,45.0,81.0
3.15,58.0,29.86346,27.0,26.0,4.0,287.0,16.0,21.0,37.0,64.0
3.25,62.0,23.72815,22.0,20.0,4.0,209.0,12.0,16.0,29.0,52.0
3.35,53.0,18.87311,17.0,16.0,1.0,175.0,9.0,12.0,24.0,41.0
3.45,69.0,14.97766,14.0,13.0,0.0,144.0,6.0,10.0,19.0,33.0
3.55,47.0,11.88473,11.0,10.0,0.0,96.0,4.0,7.0,16.0,27.0
3.65,40.0,9.44759,9.0,8.0,0.0,98.0,3.0,5.0,13.0,22.0
3.75,17.0,7.50289,7.0,6.0,0.0,74.0,2.0,4.0,10.0,17.0
3.85,19.0,5.95254,5.0,5.0,0.0,56.0,1.0,3.0,9.0,14.0
3.95,12.0,4.73873,4.0,4.0,0.0,47.0,1.0,2.0,7.0,12.0
4.05,13.0,3.7608,3.0,3.0,0.0,32.0,0.0,2.0,6.0,10.0
4.15,9.0,2.99278,3.0,2.0,0.0,31.0,0.0,1.0,5.0,8.0
4.25,6.0,2.37393,2.0,2.0,0.0,31.0,0.0,1.0,4.0,7.0
4.35,1.0,1.88755,2.0,1.0,0.0,24.0,0.0,0.0,3.0,6.0
4.45,5.0,1.49566,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
4.55,6.0,1.18798,1.0,1.0,0.0,22.0,0.0,0.0,2.0,4.0
4.65,0.0,0.94427,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
4.75,1.0,0.74688,1.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
4.85,1.0,0.59937,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
4.95,2.0,0.47263,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.05,0.0,0.37429,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.15,0.0,0.29831,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.25,0.0,0.23807,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.35,1.0,0.18912,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.45,0.0,0.15011,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.55,0.0,0.11893,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.0954,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.07538,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.0581,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.04414,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.03018,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.02622,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02005,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01503,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01136,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00786,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00585,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00459,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00322,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00261,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00152,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,1.0,0.0012,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,7.5E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
