Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,183.0,111.04553,100.0,92.0,52.0,1014.0,73.0,85.0,128.0,231.0
2.65,143.0,88.2275,80.0,75.0,37.0,824.0,57.0,67.0,103.0,185.0
2.75,143.0,70.06191,63.0,58.0,27.0,627.0,44.0,53.0,82.0,147.0
2.85,91.0,55.66807,50.0,48.0,18.0,463.0,34.0,41.0,66.0,117.0
2.95,67.0,44.19633,40.0,37.0,13.0,392.0,26.0,32.0,53.0,92.0
3.05,73.0,35.11295,32.0,29.0,9.0,323.0,20.0,25.0,42.0,74.0
3.15,51.0,27.88382,25.0,24.0,4.0,273.0,15.0,19.0,34.0,59.0
3.25,60.0,22.15146,20.0,19.0,3.0,196.0,11.0,15.0,28.0,47.0
3.35,47.0,17.62301,16.0,15.0,1.0,166.0,8.0,12.0,22.0,38.0
3.45,53.0,13.98723,13.0,12.0,0.0,137.0,6.0,9.0,18.0,30.0
3.55,45.0,11.09473,10.0,9.0,0.0,91.0,4.0,7.0,15.0,25.0
3.65,38.0,8.8189,8.0,8.0,0.0,89.0,3.0,5.0,12.0,20.0
3.75,11.0,7.00309,6.0,6.0,0.0,73.0,2.0,4.0,10.0,16.0
3.85,20.0,5.55389,5.0,4.0,0.0,52.0,1.0,3.0,8.0,13.0
3.95,7.0,4.42383,4.0,3.0,0.0,43.0,1.0,2.0,7.0,11.0
4.05,14.0,3.5121,3.0,3.0,0.0,30.0,0.0,1.0,5.0,9.0
4.15,7.0,2.79271,2.0,2.0,0.0,30.0,0.0,1.0,4.0,7.0
4.25,6.0,2.21528,2.0,1.0,0.0,28.0,0.0,1.0,4.0,6.0
4.35,1.0,1.76167,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
4.45,5.0,1.39517,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
4.55,6.0,1.10728,1.0,0.0,0.0,22.0,0.0,0.0,2.0,4.0
