Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.50100154,17.0,6.74189,6.0,6.0,0.0,57.0,2.0,4.0,10.0,14.0
1.0020031,19.0,7.92064,7.0,7.0,0.0,67.0,2.0,5.0,11.0,17.0
1.5030047,38.0,8.62787,8.0,7.0,0.0,75.0,3.0,5.0,12.0,18.0
2.0040061,40.0,9.13719,8.0,8.0,0.0,80.0,3.0,5.0,13.0,19.0
2.5050077,41.0,9.53357,9.0,8.0,0.0,84.0,3.0,6.0,13.0,20.0
3.0060093,42.0,9.86247,9.0,8.0,0.0,85.0,3.0,6.0,14.0,21.0
3.507011,42.0,10.14043,9.0,9.0,0.0,85.0,3.0,6.0,14.0,21.0
4.0080123,42.0,10.38268,10.0,9.0,0.0,89.0,4.0,6.0,14.0,22.0
4.509014,42.0,10.59444,10.0,9.0,0.0,90.0,4.0,6.0,14.0,22.0
5.0100155,42.0,10.78669,10.0,9.0,0.0,91.0,4.0,6.0,15.0,23.0
5.511017,42.0,10.96235,10.0,9.0,0.0,91.0,4.0,7.0,15.0,23.0
6.0120187,42.0,11.11989,10.0,9.0,0.0,91.0,4.0,7.0,15.0,24.0
6.51302,43.0,11.26793,10.0,9.0,0.0,93.0,4.0,7.0,15.0,24.0
7.014022,43.0,11.40474,11.0,10.0,0.0,94.0,4.0,7.0,15.0,24.0
7.515023,43.0,11.53212,11.0,10.0,0.0,95.0,4.0,7.0,16.0,25.0
8.016025,44.0,11.64985,11.0,10.0,0.0,95.0,4.0,7.0,16.0,25.0
8.517026,44.0,11.76276,11.0,10.0,0.0,97.0,4.0,7.0,16.0,25.0
9.018028,44.0,11.86729,11.0,10.0,0.0,99.0,4.0,7.0,16.0,25.0
9.51903,44.0,11.96815,11.0,10.0,0.0,100.0,4.0,7.0,16.0,26.0
10.020031,44.0,12.06429,11.0,10.0,0.0,100.0,4.0,7.0,16.0,26.0
10.521032,44.0,12.15455,11.0,10.0,0.0,101.0,4.0,7.0,16.0,26.0
11.022034,44.0,12.23938,11.0,10.0,0.0,103.0,4.0,7.0,17.0,26.0
11.523036,44.0,12.32187,11.0,10.0,0.0,104.0,4.0,7.0,17.0,27.0
12.024037,44.0,12.40113,11.0,10.0,0.0,105.0,4.0,7.0,17.0,27.0
12.525039,45.0,12.47553,11.0,10.0,0.0,105.0,5.0,8.0,17.0,27.0
13.02604,45.0,12.54843,12.0,10.0,0.0,106.0,5.0,8.0,17.0,27.0
13.527041,45.0,12.61876,12.0,10.0,0.0,107.0,5.0,8.0,17.0,27.0
14.028044,45.0,12.68736,12.0,10.0,0.0,107.0,5.0,8.0,17.0,27.0
14.529045,45.0,12.7524,12.0,10.0,0.0,108.0,5.0,8.0,17.0,27.0
15.030046,45.0,12.81513,12.0,10.0,0.0,109.0,5.0,8.0,17.0,28.0
15.531048,45.0,12.87702,12.0,11.0,0.0,110.0,5.0,8.0,17.0,28.0
16.03205,45.0,12.93505,12.0,11.0,0.0,112.0,5.0,8.0,17.0,28.0
16.53305,45.0,12.99306,12.0,11.0,0.0,112.0,5.0,8.0,17.0,28.0
17.034052,45.0,13.04903,12.0,11.0,0.0,112.0,5.0,8.0,18.0,28.0
17.535053,45.0,13.10321,12.0,11.0,0.0,112.0,5.0,8.0,18.0,28.0
18.036057,45.0,13.15697,12.0,11.0,0.0,112.0,5.0,8.0,18.0,29.0
18.537058,45.0,13.20848,12.0,11.0,0.0,114.0,5.0,8.0,18.0,29.0
19.03806,46.0,13.25822,12.0,11.0,0.0,115.0,5.0,8.0,18.0,29.0
19.53906,46.0,13.30617,12.0,11.0,0.0,115.0,5.0,8.0,18.0,29.0
20.040062,46.0,13.35475,12.0,11.0,0.0,115.0,5.0,8.0,18.0,29.0
20.541063,46.0,13.40248,12.0,11.0,0.0,115.0,5.0,8.0,18.0,29.0
21.042065,46.0,13.44793,12.0,11.0,0.0,115.0,5.0,8.0,18.0,29.0
21.543066,46.0,13.49254,12.0,11.0,0.0,115.0,5.0,8.0,18.0,29.0
22.044067,46.0,13.53661,12.0,11.0,0.0,115.0,5.0,8.0,18.0,29.0
22.545069,46.0,13.57981,12.0,11.0,0.0,115.0,5.0,8.0,18.0,30.0
23.046072,46.0,13.62084,12.0,11.0,0.0,115.0,5.0,8.0,18.0,30.0
23.547073,46.0,13.66131,12.0,11.0,0.0,116.0,5.0,8.0,18.0,30.0
24.048075,46.0,13.70072,13.0,11.0,0.0,116.0,5.0,8.0,18.0,30.0
24.549076,46.0,13.74012,13.0,11.0,0.0,116.0,5.0,8.0,18.0,30.0
25.050077,46.0,13.77939,13.0,11.0,0.0,116.0,5.0,8.0,18.0,30.0
25.551079,46.0,13.81684,13.0,11.0,0.0,117.0,5.0,8.0,19.0,30.0
26.05208,46.0,13.85293,13.0,11.0,0.0,117.0,5.0,8.0,19.0,30.0
26.553082,46.0,13.88949,13.0,11.0,0.0,117.0,5.0,8.0,19.0,30.0
27.054083,46.0,13.92672,13.0,12.0,0.0,117.0,5.0,8.0,19.0,31.0
27.555084,46.0,13.96158,13.0,11.0,0.0,118.0,5.0,8.0,19.0,31.0
28.056087,46.0,13.99587,13.0,11.0,0.0,118.0,5.0,9.0,19.0,31.0
28.557089,46.0,14.03022,13.0,11.0,0.0,119.0,5.0,9.0,19.0,31.0
29.05809,46.0,14.06271,13.0,11.0,0.0,120.0,5.0,9.0,19.0,31.0
29.559092,46.0,14.09539,13.0,11.0,0.0,123.0,5.0,9.0,19.0,31.0
30.060093,46.0,14.12793,13.0,11.0,0.0,123.0,5.0,9.0,19.0,31.0
30.561094,46.0,14.15953,13.0,11.0,0.0,123.0,5.0,9.0,19.0,31.0
31.062096,46.0,14.19031,13.0,11.0,0.0,123.0,5.0,9.0,19.0,31.0
31.563097,46.0,14.22233,13.0,11.0,0.0,123.0,5.0,9.0,19.0,31.0
32.0641,46.0,14.25136,13.0,11.0,0.0,123.0,5.0,9.0,19.0,31.0
32.5651,46.0,14.28214,13.0,11.0,0.0,123.0,5.0,9.0,19.0,31.0
33.0661,46.0,14.31138,13.0,11.0,0.0,123.0,5.0,9.0,19.0,32.0
33.567104,46.0,14.3395,13.0,11.0,0.0,123.0,5.0,9.0,19.0,32.0
34.068104,46.0,14.3665,13.0,11.0,0.0,123.0,5.0,9.0,19.0,32.0
34.569107,46.0,14.39414,13.0,11.0,0.0,123.0,5.0,9.0,19.0,32.0
35.070107,46.0,14.42227,13.0,12.0,0.0,123.0,5.0,9.0,19.0,32.0
35.57111,46.0,14.44862,13.0,11.0,0.0,123.0,5.0,9.0,19.0,32.0
36.072113,46.0,14.47474,13.0,12.0,0.0,123.0,5.0,9.0,19.0,32.0
36.573112,46.0,14.50185,13.0,12.0,0.0,124.0,5.0,9.0,19.0,32.0
37.074116,46.0,14.52818,13.0,12.0,0.0,124.0,5.0,9.0,19.0,32.0
37.575115,46.0,14.55455,13.0,12.0,0.0,124.0,6.0,9.0,19.0,32.0
38.07612,46.0,14.58004,13.0,12.0,0.0,124.0,6.0,9.0,19.0,32.0
38.577118,46.0,14.60558,13.0,12.0,0.0,125.0,6.0,9.0,20.0,32.0
39.07812,46.0,14.63023,13.0,12.0,0.0,125.0,6.0,9.0,20.0,32.0
39.57912,46.0,14.65437,13.0,12.0,0.0,125.0,6.0,9.0,20.0,32.0
40.080124,46.0,14.67921,13.0,12.0,0.0,125.0,6.0,9.0,20.0,32.0
40.581123,46.0,14.70309,13.0,12.0,0.0,127.0,6.0,9.0,20.0,32.0
41.082127,46.0,14.72569,13.0,12.0,0.0,129.0,6.0,9.0,20.0,33.0
41.58313,46.0,14.75,13.0,12.0,0.0,129.0,6.0,9.0,20.0,33.0
42.08413,46.0,14.773,13.0,12.0,0.0,129.0,6.0,9.0,20.0,33.0
42.585133,46.0,14.79534,13.0,12.0,0.0,129.0,6.0,9.0,20.0,33.0
43.086132,46.0,14.81865,13.0,12.0,0.0,130.0,6.0,9.0,20.0,33.0
43.587135,46.0,14.84113,13.0,12.0,0.0,131.0,6.0,9.0,20.0,33.0
44.088135,46.0,14.86336,14.0,12.0,0.0,132.0,6.0,9.0,20.0,33.0
44.589138,46.0,14.88528,14.0,12.0,0.0,132.0,6.0,9.0,20.0,33.0
45.090137,46.0,14.9058,14.0,12.0,0.0,132.0,6.0,9.0,20.0,33.0
45.59114,46.0,14.92736,14.0,12.0,0.0,132.0,6.0,9.0,20.0,33.0
46.092144,46.0,14.94837,14.0,12.0,0.0,132.0,6.0,9.0,20.0,33.0
46.593143,46.0,14.96898,14.0,12.0,0.0,132.0,6.0,9.0,20.0,33.0
47.094147,46.0,14.99035,14.0,12.0,0.0,133.0,6.0,9.0,20.0,33.0
47.595146,46.0,15.01065,14.0,12.0,0.0,133.0,6.0,9.0,20.0,33.0
48.09615,46.0,15.03008,14.0,12.0,0.0,133.0,6.0,9.0,20.0,33.0
