Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,909.29126,544.0,2459.0,718.0,635.0,1.0,0.019555315,419.13702
2.6,722.2383,429.0,1951.0,571.0,525.0,1.0,0.019555315,332.90698
2.7,573.6349,338.0,1548.0,454.0,385.0,1.0,0.019555315,264.421
2.8,455.6279,265.0,1230.0,361.0,329.0,1.0,0.019555315,210.02693
2.9,361.88663,208.0,979.0,287.0,246.0,1.0,0.019555315,166.83298
3.0,287.4476,163.0,780.0,228.0,204.0,1.0,0.019555315,132.51686
3.1,228.3152,127.0,620.0,182.0,157.0,1.0,0.019555315,105.27863
3.2,181.3537,99.0,494.0,145.0,128.0,1.0,0.019555315,83.6269
3.3,144.05257,77.0,392.0,115.0,103.0,1.0,0.019555315,66.42821
3.4,114.38585,59.0,313.0,92.0,85.0,1.0,0.019555315,52.743816
3.5,90.836754,45.0,250.0,73.0,68.0,1.0,0.019555315,41.88215
3.6,72.14044,35.0,199.0,58.0,52.0,1.0,0.019555315,33.254036
3.7,57.278862,26.0,158.0,46.0,42.0,1.0,0.019555315,26.404392
3.8,45.474026,20.0,126.0,37.0,33.0,1.0,0.019555315,20.96242
3.9,36.11513,15.0,100.0,29.0,26.0,1.0,0.019555315,16.643297
4.0,28.655348,11.0,80.0,23.0,20.0,1.0,0.019555315,13.212625
4.1,22.7477,8.0,64.0,18.0,16.0,0.99998915,0.019555315,10.490694
4.2,18.047419,5.0,52.0,15.0,12.0,0.9999783,0.019555315,8.319208
4.3,14.316627,4.0,42.0,11.0,9.0,0.9997614,0.019555315,6.6
4.4,11.35256,3.0,34.0,9.0,7.0,0.99902385,0.019555315,5.2320933
4.5,8.9973755,2.0,27.0,7.0,6.0,0.9956833,0.019555315,4.1489153
4.6,7.1272016,1.0,22.0,6.0,5.0,0.98805857,0.019555315,3.288872
4.7,5.6428523,0.0,18.0,4.0,3.0,0.97105205,0.019555315,2.605846
4.8,4.4653797,0.0,15.0,3.0,2.0,0.94229937,0.019555315,2.0613992
4.9,3.5258133,0.0,12.0,3.0,2.0,0.89914316,0.019555315,1.6277007
5.0,2.781627,0.0,10.0,2.0,1.0,0.8420933,0.019555315,1.286898
5.1,2.1932538,0.0,9.0,2.0,1.0,0.77328634,0.019555315,1.0163558
5.2,1.7212039,0.0,7.0,1.0,0.0,0.6952169,0.019555315,0.7994469
5.3,1.3467896,0.0,6.0,1.0,0.0,0.61272234,0.019555315,0.6259436
5.4,1.0501084,0.0,5.0,1.0,0.0,0.52920824,0.019555315,0.48920825
5.5,0.8145011,0.0,4.0,0.0,0.0,0.44992408,0.019555315,0.38123643
5.6,0.6281779,0.0,3.0,0.0,0.0,0.37451193,0.019555315,0.29507592
5.7,0.4789154,0.0,3.0,0.0,0.0,0.30725595,0.019555315,0.2262473
5.8,0.36039045,0.0,2.0,0.0,0.0,0.24663775,0.019555315,0.17104122
5.9,0.26834056,0.0,2.0,0.0,0.0,0.19477223,0.019555315,0.12886117
6.0,0.20191973,0.0,2.0,0.0,0.0,0.15356833,0.019533623,0.09669197
6.1,0.15544468,0.0,1.0,0.0,0.0,0.12308026,0.018665943,0.07478308
6.2,0.11486985,0.0,1.0,0.0,0.0,0.09492408,0.015770065,0.055607375
6.3,0.085227765,0.0,1.0,0.0,0.0,0.07258134,0.012852495,0.04116052
6.4,0.062668115,0.0,1.0,0.0,0.0,0.054826465,0.011605206,0.03016269
6.5,0.045498915,0.0,1.0,0.0,0.0,0.040694144,0.0105423,0.02197397
6.6,0.034175705,0.0,1.0,0.0,0.0,0.03126898,0.009967462,0.01624729
6.7,0.02532538,0.0,0.0,0.0,0.0,0.023481563,0.00873102,0.01170282
6.8,0.018492408,0.0,0.0,0.0,0.0,0.017342733,0.007472885,0.008340564
6.9,0.01329718,0.0,0.0,0.0,0.0,0.0126789585,0.0062039047,0.005889371
7.0,0.009295011,0.0,0.0,0.0,0.0,0.008980477,0.004880694,0.003937093
7.1,0.006952278,0.0,0.0,0.0,0.0,0.006746204,0.004251627,0.0028633405
7.2,0.00494577,0.0,0.0,0.0,0.0,0.004793926,0.003449024,0.0019088937
7.3,0.0030585683,0.0,0.0,0.0,0.0,0.0029934924,0.002342733,0.0011822126
7.4,0.0024837311,0.0,0.0,0.0,0.0,0.002440347,0.0021366593,9.5444685E-4
7.5,0.0017678959,0.0,0.0,0.0,0.0,0.0017462039,0.00170282,6.073753E-4
7.6,0.0010412148,0.0,0.0,0.0,0.0,0.0010195228,9.978308E-4,4.121475E-4
7.7,3.6876355E-4,0.0,0.0,0.0,0.0,3.6876355E-4,3.5791757E-4,1.3015185E-4
7.8,2.2776573E-4,0.0,0.0,0.0,0.0,2.2776573E-4,2.1691974E-4,8.67679E-5
7.9,7.592191E-5,0.0,0.0,0.0,0.0,7.592191E-5,7.592191E-5,3.2537962E-5
8.0,2.1691974E-5,0.0,0.0,0.0,0.0,2.1691974E-5,2.1691974E-5,2.1691974E-5
8.1,2.1691974E-5,0.0,0.0,0.0,0.0,2.1691974E-5,2.1691974E-5,2.1691974E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
