Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,915.97095,543.0,2537.0,717.0,634.0,1.0,0.020324074,418.96167
2.6,727.59644,429.0,2015.0,570.0,507.0,1.0,0.020324074,332.787
2.7,577.86536,337.0,1597.0,454.0,398.0,1.0,0.020324074,264.30093
2.8,458.94046,264.0,1276.0,361.0,305.0,1.0,0.020324074,209.88365
2.9,364.5862,208.0,1011.0,287.0,249.0,1.0,0.020324074,166.72227
3.0,289.56546,162.0,807.0,228.0,201.0,1.0,0.020324074,132.39569
3.1,230.03662,126.0,641.0,181.0,156.0,1.0,0.020324074,105.187225
3.2,182.78514,99.0,508.0,144.0,128.0,1.0,0.020324074,83.59093
3.3,145.19385,76.0,405.0,115.0,101.0,1.0,0.020324074,66.37954
3.4,115.28935,59.0,323.0,91.0,81.0,1.0,0.020324074,52.69264
3.5,91.56078,45.0,257.0,73.0,63.0,1.0,0.020324074,41.833797
3.6,72.73514,34.0,205.0,58.0,52.0,1.0,0.020324074,33.23639
3.7,57.771435,26.0,164.0,46.0,38.0,1.0,0.020324074,26.395834
3.8,45.855785,20.0,131.0,37.0,33.0,1.0,0.020324074,20.943842
3.9,36.424446,15.0,105.0,29.0,24.0,1.0,0.020324074,16.619492
4.0,28.909027,11.0,84.0,23.0,19.0,1.0,0.020324074,13.214815
4.1,22.956203,8.0,67.0,18.0,17.0,1.0,0.020324074,10.494768
4.2,18.211065,5.0,53.0,15.0,12.0,1.0,0.020324074,8.326111
4.3,14.451528,4.0,43.0,11.0,10.0,0.9996759,0.020324074,6.6106944
4.4,11.443009,2.0,35.0,9.0,7.0,0.9988889,0.020324074,5.2325926
4.5,9.060324,2.0,28.0,7.0,6.0,0.9950926,0.020324074,4.142824
4.6,7.1642594,1.0,23.0,6.0,5.0,0.9875926,0.020324074,3.2786574
4.7,5.6682405,0.0,18.0,4.0,3.0,0.9702315,0.020324074,2.5963426
4.8,4.485324,0.0,15.0,3.0,2.0,0.9411111,0.020324074,2.0556018
4.9,3.5456018,0.0,13.0,3.0,2.0,0.8964352,0.020324074,1.6199074
5.0,2.8039353,0.0,10.0,2.0,1.0,0.84185183,0.020324074,1.2838426
5.1,2.2109723,0.0,9.0,2.0,1.0,0.7714352,0.020324074,1.0137037
5.2,1.7205555,0.0,7.0,1.0,0.0,0.6894444,0.020324074,0.79347223
5.3,1.345324,0.0,6.0,1.0,0.0,0.60810184,0.020324074,0.6202315
5.4,1.050463,0.0,5.0,1.0,0.0,0.5263889,0.020324074,0.48634258
5.5,0.8138889,0.0,4.0,0.0,0.0,0.44574073,0.020324074,0.37842593
5.6,0.6269444,0.0,3.0,0.0,0.0,0.37199074,0.020324074,0.2913889
5.7,0.47916666,0.0,3.0,0.0,0.0,0.30569443,0.020324074,0.22324075
5.8,0.36018518,0.0,2.0,0.0,0.0,0.24532408,0.020324074,0.1687963
5.9,0.26800925,0.0,2.0,0.0,0.0,0.19277778,0.020324074,0.12597223
6.0,0.19935185,0.0,2.0,0.0,0.0,0.15041667,0.020324074,0.09402778
6.1,0.15486111,0.0,2.0,0.0,0.0,0.12138889,0.019537037,0.072870374
6.2,0.115833335,0.0,1.0,0.0,0.0,0.09472222,0.016666668,0.054768518
6.3,0.08555555,0.0,1.0,0.0,0.0,0.07175926,0.013703704,0.039444443
6.4,0.06333333,0.0,1.0,0.0,0.0,0.054166667,0.012222222,0.028888889
6.5,0.046574075,0.0,1.0,0.0,0.0,0.04097222,0.011111111,0.021898149
6.6,0.03564815,0.0,1.0,0.0,0.0,0.031944446,0.010740741,0.016574074
6.7,0.026944444,0.0,0.0,0.0,0.0,0.024814814,0.00962963,0.012453704
6.8,0.020092594,0.0,0.0,0.0,0.0,0.018888889,0.008518519,0.008981481
6.9,0.013796296,0.0,0.0,0.0,0.0,0.013148149,0.007037037,0.00625
7.0,0.01,0.0,0.0,0.0,0.0,0.009722223,0.0056944443,0.004398148
7.1,0.0076851854,0.0,0.0,0.0,0.0,0.0074074073,0.0049074073,0.0032870371
7.2,0.005509259,0.0,0.0,0.0,0.0,0.0053703706,0.0037037036,0.0024537037
7.3,0.0036574074,0.0,0.0,0.0,0.0,0.0035648148,0.0026851853,0.0015277778
7.4,0.0028240741,0.0,0.0,0.0,0.0,0.0027314816,0.0023148148,0.0011574074
7.5,0.0019444445,0.0,0.0,0.0,0.0,0.0018981481,0.0017592593,6.481481E-4
7.6,0.00125,0.0,0.0,0.0,0.0,0.0012037037,0.0011111111,6.0185185E-4
7.7,6.0185185E-4,0.0,0.0,0.0,0.0,6.0185185E-4,5.5555557E-4,3.2407406E-4
7.8,3.2407406E-4,0.0,0.0,0.0,0.0,3.2407406E-4,2.7777778E-4,1.8518518E-4
7.9,1.3888889E-4,0.0,0.0,0.0,0.0,1.3888889E-4,1.3888889E-4,4.6296296E-5
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
