Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,908.70233,544.0,2458.0,718.0,634.0,1.0,0.01945,419.1582
2.6,721.79083,429.0,1950.0,571.0,509.0,1.0,0.01945,332.94025
2.7,573.2912,338.0,1549.0,454.0,398.0,1.0,0.01945,264.45258
2.8,455.36023,265.0,1230.0,361.0,329.0,1.0,0.01945,210.0541
2.9,361.67883,208.0,979.0,287.0,253.0,1.0,0.01945,166.85722
3.0,287.29028,163.0,781.0,228.0,203.0,1.0,0.01945,132.53632
3.1,228.18155,127.0,620.0,182.0,157.0,1.0,0.01945,105.29054
3.2,181.24535,99.0,494.0,145.0,128.0,1.0,0.01945,83.63752
3.3,143.95798,77.0,392.0,115.0,101.0,1.0,0.01945,66.43172
3.4,114.31221,59.0,313.0,92.0,80.0,1.0,0.01945,52.74392
3.5,90.78079,45.0,249.0,73.0,68.0,1.0,0.01945,41.88785
3.6,72.10458,35.0,199.0,58.0,52.0,1.0,0.01945,33.26357
3.7,57.25412,26.0,158.0,46.0,42.0,1.0,0.01945,26.41361
3.8,45.45329,20.0,126.0,37.0,33.0,1.0,0.01945,20.97003
3.9,36.09645,15.0,100.0,29.0,26.0,1.0,0.01945,16.64854
4.0,28.64157,11.0,80.0,23.0,20.0,1.0,0.01945,13.21568
4.1,22.7359,8.0,64.0,18.0,16.0,0.99999,0.01945,10.49316
4.2,18.03807,6.0,52.0,15.0,12.0,0.99998,0.01945,8.32203
4.3,14.30803,4.0,42.0,11.0,9.0,0.99978,0.01945,6.6024
4.4,11.34448,3.0,34.0,9.0,7.0,0.99902,0.01945,5.23316
4.5,8.99087,2.0,27.0,7.0,6.0,0.99573,0.01945,4.1499
4.6,7.12359,1.0,22.0,6.0,4.0,0.98809,0.01945,3.29011
4.7,5.63883,0.0,18.0,4.0,3.0,0.97107,0.01945,2.60671
4.8,4.4623,0.0,15.0,3.0,2.0,0.94233,0.01945,2.06171
4.9,3.52379,0.0,12.0,3.0,2.0,0.89936,0.01945,1.62796
5.0,2.78042,0.0,10.0,2.0,1.0,0.84231,0.01945,1.28732
5.1,2.19174,0.0,8.0,2.0,1.0,0.77333,0.01945,1.01638
5.2,1.72055,0.0,7.0,1.0,0.0,0.69562,0.01945,0.79964
5.3,1.34613,0.0,6.0,1.0,0.0,0.61269,0.01945,0.62669
5.4,1.04974,0.0,5.0,1.0,0.0,0.52942,0.01945,0.48995
5.5,0.81395,0.0,4.0,0.0,0.0,0.44969,0.01945,0.38153
5.6,0.62733,0.0,3.0,0.0,0.0,0.37433,0.01945,0.29521
5.7,0.47828,0.0,3.0,0.0,0.0,0.30703,0.01945,0.22643
5.8,0.35991,0.0,2.0,0.0,0.0,0.24658,0.01945,0.17126
5.9,0.26805,0.0,2.0,0.0,0.0,0.19479,0.01944,0.12895
6.0,0.20172,0.0,2.0,0.0,0.0,0.15364,0.01942,0.09674
6.1,0.15548,0.0,1.0,0.0,0.0,0.12315,0.01854,0.07478
6.2,0.11451,0.0,1.0,0.0,0.0,0.09465,0.01573,0.05542
6.3,0.08475,0.0,1.0,0.0,0.0,0.07214,0.01284,0.04085
6.4,0.06246,0.0,1.0,0.0,0.0,0.05468,0.01159,0.03002
6.5,0.04537,0.0,1.0,0.0,0.0,0.04062,0.0105,0.02184
6.6,0.03401,0.0,1.0,0.0,0.0,0.03113,0.00992,0.01612
6.7,0.02527,0.0,0.0,0.0,0.0,0.02343,0.00868,0.01162
6.8,0.01838,0.0,0.0,0.0,0.0,0.0172,0.00744,0.00821
6.9,0.01324,0.0,0.0,0.0,0.0,0.01261,0.00618,0.00581
7.0,0.00926,0.0,0.0,0.0,0.0,0.00894,0.00483,0.00388
7.1,0.00696,0.0,0.0,0.0,0.0,0.00674,0.00422,0.00281
7.2,0.00497,0.0,0.0,0.0,0.0,0.00481,0.00343,0.00189
7.3,0.00301,0.0,0.0,0.0,0.0,0.00294,0.00229,0.00116
7.4,0.00244,0.0,0.0,0.0,0.0,0.00239,0.00209,9.2E-4
7.5,0.00174,0.0,0.0,0.0,0.0,0.00171,0.00167,5.7E-4
7.6,0.00102,0.0,0.0,0.0,0.0,9.9E-4,9.7E-4,3.8E-4
7.7,3.5E-4,0.0,0.0,0.0,0.0,3.5E-4,3.4E-4,1.2E-4
7.8,2.2E-4,0.0,0.0,0.0,0.0,2.2E-4,2.1E-4,8.0E-5
7.9,8.0E-5,0.0,0.0,0.0,0.0,8.0E-5,8.0E-5,3.0E-5
8.0,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,2.0E-5
8.1,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,2.0E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
