Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,911.1501,545.0,2498.0,719.0,634.0,1.0,0.019534884,419.1356
2.6,723.7144,429.0,1980.0,571.0,504.0,1.0,0.019534884,332.86014
2.7,574.77875,338.0,1576.0,455.0,404.0,1.0,0.019534884,264.36597
2.8,456.50644,265.0,1251.0,361.0,334.0,1.0,0.019534884,209.95955
2.9,362.61713,208.0,998.0,287.0,246.0,1.0,0.019534884,166.79744
3.0,288.03516,163.0,792.0,229.0,209.0,1.0,0.019534884,132.49774
3.1,228.78848,127.0,630.0,182.0,171.0,1.0,0.019534884,105.25419
3.2,181.76093,99.0,501.0,145.0,128.0,1.0,0.019534884,83.6346
3.3,144.38202,77.0,398.0,115.0,103.0,1.0,0.019534884,66.4319
3.4,114.65672,59.0,318.0,92.0,83.0,1.0,0.019534884,52.75533
3.5,91.056404,45.0,253.0,73.0,68.0,1.0,0.019534884,41.886368
3.6,72.31626,35.0,201.0,58.0,52.0,1.0,0.019534884,33.26086
3.7,57.422825,26.0,160.0,46.0,41.0,1.0,0.019534884,26.411324
3.8,45.58925,20.0,128.0,37.0,33.0,1.0,0.019534884,20.97408
3.9,36.202827,15.0,102.0,29.0,25.0,1.0,0.019534884,16.644026
4.0,28.724722,11.0,82.0,23.0,20.0,1.0,0.019534884,13.219463
4.1,22.813166,8.0,65.0,18.0,16.0,0.9999821,0.019534884,10.500519
4.2,18.111198,6.0,53.0,15.0,12.0,0.99996424,0.019534884,8.333542
4.3,14.363363,4.0,42.0,12.0,10.0,0.99973166,0.019534884,6.610626
4.4,11.385581,2.0,34.0,9.0,7.0,0.9990161,0.019534884,5.2406263
4.5,9.0301075,2.0,28.0,7.0,6.0,0.99547404,0.019534884,4.1602864
4.6,7.1545258,1.0,22.0,6.0,5.0,0.98817533,0.019534884,3.2997496
4.7,5.664025,0.0,18.0,4.0,3.0,0.97143114,0.019534884,2.614526
4.8,4.48288,0.0,15.0,3.0,2.0,0.9430948,0.019534884,2.0689623
4.9,3.5400536,0.0,12.0,3.0,2.0,0.89948124,0.019534884,1.6332022
