Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17272079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34544158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.51816237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.69088316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.86360395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0363247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2090455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3817663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5544871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7272079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8999287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0726495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2453704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.418091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.590812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7635326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9362535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1089742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2816951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4544158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6271367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7998574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9725783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.145299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.31802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.490741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.663461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.836182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.008903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.181624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3543444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5270653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.699786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.872507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0452275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2179484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3906693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5633903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7361107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9088316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0815525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2542734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.426994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5997148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7724357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9451566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.117877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.290598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.463319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.63604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.808761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.981482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.1542015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.326922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.499643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.672364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
