Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,509.0291,353.0,1087.0,438.0,409.0,1.0,0.00994577,309.31662
2.6,404.31836,277.0,865.0,349.0,329.0,1.0,0.00994577,245.69283
2.7,321.10962,217.0,685.0,278.0,260.0,1.0,0.00994577,195.13617
2.8,255.02916,170.0,546.0,221.0,199.0,1.0,0.00994577,154.98654
2.9,202.54247,133.0,435.0,176.0,164.0,1.0,0.00994577,123.1081
3.0,160.8719,103.0,346.0,140.0,131.0,1.0,0.00994577,97.765045
3.1,127.78962,80.0,275.0,111.0,101.0,1.0,0.00994577,77.673546
3.2,101.5068,62.0,220.0,88.0,82.0,1.0,0.00994577,61.70013
3.3,80.63437,47.0,175.0,70.0,64.0,1.0,0.00994577,49.008644
3.4,64.0109,36.0,139.0,56.0,51.0,1.0,0.00994577,38.909058
3.5,50.818047,27.0,111.0,44.0,41.0,1.0,0.00994577,30.8909
3.6,40.36822,21.0,89.0,35.0,32.0,1.0,0.00994577,24.531507
3.7,32.05234,15.0,72.0,28.0,27.0,1.0,0.00994577,19.473232
3.8,25.443481,11.0,58.0,22.0,21.0,1.0,0.00994577,15.461302
3.9,20.207874,8.0,47.0,18.0,17.0,1.0,0.00994577,12.275705
4.0,16.03642,6.0,37.0,14.0,12.0,0.9999783,0.00994577,9.746204
4.1,12.726117,4.0,30.0,11.0,10.0,0.9998698,0.00994577,7.736139
4.2,10.095879,3.0,25.0,9.0,8.0,0.999295,0.00994577,6.135846
4.3,8.008275,2.0,20.0,7.0,6.0,0.99685466,0.00994577,4.866757
4.4,6.3508134,1.0,17.0,5.0,4.0,0.99005425,0.00994577,3.8586984
4.5,5.03718,0.0,14.0,4.0,3.0,0.974859,0.00994577,3.0596745
4.6,3.9927223,0.0,11.0,3.0,3.0,0.94845986,0.00994577,2.426421
4.7,3.1596637,0.0,10.0,3.0,2.0,0.90770066,0.00994577,1.9225922
