Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,509.96274,353.0,1101.0,439.0,414.0,1.0,0.010268336,309.3347
2.6,405.0752,277.0,874.0,349.0,327.0,1.0,0.010268336,245.6874
2.7,321.67395,217.0,694.0,278.0,255.0,1.0,0.010268336,195.11401
2.8,255.45523,170.0,553.0,221.0,208.0,1.0,0.010268336,154.95627
2.9,202.90247,132.0,441.0,176.0,165.0,1.0,0.010268336,123.097534
3.0,161.16069,103.0,351.0,140.0,131.0,1.0,0.010268336,97.768715
3.1,128.02992,80.0,279.0,111.0,101.0,1.0,0.010268336,77.670395
3.2,101.71785,62.0,223.0,89.0,80.0,1.0,0.010268336,61.72161
3.3,80.80973,47.0,178.0,70.0,64.0,1.0,0.010268336,49.018246
3.4,64.157906,36.0,141.0,56.0,51.0,1.0,0.010268336,38.92567
3.5,50.94057,28.0,112.0,45.0,41.0,1.0,0.010268336,30.90254
3.6,40.468067,21.0,90.0,35.0,33.0,1.0,0.010268336,24.546476
3.7,32.12689,15.0,72.0,28.0,27.0,1.0,0.010268336,19.485117
3.8,25.510912,11.0,58.0,22.0,21.0,1.0,0.010268336,15.479964
3.9,20.260609,8.0,47.0,18.0,15.0,1.0,0.010268336,12.284991
4.0,16.080143,6.0,38.0,14.0,12.0,0.9999821,0.010268336,9.756673
4.1,12.76601,4.0,31.0,11.0,10.0,0.9998569,0.010268336,7.7457604
4.2,10.137174,3.0,25.0,9.0,8.0,0.99921286,0.010268336,6.150984
4.3,8.035778,2.0,20.0,7.0,6.0,0.9967442,0.010268336,4.876458
4.4,6.371789,1.0,17.0,5.0,4.0,0.989839,0.010268336,3.8648121
4.5,5.056261,0.0,14.0,4.0,3.0,0.9747585,0.010268336,3.0680323
4.6,4.0073166,0.0,12.0,3.0,3.0,0.94898033,0.010268336,2.43356
4.7,3.1718247,0.0,10.0,3.0,2.0,0.9080859,0.010268336,1.9286405
4.8,2.510966,0.0,8.0,2.0,1.0,0.85171735,0.010268336,1.5251521
4.9,1.9853846,0.0,7.0,2.0,1.0,0.7825939,0.010268336,1.204687
5.0,1.5707513,0.0,6.0,1.0,1.0,0.7062433,0.010268336,0.95402503
5.1,1.2418963,0.0,5.0,1.0,0.0,0.62515205,0.010268336,0.7558497
5.2,0.9745438,0.0,4.0,1.0,0.0,0.5423614,0.010268336,0.5939177
5.3,0.76144904,0.0,4.0,0.0,0.0,0.46168157,0.010268336,0.4646333
5.4,0.594025,0.0,3.0,0.0,0.0,0.38710198,0.010268336,0.36382827
5.5,0.46093023,0.0,3.0,0.0,0.0,0.31930232,0.010268336,0.28288016
5.6,0.3562612,0.0,2.0,0.0,0.0,0.25930232,0.010268336,0.21989267
5.7,0.27203935,0.0,2.0,0.0,0.0,0.20765653,0.010268336,0.16872987
5.8,0.20527728,0.0,2.0,0.0,0.0,0.16291592,0.010268336,0.12769231
5.9,0.15355992,0.0,1.0,0.0,0.0,0.12620752,0.010268336,0.09626118
6.0,0.11520573,0.0,1.0,0.0,0.0,0.097209305,0.010250447,0.071949914
6.1,0.0891771,0.0,1.0,0.0,0.0,0.07722719,0.009767442,0.055796064
6.2,0.06599285,0.0,1.0,0.0,0.0,0.05883721,0.008372093,0.041323792
6.3,0.04881932,0.0,1.0,0.0,0.0,0.044347048,0.006690519,0.030483006
6.4,0.036118068,0.0,1.0,0.0,0.0,0.033381037,0.0061001787,0.02255814
6.5,0.026583184,0.0,0.0,0.0,0.0,0.024865832,0.005670841,0.016690519
6.6,0.02003578,0.0,0.0,0.0,0.0,0.019069767,0.005474061,0.012450805
