Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,509.0313,353.0,1083.0,438.0,409.0,1.0,0.00994,309.34055
2.6,404.3328,277.0,861.0,349.0,329.0,1.0,0.00994,245.72217
2.7,321.13718,217.0,683.0,278.0,260.0,1.0,0.00994,195.17023
2.8,255.05379,170.0,545.0,221.0,199.0,1.0,0.00994,155.01633
2.9,202.56552,133.0,434.0,176.0,164.0,1.0,0.00994,123.13274
3.0,160.89018,103.0,345.0,140.0,131.0,1.0,0.00994,97.78646
3.1,127.79071,80.0,275.0,111.0,101.0,1.0,0.00994,77.6843
3.2,101.50829,62.0,219.0,88.0,80.0,1.0,0.00994,61.71213
3.3,80.62647,47.0,175.0,70.0,64.0,1.0,0.00994,49.0154
3.4,64.00486,36.0,139.0,56.0,51.0,1.0,0.00994,38.91311
3.5,50.81483,27.0,111.0,44.0,41.0,1.0,0.00994,30.89703
3.6,40.36809,21.0,89.0,35.0,32.0,1.0,0.00994,24.53947
3.7,32.05878,15.0,72.0,28.0,27.0,1.0,0.00994,19.48426
3.8,25.44869,11.0,58.0,22.0,20.0,1.0,0.00994,15.46993
3.9,20.21295,8.0,46.0,18.0,15.0,1.0,0.00994,12.28251
4.0,16.04118,6.0,37.0,14.0,12.0,0.99997,0.00994,9.75149
4.1,12.7291,4.0,30.0,11.0,10.0,0.99986,0.00994,7.74032
4.2,10.09685,3.0,25.0,9.0,8.0,0.99931,0.00994,6.13949
4.3,8.0095,2.0,20.0,7.0,6.0,0.99691,0.00994,4.87066
4.4,6.35006,1.0,17.0,5.0,4.0,0.99008,0.00994,3.8608
4.5,5.03611,0.0,14.0,4.0,3.0,0.97497,0.00994,3.06065
4.6,3.99195,0.0,11.0,3.0,3.0,0.94855,0.00994,2.42715
4.7,3.15862,0.0,10.0,3.0,2.0,0.90783,0.00994,1.92337
4.8,2.49887,0.0,8.0,2.0,1.0,0.85077,0.00994,1.52024
4.9,1.97471,0.0,7.0,2.0,1.0,0.78134,0.00994,1.20055
5.0,1.5607,0.0,6.0,1.0,1.0,0.70441,0.00994,0.9496
5.1,1.2308,0.0,5.0,1.0,0.0,0.6224,0.00994,0.74979
5.2,0.96726,0.0,4.0,1.0,0.0,0.53958,0.00994,0.59014
5.3,0.7568,0.0,4.0,0.0,0.0,0.45918,0.00994,0.46185
5.4,0.59,0.0,3.0,0.0,0.0,0.38461,0.00994,0.36133
5.5,0.45844,0.0,3.0,0.0,0.0,0.31732,0.00994,0.28131
5.6,0.35392,0.0,2.0,0.0,0.0,0.25766,0.00994,0.21798
5.7,0.27005,0.0,2.0,0.0,0.0,0.20614,0.00994,0.16706
5.8,0.20376,0.0,2.0,0.0,0.0,0.16184,0.00994,0.12627
5.9,0.15216,0.0,1.0,0.0,0.0,0.12511,0.00993,0.09495
6.0,0.11432,0.0,1.0,0.0,0.0,0.09687,0.00992,0.0711
6.1,0.08845,0.0,1.0,0.0,0.0,0.07674,0.00949,0.05477
6.2,0.06526,0.0,1.0,0.0,0.0,0.05827,0.00814,0.04055
6.3,0.04849,0.0,1.0,0.0,0.0,0.044,0.00652,0.03004
6.4,0.03593,0.0,1.0,0.0,0.0,0.03326,0.00594,0.02227
6.5,0.02616,0.0,0.0,0.0,0.0,0.02452,0.00546,0.01623
6.6,0.01942,0.0,0.0,0.0,0.0,0.01847,0.00517,0.01188
6.7,0.01427,0.0,0.0,0.0,0.0,0.01368,0.00446,0.00857
6.8,0.01015,0.0,0.0,0.0,0.0,0.00977,0.00375,0.00601
6.9,0.00732,0.0,0.0,0.0,0.0,0.00713,0.00313,0.00425
7.0,0.00503,0.0,0.0,0.0,0.0,0.00491,0.00245,0.00278
7.1,0.00371,0.0,0.0,0.0,0.0,0.00362,0.00209,0.00201
7.2,0.0026,0.0,0.0,0.0,0.0,0.00255,0.00169,0.00139
7.3,0.00155,0.0,0.0,0.0,0.0,0.00153,0.00111,8.8E-4
7.4,0.00122,0.0,0.0,0.0,0.0,0.0012,0.00102,6.9E-4
7.5,8.7E-4,0.0,0.0,0.0,0.0,8.6E-4,8.4E-4,4.3E-4
7.6,6.0E-4,0.0,0.0,0.0,0.0,5.9E-4,5.8E-4,3.0E-4
7.7,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,1.9E-4,9.0E-5
7.8,9.0E-5,0.0,0.0,0.0,0.0,9.0E-5,8.0E-5,5.0E-5
7.9,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,3.0E-5,2.0E-5
8.0,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
8.1,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
