Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,509.73428,353.0,1090.0,439.0,402.0,1.0,0.01,309.31223
2.6,404.87732,277.0,867.0,349.0,329.0,1.0,0.01,245.67606
2.7,321.54486,217.0,688.0,278.0,255.0,1.0,0.01,195.12508
2.8,255.34605,170.0,548.0,221.0,201.0,1.0,0.01,154.96098
2.9,202.7973,133.0,436.0,176.0,164.0,1.0,0.01,123.08625
3.0,161.08185,103.0,347.0,140.0,131.0,1.0,0.01,97.76215
3.1,127.95858,80.0,276.0,111.0,101.0,1.0,0.01,77.66422
3.2,101.65877,62.0,221.0,88.0,80.0,1.0,0.01,61.707035
3.3,80.76181,47.0,175.0,70.0,65.0,1.0,0.01,49.015766
3.4,64.122734,36.0,140.0,56.0,51.0,1.0,0.01,38.922
3.5,50.910107,28.0,111.0,45.0,41.0,1.0,0.01,30.901299
3.6,40.44418,21.0,89.0,35.0,32.0,1.0,0.01,24.54406
3.7,32.115005,15.0,72.0,28.0,27.0,1.0,0.01,19.486238
3.8,25.49613,11.0,58.0,22.0,21.0,1.0,0.01,15.474425
3.9,20.247347,8.0,47.0,18.0,17.0,1.0,0.01,12.284506
4.0,16.071001,6.0,38.0,14.0,12.0,0.99998647,0.01,9.756671
4.1,12.754764,4.0,30.0,11.0,10.0,0.9998647,0.01,7.7432613
4.2,10.123383,3.0,25.0,9.0,8.0,0.9992693,0.01,6.1441
4.3,8.029797,2.0,20.0,7.0,6.0,0.9967659,0.01,4.872923
4.4,6.3688364,1.0,17.0,5.0,4.0,0.99002707,0.01,3.863586
4.5,5.0543303,0.0,14.0,4.0,3.0,0.97487146,0.01,3.0666306
4.6,4.0059,0.0,11.0,3.0,3.0,0.94891745,0.01,2.4318404
4.7,3.1708796,0.0,10.0,3.0,2.0,0.9081191,0.01,1.9284574
4.8,2.5085793,0.0,8.0,2.0,1.0,0.8517321,0.01,1.5243437
4.9,1.9830987,0.0,7.0,2.0,1.0,0.7826658,0.01,1.203207
5.0,1.5668066,0.0,6.0,1.0,1.0,0.70554805,0.01,0.9515832
5.1,1.2380921,0.0,5.0,1.0,0.0,0.6239242,0.01,0.75308526
5.2,0.9715426,0.0,4.0,1.0,0.0,0.541042,0.01,0.59198916
5.3,0.75947225,0.0,4.0,0.0,0.0,0.4602571,0.01,0.46290934
5.4,0.59227335,0.0,3.0,0.0,0.0,0.38584575,0.01,0.3623004
5.5,0.45928282,0.0,3.0,0.0,0.0,0.31814614,0.01,0.28155616
5.6,0.35499322,0.0,2.0,0.0,0.0,0.25836265,0.01,0.21866035
5.7,0.2713532,0.0,2.0,0.0,0.0,0.20687415,0.01,0.16784844
5.8,0.20420839,0.0,2.0,0.0,0.0,0.16189446,0.01,0.12653586
5.9,0.15284167,0.0,1.0,0.0,0.0,0.12548038,0.01,0.095372126
6.0,0.11458728,0.0,1.0,0.0,0.0,0.09684709,0.009986469,0.071271986
6.1,0.08841678,0.0,1.0,0.0,0.0,0.07661705,0.009539919,0.054993235
6.2,0.06554804,0.0,1.0,0.0,0.0,0.058443844,0.008186739,0.04090663
6.3,0.048700947,0.0,1.0,0.0,0.0,0.044167794,0.0065764547,0.030378891
6.4,0.035981055,0.0,1.0,0.0,0.0,0.0332341,0.0059810556,0.022449255
6.5,0.026400542,0.0,0.0,0.0,0.0,0.024614343,0.005548038,0.016522327
6.6,0.019539919,0.0,0.0,0.0,0.0,0.018565629,0.005277402,0.012124493
6.7,0.014465494,0.0,0.0,0.0,0.0,0.013870095,0.0047090664,0.008822734
6.8,0.01023004,0.0,0.0,0.0,0.0,0.009864682,0.003937754,0.0061840327
6.9,0.0073477672,0.0,0.0,0.0,0.0,0.0071989177,0.0033288228,0.0043437076
7.0,0.0050473614,0.0,0.0,0.0,0.0,0.0049661705,0.0025981055,0.0028552096
7.1,0.0037347768,0.0,0.0,0.0,0.0,0.0036671178,0.0021786198,0.0021244925
7.2,0.002638701,0.0,0.0,0.0,0.0,0.0026116373,0.001759134,0.0014749662
7.3,0.0016102842,0.0,0.0,0.0,0.0,0.0015967523,0.0012043301,9.2016236E-4
7.4,0.0012719892,0.0,0.0,0.0,0.0,0.0012584574,0.0010960757,7.44249E-4
7.5,9.2016236E-4,0.0,0.0,0.0,0.0,9.066306E-4,8.9309877E-4,5.006766E-4
7.6,6.4952637E-4,0.0,0.0,0.0,0.0,6.359946E-4,6.224628E-4,3.653586E-4
7.7,2.3004059E-4,0.0,0.0,0.0,0.0,2.3004059E-4,2.165088E-4,1.217862E-4
7.8,9.47226E-5,0.0,0.0,0.0,0.0,9.47226E-5,8.1190796E-5,6.7659E-5
7.9,2.70636E-5,0.0,0.0,0.0,0.0,2.70636E-5,2.70636E-5,2.70636E-5
8.0,1.35318E-5,0.0,0.0,0.0,0.0,1.35318E-5,1.35318E-5,1.35318E-5
8.1,1.35318E-5,0.0,0.0,0.0,0.0,1.35318E-5,1.35318E-5,1.35318E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
