Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24786517,37.0,17.71,17.0,16.0,2.0,116.0,9.0,13.0,22.0,30.0
0.49573034,46.0,21.30804,20.0,19.0,4.0,152.0,11.0,15.0,27.0,37.0
0.7435955,51.0,23.47033,22.0,21.0,4.0,181.0,12.0,17.0,29.0,41.0
0.9914607,55.0,25.03138,24.0,22.0,4.0,197.0,13.0,18.0,31.0,44.0
1.2393259,55.0,26.25844,25.0,24.0,5.0,207.0,14.0,19.0,32.0,47.0
1.487191,100.0,27.27001,26.0,25.0,5.0,218.0,15.0,20.0,34.0,49.0
1.7350562,117.0,28.12739,27.0,25.0,5.0,224.0,15.0,20.0,35.0,51.0
1.9829214,123.0,28.87202,27.0,26.0,5.0,233.0,16.0,21.0,35.0,53.0
2.2307866,125.0,29.53246,28.0,26.0,6.0,236.0,16.0,21.0,36.0,54.0
2.4786518,129.0,30.12337,28.0,27.0,6.0,244.0,17.0,22.0,37.0,55.0
2.726517,131.0,30.66347,29.0,28.0,6.0,250.0,17.0,22.0,38.0,56.0
2.974382,132.0,31.1612,29.0,28.0,6.0,255.0,17.0,23.0,38.0,58.0
3.2222471,133.0,31.62239,30.0,28.0,6.0,260.0,17.0,23.0,39.0,59.0
3.4701123,133.0,32.04416,30.0,29.0,6.0,264.0,18.0,23.0,39.0,60.0
3.7179775,134.0,32.44448,30.0,29.0,7.0,267.0,18.0,24.0,40.0,61.0
3.9658427,136.0,32.8147,31.0,30.0,7.0,272.0,18.0,24.0,40.0,62.0
4.213708,137.0,33.16429,31.0,30.0,7.0,275.0,18.0,24.0,40.0,62.0
4.461573,137.0,33.49124,31.0,30.0,7.0,277.0,19.0,24.0,41.0,63.0
4.7094383,138.0,33.80122,32.0,30.0,7.0,280.0,19.0,25.0,41.0,64.0
4.9573035,138.0,34.09799,32.0,30.0,7.0,280.0,19.0,25.0,42.0,65.0
5.2051687,139.0,34.379,32.0,30.0,7.0,281.0,19.0,25.0,42.0,65.0
5.453034,140.0,34.65084,32.0,30.0,7.0,284.0,19.0,25.0,42.0,66.0
5.700899,140.0,34.90749,33.0,30.0,7.0,286.0,19.0,25.0,43.0,66.0
5.948764,140.0,35.15392,33.0,30.0,7.0,286.0,20.0,26.0,43.0,67.0
6.196629,141.0,35.3898,33.0,30.0,8.0,288.0,20.0,26.0,43.0,68.0
6.4444942,142.0,35.6171,33.0,30.0,8.0,289.0,20.0,26.0,43.0,68.0
6.6923594,142.0,35.83868,33.0,31.0,8.0,293.0,20.0,26.0,44.0,69.0
6.9402246,143.0,36.05049,34.0,31.0,8.0,299.0,20.0,26.0,44.0,69.0
7.18809,144.0,36.25604,34.0,31.0,8.0,302.0,20.0,26.0,44.0,70.0
7.435955,144.0,36.4548,34.0,31.0,8.0,303.0,20.0,26.0,44.0,70.0
7.6838202,144.0,36.64526,34.0,31.0,9.0,306.0,21.0,27.0,45.0,71.0
7.9316854,145.0,36.82866,34.0,31.0,9.0,308.0,21.0,27.0,45.0,71.0
8.17955,145.0,37.0108,34.0,31.0,9.0,309.0,21.0,27.0,45.0,71.0
8.427416,145.0,37.18595,34.0,31.0,9.0,309.0,21.0,27.0,45.0,72.0
8.675281,145.0,37.35492,35.0,32.0,9.0,310.0,21.0,27.0,45.0,72.0
8.923146,145.0,37.51974,35.0,34.0,9.0,314.0,21.0,27.0,46.0,73.0
9.171011,145.0,37.68106,35.0,34.0,9.0,319.0,21.0,27.0,46.0,73.0
9.418877,145.0,37.83745,35.0,32.0,9.0,320.0,21.0,27.0,46.0,73.0
9.666741,145.0,37.98899,35.0,32.0,9.0,321.0,21.0,28.0,46.0,74.0
9.914607,145.0,38.13901,35.0,34.0,9.0,324.0,21.0,28.0,46.0,74.0
10.162472,145.0,38.28367,35.0,32.0,9.0,327.0,21.0,28.0,47.0,74.0
10.410337,146.0,38.42418,36.0,33.0,9.0,330.0,22.0,28.0,47.0,75.0
10.658202,146.0,38.56109,36.0,34.0,9.0,332.0,22.0,28.0,47.0,75.0
10.906068,146.0,38.69562,36.0,35.0,9.0,336.0,22.0,28.0,47.0,76.0
11.153933,147.0,38.8291,36.0,33.0,9.0,337.0,22.0,28.0,47.0,76.0
11.401798,149.0,38.9579,36.0,35.0,9.0,339.0,22.0,28.0,47.0,76.0
11.649663,150.0,39.08515,36.0,33.0,9.0,340.0,22.0,28.0,48.0,76.0
11.897528,150.0,39.2081,36.0,33.0,9.0,340.0,22.0,28.0,48.0,77.0
12.145393,152.0,39.3299,36.0,34.0,9.0,340.0,22.0,28.0,48.0,77.0
12.393258,152.0,39.44771,36.0,33.0,9.0,340.0,22.0,29.0,48.0,77.0
12.641124,152.0,39.5633,37.0,33.0,11.0,342.0,22.0,29.0,48.0,78.0
12.8889885,152.0,39.67774,37.0,34.0,11.0,346.0,22.0,29.0,48.0,78.0
13.136854,153.0,39.79072,37.0,35.0,11.0,346.0,22.0,29.0,48.0,78.0
13.384719,153.0,39.9001,37.0,35.0,11.0,348.0,22.0,29.0,48.0,78.0
13.632585,153.0,40.00944,37.0,34.0,11.0,348.0,22.0,29.0,49.0,79.0
13.880449,153.0,40.11738,37.0,34.0,11.0,349.0,23.0,29.0,49.0,79.0
14.128315,153.0,40.22063,37.0,34.0,11.0,350.0,23.0,29.0,49.0,79.0
14.37618,154.0,40.32251,37.0,34.0,11.0,353.0,23.0,29.0,49.0,79.0
14.624045,154.0,40.4246,37.0,35.0,11.0,353.0,23.0,29.0,49.0,80.0
14.87191,154.0,40.52408,37.0,35.0,11.0,353.0,23.0,29.0,49.0,80.0
15.119776,155.0,40.62143,37.0,35.0,11.0,355.0,23.0,29.0,49.0,80.0
15.3676405,155.0,40.71848,38.0,36.0,11.0,356.0,23.0,29.0,49.0,80.0
15.615505,155.0,40.81353,38.0,36.0,11.0,359.0,23.0,30.0,50.0,81.0
15.863371,155.0,40.90873,38.0,36.0,11.0,361.0,23.0,30.0,50.0,81.0
16.111237,155.0,41.00031,38.0,36.0,11.0,362.0,23.0,30.0,50.0,81.0
16.3591,155.0,41.08851,38.0,36.0,11.0,363.0,23.0,30.0,50.0,81.0
16.606966,155.0,41.1777,38.0,36.0,11.0,363.0,23.0,30.0,50.0,81.0
16.854832,155.0,41.26549,38.0,36.0,11.0,364.0,23.0,30.0,50.0,82.0
17.102697,155.0,41.35229,38.0,36.0,11.0,365.0,23.0,30.0,50.0,82.0
17.350561,155.0,41.43568,38.0,36.0,11.0,365.0,23.0,30.0,50.0,82.0
17.598427,155.0,41.52239,38.0,36.0,11.0,365.0,23.0,30.0,50.0,82.0
17.846292,155.0,41.6058,38.0,36.0,11.0,366.0,23.0,30.0,50.0,82.0
18.094158,155.0,41.68906,38.0,36.0,11.0,367.0,23.0,30.0,51.0,82.0
18.342022,156.0,41.77036,38.0,36.0,11.0,367.0,24.0,30.0,51.0,83.0
18.589888,156.0,41.85054,39.0,36.0,11.0,368.0,24.0,30.0,51.0,83.0
18.837753,157.0,41.93021,39.0,36.0,11.0,369.0,24.0,30.0,51.0,83.0
19.085619,157.0,42.00807,39.0,36.0,11.0,370.0,24.0,30.0,51.0,83.0
19.333483,157.0,42.08385,39.0,36.0,11.0,370.0,24.0,30.0,51.0,84.0
19.581348,157.0,42.16024,39.0,35.0,11.0,372.0,24.0,30.0,51.0,84.0
19.829214,157.0,42.23588,39.0,35.0,11.0,372.0,24.0,30.0,51.0,84.0
20.077078,158.0,42.30969,39.0,35.0,11.0,372.0,24.0,31.0,51.0,84.0
20.324944,158.0,42.38567,39.0,35.0,11.0,373.0,24.0,31.0,51.0,84.0
20.57281,158.0,42.45711,39.0,37.0,11.0,374.0,24.0,31.0,52.0,84.0
20.820675,158.0,42.52942,39.0,37.0,11.0,374.0,24.0,31.0,52.0,85.0
21.068539,158.0,42.60036,39.0,37.0,11.0,374.0,24.0,31.0,52.0,85.0
21.316404,158.0,42.66994,39.0,37.0,11.0,374.0,24.0,31.0,52.0,85.0
