Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15698057,34.0,15.424741,15.0,14.0,0.0,88.0,7.0,11.0,20.0,26.0
0.31396115,43.0,18.926529,18.0,17.0,3.0,111.0,10.0,14.0,24.0,33.0
0.47094172,46.0,21.045044,20.0,19.0,4.0,138.0,11.0,15.0,26.0,37.0
0.6279223,48.0,22.573578,21.0,20.0,4.0,174.0,12.0,16.0,28.0,39.0
0.7849029,51.0,23.763435,23.0,21.0,5.0,185.0,13.0,17.0,29.0,42.0
0.94188344,54.0,24.7527,24.0,22.0,5.0,196.0,13.0,18.0,31.0,44.0
1.0988641,55.0,25.59583,24.0,24.0,5.0,202.0,14.0,18.0,32.0,46.0
1.2558446,55.0,26.333935,25.0,25.0,6.0,208.0,14.0,19.0,32.0,47.0
1.4128252,65.0,26.985098,25.0,25.0,6.0,213.0,15.0,20.0,33.0,49.0
1.5698057,104.0,27.56993,26.0,25.0,6.0,220.0,15.0,20.0,34.0,50.0
1.7267864,115.0,28.098354,27.0,25.0,6.0,224.0,15.0,20.0,35.0,51.0
1.8837669,121.0,28.580072,27.0,25.0,6.0,232.0,16.0,21.0,35.0,52.0
2.0407474,122.0,29.031324,27.0,25.0,6.0,233.0,16.0,21.0,36.0,53.0
2.1977282,124.0,29.445618,28.0,26.0,7.0,235.0,16.0,21.0,36.0,54.0
2.3547087,125.0,29.830645,28.0,27.0,7.0,237.0,16.0,22.0,37.0,55.0
2.5116892,129.0,30.194866,28.0,28.0,7.0,242.0,17.0,22.0,37.0,55.0
2.6686697,130.0,30.540321,29.0,28.0,7.0,242.0,17.0,22.0,37.0,56.0
2.8256505,131.0,30.871485,29.0,28.0,7.0,246.0,17.0,22.0,38.0,57.0
2.982631,131.0,31.178228,29.0,28.0,8.0,249.0,17.0,23.0,38.0,58.0
3.1396115,132.0,31.479677,30.0,28.0,8.0,254.0,17.0,23.0,39.0,58.0
3.296592,132.0,31.760752,30.0,28.0,8.0,259.0,18.0,23.0,39.0,59.0
3.4535728,132.0,32.026134,30.0,28.0,8.0,261.0,18.0,23.0,39.0,59.0
3.6105533,132.0,32.28816,30.0,28.0,8.0,261.0,18.0,23.0,39.0,60.0
3.7675338,133.0,32.536797,30.0,30.0,8.0,266.0,18.0,24.0,40.0,61.0
3.9245143,134.0,32.772003,31.0,30.0,8.0,271.0,18.0,24.0,40.0,61.0
4.081495,136.0,33.002773,31.0,30.0,9.0,273.0,18.0,24.0,40.0,62.0
4.238476,136.0,33.21941,31.0,30.0,9.0,276.0,18.0,24.0,41.0,62.0
4.3954563,136.0,33.43111,31.0,30.0,9.0,277.0,19.0,24.0,41.0,63.0
4.552437,136.0,33.628407,31.0,30.0,9.0,278.0,19.0,24.0,41.0,63.0
4.7094173,137.0,33.82347,32.0,30.0,9.0,280.0,19.0,25.0,41.0,64.0
4.866398,137.0,34.013382,32.0,30.0,9.0,280.0,19.0,25.0,42.0,64.0
5.0233784,138.0,34.199356,32.0,30.0,9.0,281.0,19.0,25.0,42.0,65.0
5.180359,138.0,34.37617,32.0,30.0,9.0,281.0,19.0,25.0,42.0,65.0
