Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39730757,44.0,20.14295,19.0,18.0,3.0,136.0,10.0,14.0,25.0,35.0
0.79461515,51.0,23.82985,23.0,21.0,4.0,186.0,13.0,17.0,30.0,42.0
1.1919228,55.0,26.04313,25.0,23.0,5.0,205.0,14.0,19.0,32.0,47.0
1.5892303,106.0,27.64071,26.0,25.0,5.0,220.0,15.0,20.0,34.0,50.0
1.9865379,119.0,28.88222,27.0,26.0,5.0,233.0,16.0,21.0,35.0,53.0
2.3838456,126.0,29.906,28.0,27.0,6.0,239.0,16.0,22.0,37.0,55.0
2.781153,131.0,30.7782,29.0,28.0,6.0,252.0,17.0,22.0,38.0,57.0
3.1784606,132.0,31.54439,30.0,28.0,6.0,259.0,17.0,23.0,39.0,59.0
3.5757682,133.0,32.21872,30.0,28.0,6.0,265.0,18.0,23.0,39.0,60.0
3.9730759,135.0,32.8251,31.0,30.0,7.0,272.0,18.0,24.0,40.0,62.0
4.3703833,136.0,33.37546,31.0,30.0,7.0,277.0,19.0,24.0,41.0,63.0
4.767691,137.0,33.87119,32.0,30.0,7.0,280.0,19.0,25.0,41.0,64.0
5.1649985,138.0,34.33546,32.0,30.0,7.0,281.0,19.0,25.0,42.0,65.0
5.562306,139.0,34.76519,32.0,30.0,7.0,284.0,19.0,25.0,42.0,66.0
5.959614,139.0,35.16423,33.0,30.0,7.0,286.0,20.0,26.0,43.0,67.0
6.356921,141.0,35.53883,33.0,32.0,8.0,289.0,20.0,26.0,43.0,68.0
6.7542286,142.0,35.89303,33.0,31.0,8.0,295.0,20.0,26.0,44.0,69.0
7.1515365,143.0,36.22654,34.0,31.0,8.0,301.0,20.0,26.0,44.0,70.0
7.548844,143.0,36.54351,34.0,31.0,9.0,305.0,20.0,26.0,45.0,70.0
7.9461517,144.0,36.83946,34.0,31.0,9.0,308.0,21.0,27.0,45.0,71.0
8.343459,144.0,37.1272,34.0,31.0,9.0,309.0,21.0,27.0,45.0,72.0
8.740767,144.0,37.39799,35.0,32.0,9.0,310.0,21.0,27.0,46.0,72.0
9.138074,144.0,37.65955,35.0,34.0,9.0,318.0,21.0,27.0,46.0,73.0
9.535382,144.0,37.90867,35.0,32.0,9.0,321.0,21.0,27.0,46.0,74.0
