Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38323438,44.0,19.95381,19.0,18.0,3.0,134.0,10.0,14.0,25.0,35.0
0.76646876,51.0,23.63621,22.0,21.0,4.0,183.0,12.0,17.0,29.0,42.0
1.1497031,55.0,25.84279,24.0,24.0,4.0,204.0,14.0,19.0,32.0,46.0
1.5329375,105.0,27.43866,26.0,25.0,5.0,218.0,15.0,20.0,34.0,50.0
1.9161719,118.0,28.6798,27.0,26.0,5.0,232.0,16.0,21.0,35.0,52.0
2.2994063,123.0,29.70158,28.0,27.0,6.0,237.0,16.0,22.0,36.0,54.0
2.6826408,130.0,30.57232,29.0,28.0,6.0,248.0,17.0,22.0,37.0,56.0
3.065875,132.0,31.33764,29.0,28.0,6.0,256.0,17.0,23.0,38.0,58.0
3.4491096,133.0,32.00909,30.0,29.0,6.0,264.0,18.0,23.0,39.0,60.0
3.8323438,134.0,32.61885,31.0,30.0,7.0,268.0,18.0,24.0,40.0,61.0
4.215578,136.0,33.16695,31.0,30.0,7.0,275.0,18.0,24.0,40.0,62.0
4.5988126,136.0,33.66564,31.0,29.0,7.0,280.0,19.0,24.0,41.0,64.0
4.982047,137.0,34.12762,32.0,30.0,7.0,280.0,19.0,25.0,42.0,65.0
5.3652816,138.0,34.55613,32.0,30.0,7.0,283.0,19.0,25.0,42.0,66.0
5.7485156,139.0,34.95442,33.0,30.0,7.0,286.0,19.0,25.0,43.0,67.0
6.13175,140.0,35.32853,33.0,30.0,8.0,288.0,20.0,26.0,43.0,67.0
6.5149846,141.0,35.68145,33.0,30.0,8.0,292.0,20.0,26.0,43.0,68.0
6.898219,142.0,36.01479,33.0,31.0,8.0,298.0,20.0,26.0,44.0,69.0
7.281453,143.0,36.33121,34.0,31.0,8.0,302.0,20.0,26.0,44.0,70.0
7.6646876,143.0,36.63109,34.0,31.0,9.0,306.0,21.0,27.0,45.0,71.0
8.047922,144.0,36.91462,34.0,31.0,9.0,309.0,21.0,27.0,45.0,71.0
8.431156,144.0,37.18876,35.0,31.0,9.0,309.0,21.0,27.0,45.0,72.0
8.814391,144.0,37.44831,35.0,32.0,9.0,312.0,21.0,27.0,46.0,72.0
9.197625,144.0,37.6983,35.0,34.0,9.0,319.0,21.0,27.0,46.0,73.0
9.580859,144.0,37.93628,35.0,32.0,9.0,321.0,21.0,27.0,46.0,74.0
9.964094,144.0,38.16857,35.0,32.0,9.0,324.0,21.0,28.0,46.0,74.0
