Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3248296,43.0,19.09421,18.0,17.0,3.0,131.0,10.0,14.0,24.0,33.0
0.6496592,48.0,22.74645,22.0,21.0,4.0,175.0,12.0,16.0,28.0,40.0
0.9744888,54.0,24.93618,24.0,22.0,4.0,197.0,13.0,18.0,31.0,44.0
1.2993184,56.0,26.51857,25.0,24.0,5.0,210.0,14.0,19.0,33.0,48.0
1.624148,109.0,27.76194,26.0,25.0,5.0,222.0,15.0,20.0,34.0,50.0
1.9489776,118.0,28.77487,27.0,26.0,5.0,233.0,16.0,21.0,35.0,52.0
2.2738073,122.0,29.63884,28.0,27.0,6.0,237.0,16.0,22.0,36.0,54.0
2.5986369,127.0,30.39108,29.0,28.0,6.0,247.0,17.0,22.0,37.0,56.0
2.9234664,128.0,31.06319,29.0,28.0,6.0,254.0,17.0,23.0,38.0,57.0
3.248296,129.0,31.66875,30.0,28.0,6.0,260.0,17.0,23.0,39.0,59.0
3.5731256,129.0,32.21431,30.0,28.0,6.0,265.0,18.0,23.0,39.0,60.0
3.8979552,131.0,32.71617,31.0,30.0,7.0,270.0,18.0,24.0,40.0,61.0
4.222785,133.0,33.17677,31.0,30.0,7.0,276.0,18.0,24.0,40.0,62.0
4.5476146,133.0,33.5998,31.0,30.0,7.0,278.0,19.0,24.0,41.0,63.0
4.872444,134.0,33.99726,32.0,30.0,7.0,280.0,19.0,25.0,41.0,64.0
5.1972737,135.0,34.37006,32.0,30.0,7.0,281.0,19.0,25.0,42.0,65.0
5.5221033,136.0,34.72353,32.0,30.0,7.0,284.0,19.0,25.0,42.0,66.0
5.846933,136.0,35.05424,33.0,30.0,7.0,286.0,20.0,25.0,43.0,67.0
6.1717625,137.0,35.36639,33.0,30.0,8.0,288.0,20.0,26.0,43.0,68.0
6.496592,138.0,35.66489,33.0,30.0,8.0,290.0,20.0,26.0,43.0,68.0
6.8214216,139.0,35.94928,33.0,31.0,8.0,296.0,20.0,26.0,44.0,69.0
7.146251,141.0,36.22227,34.0,31.0,8.0,301.0,20.0,26.0,44.0,70.0
7.471081,141.0,36.48243,34.0,31.0,8.0,304.0,20.0,26.0,44.0,70.0
7.7959104,141.0,36.72885,34.0,31.0,9.0,306.0,21.0,27.0,45.0,71.0
8.12074,142.0,36.96808,34.0,31.0,9.0,309.0,21.0,27.0,45.0,71.0
8.44557,142.0,37.19911,35.0,31.0,9.0,309.0,21.0,27.0,45.0,72.0
8.770399,142.0,37.41846,35.0,32.0,9.0,311.0,21.0,27.0,46.0,72.0
9.095229,142.0,37.63249,35.0,34.0,9.0,318.0,21.0,27.0,46.0,73.0
9.420058,142.0,37.83821,35.0,32.0,9.0,320.0,21.0,27.0,46.0,73.0
9.744888,142.0,38.03674,35.0,32.0,9.0,323.0,21.0,28.0,46.0,74.0
10.069717,142.0,38.23004,35.0,32.0,9.0,324.0,21.0,28.0,46.0,74.0
10.394547,143.0,38.41589,36.0,33.0,9.0,329.0,22.0,28.0,47.0,75.0
10.719377,143.0,38.59473,36.0,34.0,9.0,333.0,22.0,28.0,47.0,75.0
11.044207,144.0,38.77047,36.0,33.0,9.0,336.0,22.0,28.0,47.0,76.0
11.369036,145.0,38.94186,36.0,35.0,9.0,339.0,22.0,28.0,47.0,76.0
11.693866,147.0,39.10783,36.0,33.0,9.0,340.0,22.0,28.0,48.0,77.0
12.018695,147.0,39.26912,36.0,34.0,9.0,340.0,22.0,28.0,48.0,77.0
12.343525,149.0,39.42421,36.0,33.0,9.0,340.0,22.0,29.0,48.0,77.0
12.668354,149.0,39.57637,37.0,33.0,11.0,342.0,22.0,29.0,48.0,78.0
12.993184,149.0,39.72485,37.0,34.0,11.0,346.0,22.0,29.0,48.0,78.0
13.318013,150.0,39.87049,37.0,34.0,11.0,348.0,22.0,29.0,48.0,78.0
13.642843,150.0,40.01389,37.0,34.0,11.0,348.0,22.0,29.0,49.0,79.0
13.967673,150.0,40.15402,37.0,34.0,11.0,350.0,23.0,29.0,49.0,79.0
14.292502,151.0,40.28925,37.0,34.0,11.0,352.0,23.0,29.0,49.0,79.0
14.617332,151.0,40.42195,37.0,35.0,11.0,353.0,23.0,29.0,49.0,80.0
14.942162,151.0,40.55115,37.0,35.0,11.0,353.0,23.0,29.0,49.0,80.0
15.266992,152.0,40.67903,38.0,35.0,11.0,355.0,23.0,29.0,49.0,80.0
15.591821,152.0,40.80475,38.0,36.0,11.0,357.0,23.0,30.0,50.0,81.0
15.916651,152.0,40.92885,38.0,36.0,11.0,361.0,23.0,30.0,50.0,81.0
16.24148,152.0,41.04656,38.0,36.0,11.0,362.0,23.0,30.0,50.0,81.0
16.566309,152.0,41.1625,38.0,36.0,11.0,363.0,23.0,30.0,50.0,81.0
16.89114,152.0,41.27848,38.0,36.0,11.0,364.0,23.0,30.0,50.0,82.0
17.21597,152.0,41.38987,38.0,36.0,11.0,365.0,23.0,30.0,50.0,82.0
17.540798,152.0,41.50233,38.0,36.0,11.0,365.0,23.0,30.0,50.0,82.0
17.865627,152.0,41.61254,38.0,36.0,11.0,366.0,23.0,30.0,51.0,82.0
18.190458,152.0,41.72059,38.0,36.0,11.0,367.0,23.0,30.0,51.0,83.0
18.515287,153.0,41.82633,39.0,36.0,11.0,367.0,24.0,30.0,51.0,83.0
18.840117,154.0,41.93099,39.0,36.0,11.0,369.0,24.0,30.0,51.0,83.0
19.164946,154.0,42.03335,39.0,35.0,11.0,370.0,24.0,30.0,51.0,83.0
19.489777,154.0,42.1315,39.0,35.0,11.0,370.0,24.0,30.0,51.0,84.0
19.814606,154.0,42.23139,39.0,35.0,11.0,372.0,24.0,30.0,51.0,84.0
20.139435,155.0,42.32887,39.0,35.0,11.0,372.0,24.0,31.0,51.0,84.0
20.464264,155.0,42.42585,39.0,37.0,11.0,374.0,24.0,31.0,51.0,84.0
20.789095,155.0,42.52029,39.0,37.0,11.0,374.0,24.0,31.0,52.0,85.0
21.113924,155.0,42.61309,39.0,37.0,11.0,374.0,24.0,31.0,52.0,85.0
21.438753,155.0,42.7045,39.0,37.0,11.0,374.0,24.0,31.0,52.0,85.0
21.763584,155.0,42.79568,39.0,37.0,11.0,375.0,24.0,31.0,52.0,85.0
22.088413,155.0,42.8852,39.0,37.0,11.0,376.0,24.0,31.0,52.0,86.0
22.413242,155.0,42.97391,39.0,37.0,11.0,376.0,24.0,31.0,52.0,86.0
22.738071,156.0,43.06009,40.0,37.0,11.0,376.0,24.0,31.0,52.0,86.0
23.062902,156.0,43.14544,40.0,37.0,11.0,376.0,24.0,31.0,52.0,86.0
23.387732,156.0,43.22891,40.0,37.0,11.0,376.0,24.0,31.0,52.0,86.0
23.71256,156.0,43.31153,40.0,37.0,11.0,378.0,24.0,31.0,53.0,87.0
