Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.57703155,49.0,22.11849,21.0,20.0,4.0,169.0,12.0,16.0,28.0,39.0
1.1540631,58.0,25.86296,24.0,23.0,4.0,204.0,14.0,19.0,32.0,46.0
1.7310947,124.0,28.11431,27.0,25.0,5.0,224.0,15.0,20.0,35.0,51.0
2.3081262,133.0,29.72314,28.0,27.0,6.0,237.0,16.0,22.0,36.0,54.0
2.8851578,141.0,30.98824,29.0,28.0,6.0,254.0,17.0,23.0,38.0,57.0
3.4621894,143.0,32.03131,30.0,29.0,6.0,264.0,18.0,23.0,39.0,60.0
4.039221,146.0,32.92191,31.0,30.0,7.0,273.0,18.0,24.0,40.0,62.0
4.6162524,147.0,33.68778,31.0,29.0,7.0,280.0,19.0,24.0,41.0,64.0
5.193284,148.0,34.36577,32.0,30.0,7.0,281.0,19.0,25.0,42.0,65.0
5.7703156,149.0,34.97614,33.0,30.0,7.0,286.0,19.0,25.0,43.0,67.0
6.3473473,151.0,35.53035,33.0,32.0,8.0,289.0,20.0,26.0,43.0,68.0
6.924379,152.0,36.03732,34.0,31.0,8.0,298.0,20.0,26.0,44.0,69.0
7.50141,153.0,36.50647,34.0,31.0,9.0,305.0,20.0,26.0,44.0,70.0
8.078442,154.0,36.93766,34.0,31.0,9.0,309.0,21.0,27.0,45.0,71.0
8.655474,154.0,37.34201,35.0,32.0,9.0,310.0,21.0,27.0,45.0,72.0
9.232505,154.0,37.72018,35.0,34.0,9.0,319.0,21.0,27.0,46.0,73.0
9.809536,154.0,38.07692,35.0,32.0,9.0,324.0,21.0,28.0,46.0,74.0
10.386568,154.0,38.41166,36.0,33.0,9.0,329.0,22.0,28.0,47.0,75.0
10.963599,156.0,38.72602,36.0,35.0,9.0,336.0,22.0,28.0,47.0,76.0
11.540631,159.0,39.03072,36.0,35.0,9.0,339.0,22.0,28.0,47.0,76.0
12.117662,161.0,39.31615,36.0,34.0,9.0,340.0,22.0,28.0,48.0,77.0
12.6946945,161.0,39.5883,37.0,33.0,11.0,343.0,22.0,29.0,48.0,78.0
13.271726,162.0,39.85029,37.0,35.0,11.0,347.0,22.0,29.0,48.0,78.0
13.848758,162.0,40.10413,37.0,34.0,11.0,349.0,23.0,29.0,49.0,79.0
14.425789,163.0,40.34362,37.0,34.0,11.0,353.0,23.0,29.0,49.0,79.0
15.00282,164.0,40.57521,37.0,35.0,11.0,355.0,23.0,29.0,49.0,80.0
15.579852,164.0,40.80029,38.0,36.0,11.0,357.0,23.0,30.0,50.0,81.0
16.156883,164.0,41.01663,38.0,36.0,11.0,362.0,23.0,30.0,50.0,81.0
16.733915,164.0,41.22362,38.0,36.0,11.0,364.0,23.0,30.0,50.0,82.0
17.310947,164.0,41.42219,38.0,36.0,11.0,365.0,23.0,30.0,50.0,82.0
17.887978,164.0,41.62048,38.0,36.0,11.0,366.0,23.0,30.0,51.0,82.0
18.46501,165.0,41.81016,39.0,36.0,11.0,367.0,24.0,30.0,51.0,83.0
19.042042,166.0,41.99463,39.0,36.0,11.0,370.0,24.0,30.0,51.0,83.0
19.619072,166.0,42.17192,39.0,35.0,11.0,372.0,24.0,30.0,51.0,84.0
20.196104,167.0,42.34639,39.0,35.0,11.0,373.0,24.0,31.0,51.0,84.0
20.773136,167.0,42.51561,39.0,37.0,11.0,374.0,24.0,31.0,52.0,85.0
21.350168,167.0,42.67957,39.0,37.0,11.0,374.0,24.0,31.0,52.0,85.0
21.927198,167.0,42.84034,39.0,37.0,11.0,376.0,24.0,31.0,52.0,86.0
22.50423,167.0,42.99827,40.0,37.0,11.0,376.0,24.0,31.0,52.0,86.0
23.081263,168.0,43.15023,40.0,37.0,11.0,376.0,24.0,31.0,52.0,86.0
23.658295,168.0,43.29813,40.0,37.0,11.0,377.0,24.0,31.0,53.0,87.0
24.235325,168.0,43.44284,40.0,37.0,11.0,378.0,24.0,31.0,53.0,87.0
24.812357,168.0,43.58314,40.0,37.0,11.0,379.0,25.0,31.0,53.0,87.0
25.389389,168.0,43.72204,40.0,37.0,11.0,380.0,25.0,32.0,53.0,88.0
25.96642,169.0,43.85945,40.0,37.0,11.0,380.0,25.0,32.0,53.0,88.0
26.543451,169.0,43.99342,40.0,37.0,11.0,380.0,25.0,32.0,53.0,88.0
27.120483,169.0,44.12696,41.0,37.0,11.0,381.0,25.0,32.0,54.0,89.0
27.697515,169.0,44.25677,41.0,37.0,11.0,382.0,25.0,32.0,54.0,89.0
28.274546,169.0,44.38023,41.0,37.0,11.0,382.0,25.0,32.0,54.0,89.0
28.851578,169.0,44.50117,41.0,37.0,11.0,384.0,25.0,32.0,54.0,90.0
29.42861,169.0,44.62114,41.0,37.0,11.0,385.0,25.0,32.0,54.0,90.0
30.00564,169.0,44.74015,41.0,37.0,11.0,389.0,25.0,32.0,54.0,91.0
30.582672,169.0,44.85722,41.0,37.0,11.0,389.0,25.0,32.0,54.0,91.0
31.159704,169.0,44.96938,41.0,37.0,11.0,390.0,25.0,32.0,55.0,91.0
31.736736,169.0,45.08248,41.0,37.0,11.0,391.0,25.0,32.0,55.0,91.0
32.313766,169.0,45.19142,41.0,37.0,11.0,392.0,26.0,33.0,55.0,92.0
32.8908,169.0,45.30283,42.0,37.0,11.0,392.0,26.0,33.0,55.0,92.0
33.46783,169.0,45.40585,42.0,37.0,11.0,392.0,26.0,33.0,55.0,92.0
34.04486,169.0,45.50633,42.0,37.0,11.0,392.0,26.0,33.0,55.0,93.0
34.621895,169.0,45.60911,42.0,37.0,11.0,392.0,26.0,33.0,55.0,93.0
35.198925,169.0,45.70952,42.0,37.0,11.0,393.0,26.0,33.0,55.0,93.0
35.775955,169.0,45.80611,42.0,39.0,11.0,393.0,26.0,33.0,56.0,93.0
36.35299,169.0,45.90423,42.0,39.0,11.0,393.0,26.0,33.0,56.0,94.0
36.93002,169.0,46.0012,42.0,39.0,11.0,394.0,26.0,33.0,56.0,94.0
37.50705,169.0,46.09664,42.0,39.0,11.0,394.0,26.0,33.0,56.0,94.0
38.084084,169.0,46.18959,42.0,39.0,11.0,394.0,26.0,33.0,56.0,94.0
38.661114,169.0,46.28266,42.0,39.0,11.0,396.0,26.0,33.0,56.0,95.0
39.238144,169.0,46.37176,42.0,39.0,11.0,396.0,26.0,33.0,56.0,95.0
39.815178,169.0,46.45977,42.0,39.0,11.0,396.0,26.0,33.0,56.0,95.0
40.39221,169.0,46.54816,43.0,39.0,11.0,396.0,26.0,33.0,56.0,95.0
40.969242,169.0,46.63378,43.0,39.0,11.0,397.0,26.0,34.0,57.0,95.0
41.546272,169.0,46.71879,43.0,39.0,11.0,399.0,26.0,34.0,57.0,95.0
42.123302,169.0,46.804,43.0,39.0,11.0,399.0,26.0,34.0,57.0,96.0
42.700336,169.0,46.88575,43.0,39.0,11.0,399.0,26.0,34.0,57.0,96.0
43.277367,169.0,46.96814,43.0,39.0,11.0,400.0,27.0,34.0,57.0,96.0
43.854397,169.0,47.04888,43.0,40.0,11.0,400.0,27.0,34.0,57.0,96.0
44.43143,169.0,47.12905,43.0,40.0,11.0,400.0,27.0,34.0,57.0,97.0
45.00846,169.0,47.20454,43.0,39.0,11.0,401.0,27.0,34.0,57.0,97.0
45.58549,170.0,47.28269,43.0,40.0,11.0,402.0,27.0,34.0,57.0,97.0
46.162525,170.0,47.35883,43.0,40.0,11.0,402.0,27.0,34.0,57.0,97.0
46.739555,170.0,47.43321,43.0,40.0,11.0,403.0,27.0,34.0,58.0,97.0
47.31659,170.0,47.51004,43.0,40.0,11.0,404.0,27.0,34.0,58.0,98.0
47.89362,170.0,47.58211,43.0,39.0,11.0,405.0,27.0,34.0,58.0,98.0
48.47065,170.0,47.65605,43.0,40.0,11.0,405.0,27.0,34.0,58.0,98.0
49.047684,170.0,47.72726,44.0,40.0,11.0,405.0,27.0,34.0,58.0,98.0
49.624714,170.0,47.79926,44.0,40.0,11.0,405.0,27.0,34.0,58.0,98.0
50.201744,170.0,47.87139,44.0,40.0,11.0,405.0,27.0,34.0,58.0,99.0
50.778778,170.0,47.94106,44.0,40.0,11.0,405.0,27.0,34.0,58.0,99.0
51.35581,170.0,48.00947,44.0,40.0,11.0,405.0,27.0,34.0,58.0,99.0
51.93284,170.0,48.07929,44.0,40.0,11.0,405.0,27.0,34.0,58.0,99.0
52.509872,170.0,48.14788,44.0,40.0,11.0,408.0,27.0,35.0,58.0,99.0
53.086903,170.0,48.21458,44.0,40.0,11.0,408.0,27.0,35.0,58.0,100.0
53.663933,170.0,48.28186,44.0,40.0,11.0,408.0,27.0,35.0,59.0,100.0
54.240967,170.0,48.34551,44.0,40.0,11.0,408.0,27.0,35.0,59.0,100.0
54.817997,170.0,48.40983,44.0,41.0,11.0,408.0,27.0,35.0,59.0,100.0
55.39503,170.0,48.47323,44.0,41.0,11.0,408.0,27.0,35.0,59.0,100.0
55.97206,170.0,48.53607,44.0,41.0,11.0,408.0,27.0,35.0,59.0,100.0
56.54909,170.0,48.6002,44.0,41.0,11.0,408.0,27.0,35.0,59.0,101.0
57.126125,170.0,48.66371,44.0,41.0,11.0,411.0,27.0,35.0,59.0,101.0
57.703156,170.0,48.72626,44.0,40.0,11.0,411.0,27.0,35.0,59.0,101.0
58.280186,170.0,48.78739,44.0,40.0,11.0,411.0,27.0,35.0,59.0,101.0
58.85722,170.0,48.84653,44.0,40.0,11.0,411.0,28.0,35.0,59.0,101.0
59.43425,170.0,48.90599,45.0,40.0,11.0,411.0,28.0,35.0,59.0,101.0
60.01128,170.0,48.96243,45.0,40.0,11.0,411.0,28.0,35.0,59.0,102.0
60.588314,170.0,49.02031,45.0,40.0,11.0,411.0,28.0,35.0,59.0,102.0
61.165344,170.0,49.07742,45.0,41.0,11.0,411.0,28.0,35.0,60.0,102.0
61.74238,170.0,49.13495,45.0,41.0,11.0,411.0,28.0,35.0,60.0,102.0
62.31941,170.0,49.19176,45.0,41.0,11.0,412.0,28.0,35.0,60.0,102.0
62.89644,170.0,49.2485,45.0,41.0,11.0,413.0,28.0,35.0,60.0,102.0
63.473473,170.0,49.30482,45.0,40.0,11.0,413.0,28.0,35.0,60.0,103.0
64.0505,170.0,49.36068,45.0,40.0,11.0,414.0,28.0,35.0,60.0,103.0
64.62753,170.0,49.41429,45.0,42.0,11.0,414.0,28.0,35.0,60.0,103.0
65.20457,170.0,49.46884,45.0,41.0,11.0,420.0,28.0,35.0,60.0,103.0
65.7816,170.0,49.52275,45.0,40.0,11.0,424.0,28.0,35.0,60.0,103.0
66.35863,170.0,49.57439,45.0,41.0,11.0,425.0,28.0,36.0,60.0,103.0
66.93566,170.0,49.62689,45.0,41.0,11.0,427.0,28.0,36.0,60.0,103.0
67.512695,170.0,49.67852,45.0,42.0,11.0,427.0,28.0,36.0,60.0,104.0
68.08972,170.0,49.7318,45.0,42.0,11.0,427.0,28.0,36.0,60.0,104.0
68.666756,170.0,49.78334,45.0,42.0,11.0,427.0,28.0,36.0,60.0,104.0
69.24379,170.0,49.83447,45.0,42.0,11.0,428.0,28.0,36.0,60.0,104.0
69.820816,170.0,49.88685,45.0,42.0,11.0,428.0,28.0,36.0,61.0,104.0
70.39785,170.0,49.93988,45.0,42.0,11.0,428.0,28.0,36.0,61.0,104.0
70.974884,170.0,49.99078,45.0,42.0,11.0,428.0,28.0,36.0,61.0,105.0
71.55191,170.0,50.03983,45.0,42.0,11.0,429.0,28.0,36.0,61.0,105.0
72.128944,170.0,50.08821,46.0,42.0,11.0,430.0,28.0,36.0,61.0,105.0
72.70598,170.0,50.13783,46.0,42.0,11.0,430.0,28.0,36.0,61.0,105.0
73.283005,170.0,50.18711,46.0,42.0,11.0,430.0,28.0,36.0,61.0,105.0
73.86004,170.0,50.23488,46.0,42.0,11.0,430.0,28.0,36.0,61.0,105.0
74.43707,170.0,50.28052,46.0,42.0,11.0,431.0,28.0,36.0,61.0,105.0
75.0141,170.0,50.32656,46.0,43.0,11.0,432.0,28.0,36.0,61.0,105.0
75.59113,170.0,50.37377,46.0,43.0,11.0,433.0,28.0,36.0,61.0,105.0
76.16817,170.0,50.42051,46.0,43.0,11.0,433.0,28.0,36.0,61.0,106.0
76.74519,170.0,50.46782,46.0,43.0,11.0,433.0,28.0,36.0,61.0,106.0
77.32223,170.0,50.51359,46.0,43.0,11.0,433.0,28.0,36.0,61.0,106.0
77.89926,170.0,50.55847,46.0,43.0,11.0,433.0,28.0,36.0,61.0,106.0
78.47629,170.0,50.60369,46.0,43.0,11.0,433.0,28.0,36.0,61.0,106.0
79.05332,170.0,50.64984,46.0,43.0,11.0,433.0,28.0,36.0,61.0,106.0
79.630356,170.0,50.69614,46.0,43.0,11.0,434.0,29.0,36.0,62.0,106.0
80.20739,170.0,50.74306,46.0,43.0,11.0,434.0,29.0,36.0,62.0,106.0
80.78442,170.0,50.78954,46.0,43.0,11.0,435.0,29.0,36.0,62.0,106.0
81.36145,170.0,50.83326,46.0,43.0,11.0,435.0,29.0,36.0,62.0,107.0
81.938484,170.0,50.87669,46.0,43.0,11.0,435.0,29.0,36.0,62.0,107.0
82.51551,170.0,50.91948,46.0,43.0,11.0,435.0,29.0,36.0,62.0,107.0
83.092545,170.0,50.96457,46.0,43.0,11.0,437.0,29.0,36.0,62.0,107.0
83.66958,170.0,51.00756,46.0,43.0,11.0,437.0,29.0,36.0,62.0,107.0
84.246605,170.0,51.0497,46.0,43.0,11.0,437.0,29.0,36.0,62.0,107.0
84.82364,170.0,51.09382,46.0,43.0,11.0,437.0,29.0,37.0,62.0,107.0
85.40067,170.0,51.13754,46.0,43.0,11.0,452.0,29.0,37.0,62.0,107.0
85.9777,170.0,51.17983,46.0,43.0,11.0,453.0,29.0,37.0,62.0,107.0
86.55473,170.0,51.22096,46.0,43.0,11.0,454.0,29.0,37.0,62.0,108.0
87.13177,170.0,51.26324,46.0,43.0,11.0,454.0,29.0,37.0,62.0,108.0
