Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17272079,34.0,15.89185,15.0,14.0,1.0,100.0,8.0,11.0,20.0,27.0
0.34544158,43.0,19.41112,19.0,17.0,3.0,131.0,10.0,14.0,24.0,33.0
0.51816237,46.0,21.54487,21.0,19.0,4.0,158.0,11.0,15.0,27.0,38.0
0.69088316,49.0,23.07557,22.0,21.0,4.0,179.0,12.0,17.0,29.0,41.0
0.86360395,53.0,24.27822,23.0,22.0,4.0,192.0,13.0,18.0,30.0,43.0
1.0363247,55.0,25.27374,24.0,23.0,4.0,201.0,14.0,18.0,31.0,45.0
1.2090455,55.0,26.12329,25.0,23.0,5.0,206.0,14.0,19.0,32.0,47.0
1.3817663,58.0,26.86155,25.0,25.0,5.0,212.0,14.0,19.0,33.0,48.0
1.5544871,104.0,27.51752,26.0,25.0,5.0,220.0,15.0,20.0,34.0,50.0
1.7272079,115.0,28.10141,27.0,25.0,5.0,224.0,15.0,20.0,35.0,51.0
1.8999287,121.0,28.63194,27.0,26.0,5.0,232.0,16.0,21.0,35.0,52.0
2.0726495,123.0,29.12002,27.0,26.0,6.0,233.0,16.0,21.0,36.0,53.0
2.2453704,125.0,29.56854,28.0,26.0,6.0,237.0,16.0,21.0,36.0,54.0
2.418091,128.0,29.9853,28.0,27.0,6.0,240.0,16.0,22.0,37.0,55.0
2.590812,130.0,30.37328,29.0,28.0,6.0,246.0,17.0,22.0,37.0,56.0
2.7635326,131.0,30.74121,29.0,28.0,6.0,252.0,17.0,22.0,38.0,57.0
2.9362535,131.0,31.08827,29.0,28.0,6.0,254.0,17.0,23.0,38.0,58.0
3.1089742,132.0,31.41825,29.0,28.0,6.0,258.0,17.0,23.0,38.0,58.0
3.2816951,132.0,31.72648,30.0,28.0,6.0,262.0,18.0,23.0,39.0,59.0
3.4544158,132.0,32.01856,30.0,29.0,6.0,264.0,18.0,23.0,39.0,60.0
3.6271367,132.0,32.30243,30.0,28.0,7.0,267.0,18.0,23.0,39.0,60.0
3.7998574,134.0,32.57053,30.0,29.0,7.0,268.0,18.0,24.0,40.0,61.0
3.9725783,135.0,32.82433,31.0,30.0,7.0,272.0,18.0,24.0,40.0,62.0
4.145299,136.0,33.07085,31.0,30.0,7.0,275.0,18.0,24.0,40.0,62.0
4.31802,136.0,33.30472,31.0,30.0,7.0,277.0,18.0,24.0,41.0,63.0
4.490741,136.0,33.52933,31.0,30.0,7.0,277.0,19.0,24.0,41.0,63.0
4.663461,137.0,33.74585,32.0,30.0,7.0,280.0,19.0,24.0,41.0,64.0
4.836182,137.0,33.95341,32.0,30.0,7.0,280.0,19.0,25.0,41.0,64.0
5.008903,138.0,34.15807,32.0,30.0,7.0,281.0,19.0,25.0,42.0,65.0
5.181624,138.0,34.35274,32.0,30.0,7.0,281.0,19.0,25.0,42.0,65.0
5.3543444,138.0,34.54413,32.0,30.0,7.0,282.0,19.0,25.0,42.0,66.0
5.5270653,139.0,34.72884,32.0,30.0,7.0,284.0,19.0,25.0,42.0,66.0
5.699786,139.0,34.90629,33.0,30.0,7.0,286.0,19.0,25.0,43.0,66.0
5.872507,139.0,35.07997,33.0,30.0,7.0,286.0,20.0,25.0,43.0,67.0
6.0452275,139.0,35.24453,33.0,30.0,7.0,287.0,20.0,26.0,43.0,67.0
6.2179484,140.0,35.41024,33.0,30.0,8.0,289.0,20.0,26.0,43.0,68.0
6.3906693,141.0,35.56961,33.0,30.0,8.0,289.0,20.0,26.0,43.0,68.0
6.5633903,141.0,35.72473,33.0,30.0,8.0,293.0,20.0,26.0,43.0,68.0
6.7361107,141.0,35.87703,33.0,31.0,8.0,294.0,20.0,26.0,44.0,69.0
6.9088316,141.0,36.02352,33.0,31.0,8.0,298.0,20.0,26.0,44.0,69.0
7.0815525,143.0,36.16842,34.0,31.0,8.0,299.0,20.0,26.0,44.0,69.0
7.2542734,143.0,36.30982,34.0,31.0,8.0,302.0,20.0,26.0,44.0,70.0
7.426994,143.0,36.44735,34.0,31.0,8.0,303.0,20.0,26.0,44.0,70.0
7.5997148,143.0,36.58235,34.0,31.0,9.0,306.0,20.0,27.0,45.0,70.0
7.7724357,143.0,36.71118,34.0,31.0,9.0,306.0,21.0,27.0,45.0,71.0
7.9451566,144.0,36.83883,34.0,31.0,9.0,308.0,21.0,27.0,45.0,71.0
8.117877,144.0,36.96631,34.0,31.0,9.0,309.0,21.0,27.0,45.0,71.0
8.290598,144.0,37.08895,34.0,31.0,9.0,309.0,21.0,27.0,45.0,72.0
8.463319,144.0,37.21119,35.0,31.0,9.0,309.0,21.0,27.0,45.0,72.0
8.63604,144.0,37.32929,35.0,32.0,9.0,310.0,21.0,27.0,45.0,72.0
8.808761,144.0,37.44409,35.0,32.0,9.0,312.0,21.0,27.0,46.0,72.0
8.981482,144.0,37.55797,35.0,34.0,9.0,316.0,21.0,27.0,46.0,73.0
9.1542015,144.0,37.67009,35.0,34.0,9.0,318.0,21.0,27.0,46.0,73.0
9.326922,144.0,37.77937,35.0,32.0,9.0,320.0,21.0,27.0,46.0,73.0
9.499643,144.0,37.88681,35.0,32.0,9.0,321.0,21.0,27.0,46.0,73.0
9.672364,144.0,37.99225,35.0,32.0,9.0,321.0,21.0,28.0,46.0,74.0
9.845085,144.0,38.09941,35.0,32.0,9.0,324.0,21.0,28.0,46.0,74.0
10.017806,144.0,38.19997,35.0,32.0,9.0,324.0,21.0,28.0,46.0,74.0
10.190527,144.0,38.29953,35.0,32.0,9.0,328.0,22.0,28.0,47.0,75.0
10.363248,144.0,38.39814,36.0,34.0,9.0,329.0,22.0,28.0,47.0,75.0
10.535968,145.0,38.49444,36.0,33.0,9.0,332.0,22.0,28.0,47.0,75.0
10.708689,145.0,38.58894,36.0,34.0,9.0,332.0,22.0,28.0,47.0,75.0
10.88141,145.0,38.68234,36.0,33.0,9.0,336.0,22.0,28.0,47.0,75.0
11.054131,146.0,38.77551,36.0,33.0,9.0,336.0,22.0,28.0,47.0,76.0
11.226851,147.0,38.86775,36.0,35.0,9.0,337.0,22.0,28.0,47.0,76.0
11.399572,148.0,38.95669,36.0,35.0,9.0,339.0,22.0,28.0,47.0,76.0
11.572293,149.0,39.04692,36.0,33.0,9.0,339.0,22.0,28.0,47.0,76.0
11.745014,149.0,39.13377,36.0,33.0,9.0,340.0,22.0,28.0,48.0,77.0
11.917734,149.0,39.21828,36.0,33.0,9.0,340.0,22.0,28.0,48.0,77.0
12.090455,149.0,39.30314,36.0,34.0,9.0,340.0,22.0,28.0,48.0,77.0
12.263176,151.0,39.38572,36.0,33.0,9.0,340.0,22.0,29.0,48.0,77.0
12.435897,151.0,39.46893,36.0,33.0,9.0,340.0,22.0,29.0,48.0,77.0
12.608618,151.0,39.54798,37.0,34.0,11.0,342.0,22.0,29.0,48.0,78.0
12.781339,151.0,39.62842,37.0,33.0,11.0,343.0,22.0,29.0,48.0,78.0
12.95406,151.0,39.70754,37.0,34.0,11.0,346.0,22.0,29.0,48.0,78.0
13.1267805,152.0,39.78606,37.0,34.0,11.0,346.0,22.0,29.0,48.0,78.0
13.2995,152.0,39.86222,37.0,35.0,11.0,348.0,22.0,29.0,48.0,78.0
13.472221,152.0,39.93853,37.0,34.0,11.0,348.0,22.0,29.0,49.0,78.0
13.644942,152.0,40.01467,37.0,34.0,11.0,348.0,22.0,29.0,49.0,79.0
13.817663,152.0,40.0908,37.0,34.0,11.0,349.0,23.0,29.0,49.0,79.0
13.990384,152.0,40.16358,37.0,34.0,11.0,350.0,23.0,29.0,49.0,79.0
14.163105,152.0,40.23501,37.0,34.0,11.0,350.0,23.0,29.0,49.0,79.0
14.335826,153.0,40.30675,37.0,34.0,11.0,353.0,23.0,29.0,49.0,79.0
14.508547,153.0,40.37734,37.0,35.0,11.0,353.0,23.0,29.0,49.0,80.0
14.681268,153.0,40.44758,37.0,35.0,11.0,353.0,23.0,29.0,49.0,80.0
14.853988,153.0,40.51664,37.0,35.0,11.0,353.0,23.0,29.0,49.0,80.0
15.026709,154.0,40.5845,37.0,35.0,11.0,355.0,23.0,29.0,49.0,80.0
15.1994295,154.0,40.65249,38.0,36.0,11.0,355.0,23.0,29.0,49.0,80.0
15.37215,154.0,40.72014,38.0,36.0,11.0,356.0,23.0,29.0,49.0,80.0
15.544871,154.0,40.78711,38.0,36.0,11.0,357.0,23.0,30.0,49.0,81.0
15.717592,154.0,40.85256,38.0,35.0,11.0,360.0,23.0,30.0,50.0,81.0
15.890313,154.0,40.91866,38.0,36.0,11.0,361.0,23.0,30.0,50.0,81.0
16.063034,154.0,40.982,38.0,36.0,11.0,362.0,23.0,30.0,50.0,81.0
16.235754,154.0,41.04461,38.0,36.0,11.0,362.0,23.0,30.0,50.0,81.0
16.408476,154.0,41.10578,38.0,36.0,11.0,363.0,23.0,30.0,50.0,81.0
16.581196,154.0,41.16792,38.0,36.0,11.0,363.0,23.0,30.0,50.0,81.0
16.753918,154.0,41.23079,38.0,36.0,11.0,364.0,23.0,30.0,50.0,82.0
16.926638,154.0,41.29141,38.0,36.0,11.0,365.0,23.0,30.0,50.0,82.0
17.099358,154.0,41.35114,38.0,36.0,11.0,365.0,23.0,30.0,50.0,82.0
17.27208,154.0,41.40898,38.0,36.0,11.0,365.0,23.0,30.0,50.0,82.0
17.4448,154.0,41.46818,38.0,36.0,11.0,365.0,23.0,30.0,50.0,82.0
17.617521,154.0,41.52884,38.0,36.0,11.0,365.0,23.0,30.0,50.0,82.0
17.790241,154.0,41.58695,38.0,36.0,11.0,366.0,23.0,30.0,50.0,82.0
17.962963,154.0,41.64538,38.0,36.0,11.0,366.0,23.0,30.0,51.0,82.0
18.135683,154.0,41.70211,38.0,36.0,11.0,367.0,23.0,30.0,51.0,83.0
18.308403,154.0,41.75905,38.0,36.0,11.0,367.0,24.0,30.0,51.0,83.0
18.481125,155.0,41.81562,39.0,36.0,11.0,367.0,24.0,30.0,51.0,83.0
18.653845,156.0,41.87088,39.0,36.0,11.0,369.0,24.0,30.0,51.0,83.0
18.826567,156.0,41.92689,39.0,36.0,11.0,369.0,24.0,30.0,51.0,83.0
18.999287,156.0,41.98095,39.0,36.0,11.0,370.0,24.0,30.0,51.0,83.0
19.172009,156.0,42.0354,39.0,36.0,11.0,370.0,24.0,30.0,51.0,83.0
19.344728,156.0,42.08727,39.0,36.0,11.0,370.0,24.0,30.0,51.0,84.0
19.51745,156.0,42.1401,39.0,35.0,11.0,372.0,24.0,30.0,51.0,84.0
19.69017,156.0,42.19383,39.0,35.0,11.0,372.0,24.0,30.0,51.0,84.0
19.86289,156.0,42.24591,39.0,35.0,11.0,372.0,24.0,31.0,51.0,84.0
20.035612,157.0,42.29738,39.0,35.0,11.0,372.0,24.0,31.0,51.0,84.0
20.208332,157.0,42.3502,39.0,35.0,11.0,373.0,24.0,31.0,51.0,84.0
20.381054,157.0,42.40205,39.0,35.0,11.0,374.0,24.0,31.0,51.0,84.0
20.553774,157.0,42.45177,39.0,37.0,11.0,374.0,24.0,31.0,52.0,84.0
20.726496,157.0,42.50225,39.0,37.0,11.0,374.0,24.0,31.0,52.0,85.0
20.899216,157.0,42.55242,39.0,37.0,11.0,374.0,24.0,31.0,52.0,85.0
21.071936,157.0,42.60129,39.0,37.0,11.0,374.0,24.0,31.0,52.0,85.0
21.244658,157.0,42.64911,39.0,37.0,11.0,374.0,24.0,31.0,52.0,85.0
21.417377,157.0,42.69859,39.0,37.0,11.0,374.0,24.0,31.0,52.0,85.0
21.5901,157.0,42.74677,39.0,37.0,11.0,375.0,24.0,31.0,52.0,85.0
21.76282,157.0,42.79546,39.0,37.0,11.0,375.0,24.0,31.0,52.0,85.0
21.935541,157.0,42.8425,39.0,37.0,11.0,376.0,24.0,31.0,52.0,86.0
22.108261,157.0,42.89063,39.0,37.0,11.0,376.0,24.0,31.0,52.0,86.0
22.280983,157.0,42.93802,39.0,37.0,11.0,376.0,24.0,31.0,52.0,86.0
22.453703,157.0,42.98398,39.0,37.0,11.0,376.0,24.0,31.0,52.0,86.0
22.626423,157.0,43.02957,40.0,37.0,11.0,376.0,24.0,31.0,52.0,86.0
22.799145,158.0,43.07645,40.0,37.0,11.0,376.0,24.0,31.0,52.0,86.0
22.971865,158.0,43.122,40.0,37.0,11.0,376.0,24.0,31.0,52.0,86.0
23.144587,158.0,43.16666,40.0,37.0,11.0,376.0,24.0,31.0,52.0,86.0
23.317307,158.0,43.21043,40.0,37.0,11.0,376.0,24.0,31.0,52.0,86.0
23.490028,158.0,43.25476,40.0,37.0,11.0,377.0,24.0,31.0,52.0,87.0
23.662748,158.0,43.29932,40.0,37.0,11.0,377.0,24.0,31.0,53.0,87.0
23.835468,158.0,43.34327,40.0,37.0,11.0,378.0,24.0,31.0,53.0,87.0
24.00819,158.0,43.38536,40.0,37.0,11.0,378.0,24.0,31.0,53.0,87.0
24.18091,158.0,43.42911,40.0,37.0,11.0,378.0,24.0,31.0,53.0,87.0
24.353632,158.0,43.47162,40.0,37.0,11.0,378.0,24.0,31.0,53.0,87.0
24.526352,158.0,43.51302,40.0,37.0,11.0,379.0,25.0,31.0,53.0,87.0
24.699074,158.0,43.55534,40.0,37.0,11.0,379.0,25.0,31.0,53.0,87.0
24.871794,158.0,43.5976,40.0,37.0,11.0,379.0,25.0,31.0,53.0,87.0
25.044516,158.0,43.64024,40.0,37.0,11.0,379.0,25.0,31.0,53.0,87.0
25.217236,158.0,43.68109,40.0,37.0,11.0,379.0,25.0,31.0,53.0,88.0
25.389956,158.0,43.72219,40.0,37.0,11.0,380.0,25.0,32.0,53.0,88.0
25.562677,158.0,43.76315,40.0,37.0,11.0,380.0,25.0,32.0,53.0,88.0
25.735397,158.0,43.80453,40.0,37.0,11.0,380.0,25.0,32.0,53.0,88.0
25.90812,158.0,43.84586,40.0,37.0,11.0,380.0,25.0,32.0,53.0,88.0
26.08084,159.0,43.8863,40.0,37.0,11.0,380.0,25.0,32.0,53.0,88.0
26.253561,159.0,43.92653,40.0,37.0,11.0,380.0,25.0,32.0,53.0,88.0
26.426281,159.0,43.9663,40.0,37.0,11.0,380.0,25.0,32.0,53.0,88.0
26.599,159.0,44.00677,40.0,37.0,11.0,380.0,25.0,32.0,53.0,88.0
26.771723,159.0,44.04762,40.0,37.0,11.0,380.0,25.0,32.0,53.0,89.0
26.944443,159.0,44.08756,40.0,37.0,11.0,380.0,25.0,32.0,54.0,89.0
27.117165,159.0,44.12637,41.0,37.0,11.0,381.0,25.0,32.0,54.0,89.0
27.289885,159.0,44.16626,41.0,37.0,11.0,381.0,25.0,32.0,54.0,89.0
27.462606,159.0,44.2054,41.0,37.0,11.0,381.0,25.0,32.0,54.0,89.0
27.635326,159.0,44.24316,41.0,37.0,11.0,382.0,25.0,32.0,54.0,89.0
27.808048,159.0,44.28053,41.0,37.0,11.0,382.0,25.0,32.0,54.0,89.0
27.980768,159.0,44.3168,41.0,37.0,11.0,382.0,25.0,32.0,54.0,89.0
28.153488,159.0,44.35419,41.0,37.0,11.0,382.0,25.0,32.0,54.0,89.0
28.32621,159.0,44.39136,41.0,37.0,11.0,383.0,25.0,32.0,54.0,89.0
28.49893,159.0,44.42757,41.0,37.0,11.0,383.0,25.0,32.0,54.0,90.0
28.671652,159.0,44.46451,41.0,37.0,11.0,383.0,25.0,32.0,54.0,90.0
28.844372,160.0,44.49978,41.0,37.0,11.0,384.0,25.0,32.0,54.0,90.0
29.017094,160.0,44.53617,41.0,37.0,11.0,384.0,25.0,32.0,54.0,90.0
29.189814,160.0,44.57304,41.0,37.0,11.0,384.0,25.0,32.0,54.0,90.0
29.362535,160.0,44.60827,41.0,37.0,11.0,385.0,25.0,32.0,54.0,90.0
29.535255,160.0,44.64311,41.0,37.0,11.0,387.0,25.0,32.0,54.0,90.0
29.707975,160.0,44.67856,41.0,37.0,11.0,388.0,25.0,32.0,54.0,90.0
29.880697,160.0,44.7137,41.0,37.0,11.0,388.0,25.0,32.0,54.0,90.0
30.053417,160.0,44.75059,41.0,37.0,11.0,389.0,25.0,32.0,54.0,91.0
30.22614,160.0,44.78591,41.0,37.0,11.0,389.0,25.0,32.0,54.0,91.0
30.398859,160.0,44.82103,41.0,37.0,11.0,389.0,25.0,32.0,54.0,91.0
30.57158,160.0,44.85483,41.0,37.0,11.0,389.0,25.0,32.0,54.0,91.0
30.7443,160.0,44.88893,41.0,37.0,11.0,389.0,25.0,32.0,54.0,91.0
30.91702,160.0,44.92285,41.0,37.0,11.0,389.0,25.0,32.0,55.0,91.0
31.089743,160.0,44.95518,41.0,37.0,11.0,390.0,25.0,32.0,55.0,91.0
31.262463,160.0,44.98884,41.0,37.0,11.0,390.0,25.0,32.0,55.0,91.0
31.435184,160.0,45.02443,41.0,37.0,11.0,390.0,25.0,32.0,55.0,91.0
31.607904,160.0,45.05768,41.0,37.0,11.0,390.0,25.0,32.0,55.0,91.0
31.780626,160.0,45.09089,41.0,37.0,11.0,391.0,25.0,32.0,55.0,91.0
31.953346,160.0,45.12321,41.0,37.0,11.0,391.0,25.0,32.0,55.0,92.0
32.12607,160.0,45.15532,41.0,37.0,11.0,392.0,25.0,33.0,55.0,92.0
32.298786,160.0,45.18867,41.0,37.0,11.0,392.0,25.0,33.0,55.0,92.0
32.471508,160.0,45.22125,41.0,37.0,11.0,392.0,26.0,33.0,55.0,92.0
32.64423,160.0,45.25559,41.0,37.0,11.0,392.0,26.0,33.0,55.0,92.0
32.81695,160.0,45.28848,41.0,37.0,11.0,392.0,26.0,33.0,55.0,92.0
32.98967,160.0,45.32062,42.0,37.0,11.0,392.0,26.0,33.0,55.0,92.0
33.16239,160.0,45.35153,42.0,37.0,11.0,392.0,26.0,33.0,55.0,92.0
33.335114,160.0,45.38207,42.0,37.0,11.0,392.0,26.0,33.0,55.0,92.0
33.507835,160.0,45.41269,42.0,37.0,11.0,392.0,26.0,33.0,55.0,92.0
33.680553,160.0,45.44298,42.0,37.0,11.0,392.0,26.0,33.0,55.0,93.0
33.853275,160.0,45.4736,42.0,37.0,11.0,392.0,26.0,33.0,55.0,93.0
34.025997,160.0,45.50298,42.0,37.0,11.0,392.0,26.0,33.0,55.0,93.0
34.198715,160.0,45.53469,42.0,37.0,11.0,392.0,26.0,33.0,55.0,93.0
