Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3390109,0.0,0.00134,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6780218,0.0,0.00169,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0170326,0.0,0.00185,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3560436,0.0,0.00194,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6950544,1.0,0.00201,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0340652,1.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.3730762,1.0,0.0022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.7120872,1.0,0.00226,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.0510979,1.0,0.00232,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.3901088,1.0,0.00236,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.7291198,1.0,0.0024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.0681305,1.0,0.00245,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.4071417,1.0,0.00245,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.7461524,1.0,0.00249,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.085163,1.0,0.00252,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.4241743,1.0,0.00253,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.763185,1.0,0.00255,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.1021957,1.0,0.00258,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.441207,1.0,0.00262,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.7802176,1.0,0.00264,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.1192284,1.0,0.00268,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4582396,1.0,0.00268,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7972503,1.0,0.00271,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.136261,1.0,0.00271,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.475272,1.0,0.00272,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.814283,1.0,0.00273,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9.153294,1.0,0.00274,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9.492305,1.0,0.00277,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9.831316,1.0,0.00277,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10.170326,1.0,0.00279,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10.509337,1.0,0.00279,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10.848349,1.0,0.00279,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11.187359,1.0,0.00281,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11.52637,1.0,0.00283,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11.865381,1.0,0.00284,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12.2043915,1.0,0.00284,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12.543403,1.0,0.00285,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12.882414,1.0,0.00285,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13.221424,1.0,0.00287,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13.560435,1.0,0.00287,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13.8994465,1.0,0.0029,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14.238457,1.0,0.0029,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14.577468,1.0,0.0029,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14.916479,1.0,0.0029,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
15.25549,1.0,0.0029,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
15.594501,1.0,0.00292,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
15.933512,1.0,0.00293,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
16.272522,1.0,0.00293,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
16.611534,1.0,0.00294,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
16.950544,1.0,0.00295,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
17.289555,1.0,0.00297,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
17.628567,1.0,0.00298,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
17.967577,1.0,0.00298,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
18.306587,1.0,0.00298,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
18.6456,1.0,0.00301,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
18.98461,1.0,0.00301,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
19.32362,1.0,0.00301,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
19.662632,1.0,0.00301,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20.001642,1.0,0.00303,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20.340652,1.0,0.00303,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20.679665,1.0,0.00306,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21.018675,1.0,0.00306,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21.357685,1.0,0.00306,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21.696697,1.0,0.00306,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
22.035707,1.0,0.00306,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
22.374718,1.0,0.00306,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
22.71373,1.0,0.00306,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
