Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1092.0,549.41895,488.0,458.0,313.0,4975.0,390.0,428.0,629.0,1148.0
2.6,906.0,436.4152,388.0,363.0,251.0,3943.0,306.0,339.0,500.0,912.0
2.7,761.0,346.6286,309.0,294.0,197.0,3109.0,240.0,268.0,399.0,724.0
2.8,612.0,275.32352,246.0,232.0,145.0,2469.0,188.0,212.0,317.0,576.0
2.9,522.0,218.66997,196.0,177.0,111.0,1998.0,147.0,167.0,253.0,458.0
3.0,455.0,173.69225,156.0,144.0,81.0,1600.0,114.0,132.0,202.0,365.0
3.1,380.0,137.95744,124.0,116.0,60.0,1269.0,89.0,104.0,161.0,291.0
3.2,329.0,109.58038,98.0,92.0,47.0,989.0,69.0,82.0,129.0,232.0
3.3,269.0,87.03678,78.0,69.0,33.0,790.0,53.0,64.0,104.0,184.0
3.4,221.0,69.10249,62.0,56.0,23.0,622.0,41.0,50.0,83.0,147.0
3.5,168.0,54.86818,49.0,46.0,12.0,481.0,31.0,39.0,67.0,118.0
3.6,123.0,43.57834,39.0,35.0,10.0,389.0,23.0,30.0,54.0,94.0
3.7,85.0,34.60423,31.0,28.0,6.0,312.0,17.0,24.0,43.0,76.0
3.8,72.0,27.4754,25.0,22.0,4.0,250.0,13.0,18.0,35.0,61.0
3.9,52.0,21.82387,20.0,18.0,2.0,197.0,9.0,14.0,28.0,49.0
4.0,45.0,17.32177,16.0,14.0,0.0,156.0,7.0,11.0,23.0,40.0
4.1,32.0,13.74875,12.0,11.0,0.0,128.0,5.0,8.0,19.0,32.0
4.2,24.0,10.90659,10.0,9.0,0.0,106.0,3.0,6.0,15.0,26.0
4.3,18.0,8.65138,8.0,6.0,0.0,86.0,2.0,4.0,12.0,21.0
4.4,17.0,6.85761,6.0,5.0,0.0,72.0,1.0,3.0,10.0,17.0
4.5,12.0,5.43808,5.0,4.0,0.0,61.0,1.0,2.0,8.0,14.0
4.6,6.0,4.31074,4.0,3.0,0.0,48.0,0.0,2.0,7.0,12.0
4.7,6.0,3.41325,3.0,2.0,0.0,40.0,0.0,1.0,6.0,10.0
4.8,5.0,2.70307,2.0,1.0,0.0,33.0,0.0,1.0,5.0,8.0
4.9,4.0,2.13442,2.0,1.0,0.0,25.0,0.0,0.0,4.0,7.0
5.0,2.0,1.68547,1.0,1.0,0.0,22.0,0.0,0.0,3.0,6.0
5.1,2.0,1.32962,1.0,0.0,0.0,17.0,0.0,0.0,3.0,5.0
5.2,2.0,1.04577,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.3,2.0,0.81922,0.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.4,1.0,0.63914,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.5,1.0,0.4966,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.6,1.0,0.38357,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.7,1.0,0.29316,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.8,1.0,0.22141,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.9,1.0,0.16621,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.0,1.0,0.12414,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.1,1.0,0.09556,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.2,1.0,0.07062,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,1.0,0.05165,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,1.0,0.03769,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,1.0,0.02686,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,1.0,0.01935,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,1.0,0.01381,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,1.0,0.0095,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,1.0,0.00644,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,1.0,0.00401,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,1.0,0.00258,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00146,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,7.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,4.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
