Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1116.0,562.9532,499.0,458.0,320.0,5074.0,397.0,437.0,646.0,1188.0
2.6,925.0,447.17215,397.0,360.0,256.0,4026.0,312.0,346.0,514.0,942.0
2.7,775.0,355.17294,316.0,300.0,200.0,3176.0,245.0,274.0,409.0,748.0
2.8,622.0,282.1135,251.0,231.0,148.0,2525.0,192.0,216.0,326.0,594.0
2.9,531.0,224.06993,200.0,190.0,113.0,2044.0,150.0,171.0,260.0,472.0
3.0,464.0,177.9853,159.0,143.0,82.0,1636.0,117.0,135.0,208.0,377.0
3.1,389.0,141.36983,127.0,117.0,61.0,1294.0,90.0,106.0,166.0,300.0
3.2,331.0,112.2935,101.0,93.0,47.0,1011.0,70.0,83.0,133.0,239.0
3.3,284.0,89.19056,80.0,75.0,34.0,807.0,54.0,65.0,106.0,190.0
3.4,235.0,70.813,64.0,60.0,23.0,635.0,41.0,51.0,85.0,152.0
3.5,173.0,56.23068,51.0,48.0,12.0,493.0,32.0,40.0,68.0,121.0
3.6,128.0,44.66071,40.0,36.0,10.0,399.0,24.0,31.0,55.0,97.0
3.7,88.0,35.46232,32.0,30.0,6.0,321.0,18.0,24.0,44.0,78.0
3.8,74.0,28.15777,25.0,22.0,4.0,257.0,13.0,19.0,36.0,62.0
3.9,54.0,22.36443,20.0,19.0,2.0,203.0,10.0,14.0,29.0,50.0
4.0,45.0,17.75037,16.0,14.0,0.0,160.0,7.0,11.0,23.0,41.0
4.1,32.0,14.08942,13.0,11.0,0.0,131.0,5.0,8.0,19.0,33.0
4.2,24.0,11.17711,10.0,9.0,0.0,109.0,3.0,6.0,16.0,27.0
4.3,18.0,8.86578,8.0,7.0,0.0,87.0,2.0,5.0,13.0,22.0
4.4,17.0,7.02739,6.0,5.0,0.0,73.0,1.0,3.0,10.0,18.0
4.5,12.0,5.57262,5.0,4.0,0.0,62.0,1.0,2.0,8.0,15.0
4.6,6.0,4.41681,4.0,3.0,0.0,50.0,0.0,2.0,7.0,12.0
4.7,6.0,3.49745,3.0,2.0,0.0,42.0,0.0,1.0,6.0,10.0
4.8,5.0,2.76988,2.0,2.0,0.0,34.0,0.0,1.0,5.0,9.0
4.9,4.0,2.18645,2.0,1.0,0.0,25.0,0.0,0.0,4.0,7.0
5.0,2.0,1.72635,1.0,1.0,0.0,22.0,0.0,0.0,3.0,6.0
5.1,2.0,1.36187,1.0,0.0,0.0,17.0,0.0,0.0,3.0,5.0
5.2,2.0,1.0714,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.3,2.0,0.83933,0.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.4,1.0,0.6547,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.5,1.0,0.50886,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.6,1.0,0.39323,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.7,1.0,0.30049,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.8,1.0,0.22711,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.9,1.0,0.17055,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.0,1.0,0.12748,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.1,1.0,0.09794,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.2,1.0,0.07238,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.3,1.0,0.05296,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,1.0,0.03854,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,1.0,0.02749,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,1.0,0.01983,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,1.0,0.01416,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,1.0,0.00975,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,1.0,0.00663,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,1.0,0.00412,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,1.0,0.00266,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00151,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,7.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
