Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1196.0,590.27985,521.0,474.0,339.0,5313.0,413.0,455.0,681.0,1267.0
2.6,994.0,468.8696,414.0,379.0,273.0,4217.0,324.0,360.0,541.0,1004.0
2.7,834.0,372.41525,330.0,295.0,205.0,3326.0,255.0,285.0,431.0,798.0
2.8,673.0,295.8116,262.0,236.0,154.0,2643.0,199.0,225.0,343.0,634.0
2.9,580.0,234.94446,208.0,192.0,118.0,2136.0,156.0,178.0,274.0,506.0
3.0,511.0,186.62566,166.0,151.0,86.0,1702.0,121.0,140.0,218.0,403.0
3.1,431.0,148.23154,132.0,122.0,62.0,1347.0,94.0,110.0,174.0,320.0
3.2,371.0,117.74703,105.0,97.0,49.0,1057.0,73.0,87.0,140.0,255.0
3.3,308.0,93.52448,84.0,79.0,36.0,841.0,56.0,68.0,112.0,203.0
3.4,254.0,74.25735,66.0,64.0,25.0,662.0,43.0,53.0,90.0,162.0
3.5,183.0,58.96664,53.0,50.0,16.0,513.0,33.0,42.0,72.0,129.0
3.6,134.0,46.83513,42.0,38.0,11.0,424.0,25.0,32.0,58.0,103.0
3.7,93.0,37.19004,33.0,31.0,6.0,331.0,19.0,25.0,47.0,83.0
3.8,77.0,29.52854,27.0,23.0,5.0,271.0,14.0,19.0,38.0,66.0
3.9,58.0,23.45244,21.0,19.0,3.0,219.0,10.0,15.0,30.0,54.0
4.0,46.0,18.61551,17.0,15.0,0.0,171.0,7.0,11.0,25.0,43.0
4.1,33.0,14.77605,13.0,11.0,0.0,143.0,5.0,9.0,20.0,35.0
4.2,24.0,11.72199,10.0,9.0,0.0,122.0,4.0,6.0,16.0,28.0
4.3,17.0,9.29846,8.0,7.0,0.0,97.0,2.0,5.0,13.0,23.0
4.4,16.0,7.37116,6.0,5.0,0.0,75.0,1.0,4.0,11.0,19.0
4.5,12.0,5.84367,5.0,4.0,0.0,63.0,1.0,3.0,9.0,16.0
4.6,6.0,4.63153,4.0,3.0,0.0,50.0,0.0,2.0,7.0,13.0
4.7,6.0,3.66705,3.0,2.0,0.0,42.0,0.0,1.0,6.0,11.0
4.8,5.0,2.90362,2.0,2.0,0.0,34.0,0.0,1.0,5.0,9.0
4.9,4.0,2.29241,2.0,1.0,0.0,28.0,0.0,0.0,4.0,8.0
5.0,2.0,1.81007,1.0,1.0,0.0,22.0,0.0,0.0,3.0,6.0
5.1,2.0,1.42805,1.0,0.0,0.0,19.0,0.0,0.0,3.0,5.0
5.2,2.0,1.12341,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
5.3,2.0,0.88019,1.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
5.4,1.0,0.68698,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.5,1.0,0.53396,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.6,1.0,0.41231,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.7,1.0,0.31502,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.8,1.0,0.23829,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.9,1.0,0.17898,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0
6.0,1.0,0.13399,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.1,1.0,0.10315,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.2,1.0,0.07631,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.3,1.0,0.05575,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,1.0,0.04045,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,1.0,0.02894,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,1.0,0.02093,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,1.0,0.01497,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,1.0,0.0103,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,1.0,0.00701,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,1.0,0.00435,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,1.0,0.00282,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00159,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,8.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,5.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,2.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
